,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Trea Turner,607208,PHI,Mitchell Parker,666,108,0.315,0.408,0.141,0.162,0.257,0.441,0.184,0.093,0.407,0.333,0.426
0,Kyle Schwarber,656941,PHI,Mitchell Parker,1026,130,0.349,0.445,0.132,0.127,0.192,0.424,0.23199999999999998,0.146,0.354,0.338,0.538
0,Bryce Harper,547180,PHI,Mitchell Parker,719,112,0.355,0.461,0.174,0.156,0.294,0.503,0.20900000000000002,0.161,0.295,0.42,0.5
0,J.T. Realmuto,592663,PHI,Mitchell Parker,546,83,0.33,0.433,0.136,0.152,0.223,0.405,0.18200000000000002,0.145,0.361,0.361,0.578
0,Nick Castellanos,592206,PHI,Mitchell Parker,569,106,0.336,0.434,0.188,0.186,0.309,0.503,0.194,0.075,0.358,0.368,0.481
0,Harrison Bader,664056,PHI,Mitchell Parker,405,61,0.296,0.325,0.131,0.151,0.136,0.318,0.182,0.098,0.41,0.115,0.328
0,Alec Bohm,664761,PHI,Mitchell Parker,519,113,0.382,0.411,0.073,0.218,0.315,0.52,0.20500000000000002,0.08,0.327,0.257,0.496
0,Edmundo Sosa,624641,PHI,Mitchell Parker,395,64,0.255,0.338,0.175,0.162,0.206,0.33,0.12400000000000003,0.062,0.328,0.266,0.266
0,Weston Wilson,642215,PHI,Mitchell Parker,122,15,0.318,0.517,0.172,0.123,0.286,0.536,0.25000000000000006,0.2,0.333,0.133,0.467
0,Luis Garcia,671277,WSH,Aaron Nola,1195,281,0.335,0.359,0.091,0.235,0.303,0.455,0.15200000000000002,0.085,0.246,0.488,0.352
0,C.J. Abrams,682928,WSH,Aaron Nola,1141,255,0.347,0.37,0.089,0.223,0.26,0.456,0.196,0.086,0.278,0.439,0.4
0,Paul DeJong,657557,WSH,Aaron Nola,549,98,0.338,0.429,0.142,0.179,0.258,0.53,0.272,0.122,0.357,0.255,0.429
0,Daylen Lile,695734,WSH,Aaron Nola,123,26,0.268,0.302,0.089,0.211,0.333,0.433,0.09999999999999998,0.0,0.154,0.538,0.385
0,Dylan Crews,686611,WSH,Aaron Nola,128,26,0.335,0.381,0.094,0.203,0.257,0.486,0.22899999999999998,0.077,0.231,0.462,0.385
0,Jose Tena,677588,WSH,Aaron Nola,278,35,0.363,0.45,0.086,0.126,0.25,0.417,0.16699999999999998,0.057,0.171,0.514,0.457
