,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Yandy Diaz,650490,TB,Cole Sands,952,168,0.377,0.412,0.08,0.176,0.328,0.446,0.118,0.077,0.214,0.512,0.625
0,Brandon Lowe,664040,TB,Cole Sands,841,121,0.363,0.518,0.161,0.144,0.269,0.532,0.263,0.223,0.397,0.264,0.554
0,Junior Caminero,691406,TB,Cole Sands,172,41,0.401,0.44,0.099,0.238,0.216,0.569,0.353,0.146,0.317,0.366,0.415
0,Jonathan Aranda,666018,TB,Cole Sands,530,82,0.469,0.575,0.104,0.155,0.358,0.642,0.28400000000000003,0.195,0.341,0.378,0.598
0,Jake Mangum,663968,TB,Cole Sands,85,20,0.383,0.39,0.118,0.235,0.591,0.818,0.22699999999999998,0.1,0.1,0.75,0.4
0,Josh Lowe,666139,TB,Cole Sands,1076,144,0.355,0.479,0.162,0.134,0.263,0.488,0.22499999999999998,0.146,0.347,0.299,0.521
0,Taylor Walls,670764,TB,Cole Sands,814,131,0.271,0.306,0.111,0.161,0.18,0.244,0.064,0.023,0.344,0.29,0.366
0,Chandler Simpson,802415,TB,Cole Sands,101,30,0.353,0.329,0.02,0.297,0.4,0.5,0.09999999999999998,0.0,0.133,0.533,0.167
0,Danny Jansen,643376,TB,Cole Sands,477,78,0.368,0.418,0.107,0.164,0.218,0.475,0.257,0.154,0.359,0.269,0.41
0,Byron Buxton,621439,MIN,Taj Bradley,772,117,0.323,0.437,0.153,0.152,0.196,0.418,0.22199999999999998,0.128,0.35,0.333,0.598
0,Willi Castro,650489,MIN,Taj Bradley,1223,173,0.311,0.373,0.152,0.141,0.221,0.336,0.11500000000000002,0.069,0.324,0.393,0.37
0,Trevor Larnach,663616,MIN,Taj Bradley,919,150,0.377,0.497,0.137,0.163,0.239,0.507,0.268,0.167,0.373,0.313,0.5
0,Carlos Correa,621043,MIN,Taj Bradley,989,176,0.336,0.418,0.096,0.178,0.276,0.402,0.126,0.097,0.216,0.403,0.517
0,Ryan Jeffers,680777,MIN,Taj Bradley,702,115,0.305,0.38,0.128,0.164,0.228,0.357,0.12899999999999998,0.096,0.296,0.313,0.461
0,Matt Wallner,670242,MIN,Taj Bradley,622,74,0.321,0.435,0.191,0.119,0.228,0.439,0.211,0.149,0.338,0.27,0.514
0,Royce Lewis,668904,MIN,Taj Bradley,411,71,0.382,0.491,0.146,0.173,0.258,0.588,0.32999999999999996,0.197,0.437,0.296,0.535
0,Kody Clemens,665019,MIN,Taj Bradley,482,70,0.259,0.347,0.127,0.145,0.212,0.433,0.221,0.1,0.357,0.371,0.443
0,Harrison Bader,664056,MIN,Taj Bradley,702,126,0.292,0.335,0.108,0.179,0.234,0.368,0.13399999999999998,0.048,0.198,0.468,0.429
0,Brendan Donovan,680977,STL,Drew Pomeranz,208,41,0.359,0.371,0.043,0.197,0.327,0.429,0.10199999999999998,0.073,0.22,0.366,0.463
0,Masyn Winn,691026,STL,Drew Pomeranz,233,42,0.283,0.297,0.103,0.18,0.226,0.472,0.24599999999999997,0.095,0.286,0.286,0.452
0,Willson Contreras,575929,STL,Drew Pomeranz,265,43,0.416,0.434,0.121,0.162,0.308,0.635,0.327,0.116,0.256,0.326,0.349
0,Alec Burleson,676475,STL,Drew Pomeranz,85,16,0.2,0.275,0.176,0.188,0.136,0.136,0.0,0.0,0.125,0.438,0.375
0,Thomas Saggese,695336,STL,Drew Pomeranz,29,3,0.143,0.238,0.172,0.103,0.2,0.2,0.0,0.0,0.333,0.667,0.0
0,Lars Nootbaar,663457,STL,Drew Pomeranz,205,22,0.365,0.422,0.059,0.107,0.3,0.567,0.26699999999999996,0.136,0.318,0.273,0.545
0,Nolan Gorman,669357,STL,Drew Pomeranz,146,19,0.343,0.447,0.185,0.13,0.172,0.276,0.10400000000000004,0.263,0.474,0.105,0.579
0,Pedro Pages,686780,STL,Drew Pomeranz,74,16,0.321,0.371,0.122,0.216,0.227,0.364,0.13699999999999998,0.062,0.25,0.312,0.562
0,Victor Scott II,687363,STL,Drew Pomeranz,48,7,0.318,0.491,0.167,0.146,0.364,0.364,0.0,0.143,0.286,0.429,0.857
0,Ian Happ,664023,CHC,Matthew Liberatore,824,101,0.252,0.33,0.152,0.123,0.211,0.349,0.13799999999999998,0.079,0.228,0.485,0.386
0,Kyle Tucker,663656,CHC,Matthew Liberatore,961,187,0.386,0.424,0.091,0.195,0.279,0.498,0.21899999999999997,0.096,0.337,0.364,0.492
0,Seiya Suzuki,673548,CHC,Matthew Liberatore,786,123,0.391,0.454,0.069,0.156,0.303,0.493,0.19,0.13,0.268,0.341,0.48
0,Pete Crow-Armstrong,691718,CHC,Matthew Liberatore,212,38,0.184,0.284,0.222,0.179,0.186,0.305,0.119,0.079,0.395,0.395,0.263
0,Dansby Swanson,621020,CHC,Matthew Liberatore,761,130,0.399,0.497,0.152,0.171,0.287,0.511,0.22400000000000003,0.162,0.338,0.323,0.5
0,Carson Kelly,608348,CHC,Matthew Liberatore,378,70,0.326,0.374,0.09,0.185,0.196,0.315,0.119,0.057,0.329,0.343,0.457
0,Michael Busch,683737,CHC,Matthew Liberatore,221,29,0.293,0.341,0.113,0.131,0.178,0.244,0.066,0.103,0.448,0.276,0.31
0,Nico Hoerner,663538,CHC,Matthew Liberatore,638,148,0.308,0.312,0.061,0.232,0.307,0.448,0.14100000000000001,0.041,0.209,0.439,0.351
0,Matt Shaw,807713,CHC,Matthew Liberatore,95,18,0.299,0.287,0.095,0.189,0.3,0.55,0.25000000000000006,0.056,0.222,0.667,0.333
0,Zach Neto,687263,LAA,Max Scherzer,726,144,0.365,0.404,0.103,0.198,0.246,0.503,0.257,0.104,0.368,0.403,0.479
0,Nolan Schanuel,694384,LAA,Max Scherzer,963,182,0.342,0.32,0.057,0.189,0.32,0.475,0.15499999999999997,0.033,0.253,0.407,0.275
0,Mike Trout,545361,LAA,Max Scherzer,1143,140,0.39,0.529,0.137,0.122,0.215,0.509,0.29400000000000004,0.214,0.421,0.221,0.514
0,Taylor Ward,621493,LAA,Max Scherzer,1428,251,0.379,0.44,0.099,0.176,0.248,0.503,0.255,0.159,0.454,0.287,0.49
0,Jo Adell,666176,LAA,Max Scherzer,718,98,0.331,0.461,0.175,0.136,0.239,0.452,0.21300000000000002,0.153,0.306,0.337,0.51
0,Jorge Soler,624585,LAA,Max Scherzer,1049,173,0.372,0.466,0.135,0.165,0.279,0.567,0.2879999999999999,0.156,0.399,0.272,0.486
0,Logan O'Hoppe,681351,LAA,Max Scherzer,584,91,0.323,0.467,0.166,0.156,0.2,0.4,0.2,0.198,0.396,0.275,0.495
0,Luis Rengifo,650859,LAA,Max Scherzer,1232,265,0.332,0.347,0.107,0.215,0.284,0.436,0.15200000000000002,0.068,0.23,0.509,0.328
0,Nathan Lukes,664770,TOR,Jack Kochanowicz,322,63,0.318,0.312,0.084,0.196,0.264,0.347,0.08299999999999996,0.032,0.19,0.492,0.27
0,George Springer,543807,TOR,Jack Kochanowicz,1590,306,0.335,0.405,0.148,0.192,0.255,0.423,0.16799999999999998,0.124,0.229,0.487,0.448
0,Vladimir Guerrero Jr.,665489,TOR,Jack Kochanowicz,2005,415,0.38,0.411,0.102,0.207,0.292,0.475,0.183,0.128,0.224,0.48,0.535
0,Bo Bichette,666182,TOR,Jack Kochanowicz,1473,310,0.33,0.387,0.125,0.21,0.286,0.455,0.16900000000000004,0.081,0.142,0.552,0.516
0,Addison Barger,680718,TOR,Jack Kochanowicz,426,83,0.352,0.411,0.11,0.195,0.271,0.449,0.178,0.072,0.169,0.482,0.494
0,Alejandro Kirk,672386,TOR,Jack Kochanowicz,1364,254,0.341,0.333,0.067,0.186,0.279,0.341,0.062,0.043,0.161,0.52,0.512
0,Will Wagner,695238,TOR,Jack Kochanowicz,195,36,0.333,0.328,0.087,0.185,0.214,0.214,0.0,0.028,0.083,0.694,0.528
0,Ernie Clement,676391,TOR,Jack Kochanowicz,580,142,0.279,0.286,0.076,0.245,0.272,0.346,0.07399999999999995,0.007,0.183,0.465,0.296
0,Davis Schneider,676914,TOR,Jack Kochanowicz,521,74,0.258,0.363,0.142,0.142,0.192,0.312,0.12,0.108,0.351,0.311,0.365
0,Nate Eaton,681987,BOS,Mitchell Parker,44,6,0.118,0.196,0.091,0.136,0.2,0.2,0.0,0.0,0.167,0.167,0.167
0,Romy Gonzalez,663853,BOS,Mitchell Parker,187,26,0.303,0.416,0.139,0.139,0.3,0.425,0.125,0.038,0.269,0.385,0.462
0,Roman Anthony,701350,BOS,Mitchell Parker,24,1,0.128,0.193,0.167,0.042,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Rob Refsnyder,608701,BOS,Mitchell Parker,341,56,0.421,0.502,0.106,0.164,0.351,0.581,0.22999999999999998,0.125,0.304,0.321,0.5
0,Carlos Narvaez,665966,BOS,Mitchell Parker,54,8,0.392,0.549,0.167,0.148,0.333,0.917,0.5840000000000001,0.375,0.5,0.125,0.625
0,Trevor Story,596115,BOS,Mitchell Parker,210,21,0.208,0.357,0.138,0.1,0.194,0.278,0.08400000000000002,0.048,0.381,0.19,0.524
0,Jarren Duran,680776,BOS,Mitchell Parker,331,48,0.316,0.385,0.106,0.145,0.121,0.258,0.137,0.146,0.354,0.354,0.479
0,Abraham Toro,647351,BOS,Mitchell Parker,151,27,0.351,0.419,0.093,0.179,0.303,0.515,0.21200000000000002,0.111,0.37,0.222,0.444
