,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Xavier Edwards,669364,MIA,Trevor Williams,38,9,0.352,0.352,0.026,0.237,0.667,1.0,0.33299999999999996,0.0,0.222,0.444,0.0
0,Jesus Sanchez,660821,MIA,Trevor Williams,126,24,0.378,0.446,0.159,0.19,0.367,0.767,0.4,0.125,0.25,0.5,0.417
0,Otto Lopez,672640,MIA,Trevor Williams,18,5,0.171,0.171,0.167,0.278,0.0,0.0,0.0,0.0,0.6,0.4,0.2
0,Agustin Ramirez,682663,MIA,Trevor Williams,8,2,0.304,0.304,0.0,0.25,0.5,1.0,0.5,0.0,0.5,0.5,0.5
0,Kyle Stowers,669065,MIA,Trevor Williams,39,8,0.334,0.417,0.103,0.205,0.333,0.333,0.0,0.125,0.25,0.375,0.375
0,Eric Wagaman,676572,MIA,Trevor Williams,16,5,0.49,0.588,0.062,0.312,0.5,0.833,0.33299999999999996,0.2,0.0,0.4,1.0
0,Liam Hicks,689414,MIA,Trevor Williams,15,2,0.298,0.447,0.133,0.133,0.333,0.333,0.0,0.0,1.0,0.0,0.0
0,Connor Norby,681393,MIA,Trevor Williams,13,1,0.24,0.24,0.154,0.077,1.0,2.0,1.0,0.0,0.0,0.0,0.0
0,Dane Myers,667472,MIA,Trevor Williams,9,1,0.242,0.242,0.111,0.111,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,C.J. Abrams,682928,WSH,Cade Gibson,268,67,0.328,0.357,0.097,0.25,0.304,0.418,0.11399999999999999,0.045,0.134,0.493,0.299
0,Amed Rosario,642708,WSH,Cade Gibson,258,74,0.313,0.358,0.093,0.287,0.326,0.465,0.139,0.041,0.108,0.581,0.378
0,James Wood,695578,WSH,Cade Gibson,162,31,0.313,0.369,0.099,0.191,0.308,0.359,0.05099999999999999,0.065,0.161,0.71,0.613
0,Andres Chaparro,665953,WSH,Cade Gibson,61,11,0.374,0.548,0.213,0.18,0.294,0.647,0.35300000000000004,0.182,0.273,0.455,0.545
0,Nathaniel Lowe,663993,WSH,Cade Gibson,328,62,0.322,0.364,0.061,0.189,0.26,0.325,0.065,0.048,0.048,0.726,0.435
0,Alex Call,669743,WSH,Cade Gibson,196,33,0.337,0.29,0.041,0.168,0.306,0.417,0.11099999999999999,0.03,0.121,0.636,0.212
0,Riley Adams,656180,WSH,Cade Gibson,170,32,0.186,0.263,0.159,0.188,0.229,0.312,0.08299999999999999,0.031,0.281,0.562,0.469
0,Luis Garcia,671277,WSH,Cade Gibson,186,47,0.223,0.256,0.059,0.253,0.176,0.196,0.020000000000000018,0.0,0.106,0.702,0.34
0,Jacob Young,696285,WSH,Cade Gibson,170,32,0.343,0.35,0.082,0.188,0.282,0.333,0.051000000000000045,0.031,0.219,0.5,0.375
0,TJ Friedl,670770,CIN,Jack Flaherty,1190,223,0.3,0.306,0.056,0.187,0.281,0.477,0.19599999999999995,0.04,0.35,0.274,0.327
