,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Oneil Cruz,665833,PIT,Cade Horton,685,105,0.399,0.527,0.123,0.153,0.26,0.514,0.254,0.219,0.229,0.476,0.571
0,Andrew McCutchen,457705,PIT,Cade Horton,750,104,0.335,0.445,0.147,0.139,0.262,0.462,0.2,0.163,0.308,0.394,0.423
0,Bryan Reynolds,668804,PIT,Cade Horton,1154,202,0.322,0.374,0.14,0.175,0.235,0.404,0.16900000000000004,0.074,0.297,0.465,0.396
0,Spencer Horwitz,687462,PIT,Cade Horton,309,48,0.394,0.443,0.068,0.155,0.393,0.656,0.263,0.167,0.292,0.438,0.396
0,Nick Gonzales,693304,PIT,Cade Horton,243,41,0.328,0.431,0.156,0.169,0.236,0.418,0.182,0.146,0.317,0.268,0.439
0,Adam Frazier,624428,PIT,Cade Horton,828,171,0.289,0.304,0.089,0.207,0.225,0.292,0.06699999999999998,0.018,0.263,0.427,0.187
0,Ke'Bryan Hayes,663647,PIT,Cade Horton,679,127,0.315,0.387,0.097,0.187,0.285,0.394,0.10900000000000004,0.087,0.244,0.346,0.48
0,Henry Davis,680779,PIT,Cade Horton,230,29,0.308,0.328,0.113,0.126,0.158,0.316,0.158,0.138,0.31,0.241,0.483
0,Isiah Kiner-Falefa,643396,PIT,Cade Horton,508,97,0.294,0.334,0.067,0.191,0.29,0.419,0.129,0.0,0.175,0.485,0.402
0,Ian Happ,664023,CHC,Paul Skenes,341,47,0.291,0.375,0.152,0.138,0.158,0.276,0.11800000000000002,0.085,0.298,0.319,0.574
0,Kyle Tucker,663656,CHC,Paul Skenes,155,36,0.334,0.28,0.065,0.232,0.205,0.41,0.205,0.056,0.333,0.472,0.389
0,Seiya Suzuki,673548,CHC,Paul Skenes,258,32,0.282,0.476,0.163,0.124,0.233,0.417,0.18399999999999997,0.125,0.219,0.375,0.531
0,Pete Crow-Armstrong,691718,CHC,Paul Skenes,108,22,0.273,0.34,0.167,0.204,0.069,0.069,0.0,0.136,0.409,0.227,0.455
0,Dansby Swanson,621020,CHC,Paul Skenes,289,39,0.266,0.294,0.1,0.135,0.245,0.34,0.09500000000000003,0.051,0.205,0.359,0.462
0,Michael Busch,683737,CHC,Paul Skenes,178,22,0.322,0.416,0.112,0.124,0.154,0.308,0.154,0.091,0.227,0.545,0.409
0,Nico Hoerner,663538,CHC,Paul Skenes,245,53,0.269,0.262,0.065,0.216,0.254,0.317,0.063,0.0,0.17,0.528,0.245
0,Matt Shaw,807713,CHC,Paul Skenes,15,2,0.412,0.618,0.333,0.133,0.333,0.667,0.334,0.5,0.5,0.5,0.5
0,Reese McGuire,624512,CHC,Paul Skenes,59,8,0.482,0.461,0.034,0.136,0.333,0.333,0.0,0.125,0.125,0.375,0.5
0,Bo Bichette,666182,TOR,Ranger Suarez,204,51,0.376,0.387,0.074,0.25,0.236,0.364,0.128,0.078,0.137,0.431,0.51
0,Vladimir Guerrero Jr.,665489,TOR,Ranger Suarez,239,48,0.45,0.411,0.071,0.201,0.34,0.62,0.27999999999999997,0.125,0.229,0.625,0.583
0,Alejandro Kirk,672386,TOR,Ranger Suarez,272,55,0.341,0.313,0.037,0.202,0.317,0.4,0.08300000000000002,0.036,0.109,0.655,0.455
0,George Springer,543807,TOR,Ranger Suarez,298,58,0.336,0.32,0.084,0.195,0.246,0.385,0.139,0.034,0.293,0.431,0.328
0,Ernie Clement,676391,TOR,Ranger Suarez,177,50,0.309,0.302,0.051,0.282,0.264,0.396,0.132,0.04,0.16,0.44,0.22
0,Addison Barger,680718,TOR,Ranger Suarez,24,4,0.036,0.054,0.167,0.167,0.167,0.167,0.0,0.0,0.0,0.75,0.25
0,Davis Schneider,676914,TOR,Ranger Suarez,192,24,0.393,0.438,0.094,0.125,0.355,0.774,0.41900000000000004,0.25,0.458,0.292,0.375
0,Myles Straw,664702,TOR,Ranger Suarez,218,44,0.244,0.289,0.06,0.202,0.185,0.222,0.037000000000000005,0.0,0.114,0.5,0.273
0,Andres Gimenez,665926,TOR,Ranger Suarez,388,76,0.252,0.271,0.119,0.196,0.213,0.27,0.05700000000000002,0.026,0.092,0.592,0.25
0,Trea Turner,607208,PHI,Kevin Gausman,858,165,0.386,0.425,0.103,0.192,0.279,0.487,0.20799999999999996,0.152,0.4,0.297,0.594
0,Kyle Schwarber,656941,PHI,Kevin Gausman,1088,137,0.424,0.545,0.106,0.126,0.22,0.576,0.356,0.226,0.401,0.241,0.599
0,Alec Bohm,664761,PHI,Kevin Gausman,861,160,0.323,0.377,0.084,0.186,0.314,0.415,0.10099999999999998,0.056,0.25,0.412,0.494
0,Nick Castellanos,592206,PHI,Kevin Gausman,697,113,0.397,0.513,0.113,0.162,0.303,0.561,0.25800000000000006,0.177,0.336,0.265,0.549
0,Max Kepler,596146,PHI,Kevin Gausman,896,159,0.382,0.415,0.094,0.177,0.231,0.359,0.12799999999999997,0.107,0.365,0.252,0.516
0,J.T. Realmuto,592663,PHI,Kevin Gausman,653,107,0.352,0.425,0.109,0.164,0.331,0.599,0.26799999999999996,0.103,0.308,0.29,0.561
0,Bryson Stott,681082,PHI,Kevin Gausman,1352,174,0.313,0.322,0.076,0.129,0.282,0.493,0.21100000000000002,0.063,0.322,0.293,0.379
0,Otto Kemp,805249,PHI,Kevin Gausman,6,1,0.4,0.8,0.0,0.167,0.5,0.5,0.0,0.0,0.0,0.0,1.0
0,Brandon Marsh,669016,PHI,Kevin Gausman,1010,105,0.337,0.502,0.121,0.104,0.287,0.508,0.22100000000000003,0.152,0.41,0.295,0.543
0,Xavier Edwards,669364,MIA,Mitchell Parker,140,25,0.261,0.267,0.093,0.179,0.281,0.406,0.125,0.0,0.16,0.52,0.24
0,Agustin Ramirez,682663,MIA,Mitchell Parker,28,6,0.187,0.312,0.107,0.214,0.1,0.1,0.0,0.0,0.167,0.167,0.5
0,Otto Lopez,672640,MIA,Mitchell Parker,145,34,0.37,0.405,0.11,0.234,0.308,0.41,0.10199999999999998,0.118,0.176,0.471,0.382
0,Eric Wagaman,676572,MIA,Mitchell Parker,74,17,0.337,0.355,0.081,0.23,0.211,0.263,0.05200000000000002,0.059,0.294,0.412,0.471
0,Connor Norby,681393,MIA,Mitchell Parker,92,21,0.338,0.418,0.098,0.228,0.154,0.269,0.11500000000000002,0.143,0.476,0.333,0.286
0,Dane Myers,667472,MIA,Mitchell Parker,72,18,0.362,0.384,0.097,0.25,0.286,0.429,0.14300000000000002,0.0,0.222,0.389,0.556
0,Kyle Stowers,669065,MIA,Mitchell Parker,81,14,0.411,0.528,0.21,0.173,0.167,0.278,0.11100000000000002,0.286,0.286,0.5,0.643
0,Heriberto Hernandez,681715,MIA,Mitchell Parker,19,4,0.529,0.661,0.053,0.211,0.6,1.4,0.7999999999999999,0.25,0.25,0.25,0.75
0,Nick Fortes,663743,MIA,Mitchell Parker,161,41,0.324,0.338,0.05,0.255,0.227,0.432,0.205,0.049,0.366,0.268,0.463
0,C.J. Abrams,682928,WSH,Edward Cabrera,1248,241,0.327,0.39,0.134,0.193,0.269,0.478,0.20899999999999996,0.104,0.295,0.386,0.456
0,James Wood,695578,WSH,Edward Cabrera,522,64,0.362,0.549,0.134,0.123,0.263,0.439,0.176,0.188,0.203,0.516,0.578
0,Nathaniel Lowe,663993,WSH,Edward Cabrera,1954,293,0.338,0.4,0.114,0.15,0.275,0.459,0.184,0.082,0.246,0.41,0.447
0,Luis Garcia,671277,WSH,Edward Cabrera,1167,256,0.328,0.373,0.101,0.219,0.261,0.435,0.174,0.094,0.25,0.516,0.434
0,Josh Bell,605137,WSH,Edward Cabrera,1551,273,0.367,0.409,0.115,0.176,0.247,0.396,0.14900000000000002,0.117,0.231,0.513,0.538
0,Alex Call,669743,WSH,Edward Cabrera,699,102,0.311,0.27,0.069,0.146,0.154,0.238,0.08399999999999999,0.059,0.265,0.471,0.324
0,Jose Tena,677588,WSH,Edward Cabrera,330,55,0.329,0.403,0.124,0.167,0.284,0.378,0.09400000000000003,0.073,0.182,0.436,0.527
0,Keibert Ruiz,660688,WSH,Edward Cabrera,1259,326,0.334,0.362,0.08,0.259,0.25,0.419,0.16899999999999998,0.064,0.31,0.347,0.362
0,Robert Hassell III,690987,WSH,Edward Cabrera,57,10,0.149,0.208,0.158,0.175,0.214,0.214,0.0,0.0,0.2,0.7,0.4
0,Zach Neto,687263,LAA,Charlie Morton,735,134,0.299,0.345,0.099,0.182,0.225,0.401,0.17600000000000002,0.075,0.231,0.5,0.381
0,Nolan Schanuel,694384,LAA,Charlie Morton,743,134,0.366,0.354,0.065,0.18,0.287,0.433,0.14600000000000002,0.075,0.224,0.47,0.351
0,Mike Trout,545361,LAA,Charlie Morton,715,109,0.363,0.474,0.102,0.152,0.218,0.436,0.218,0.147,0.349,0.294,0.477
0,Jorge Soler,624585,LAA,Charlie Morton,1114,187,0.387,0.477,0.094,0.168,0.284,0.536,0.25200000000000006,0.155,0.257,0.471,0.524
0,Logan O'Hoppe,681351,LAA,Charlie Morton,565,103,0.34,0.45,0.138,0.182,0.297,0.514,0.21700000000000003,0.146,0.233,0.515,0.476
0,Jo Adell,666176,LAA,Charlie Morton,587,101,0.304,0.327,0.136,0.172,0.199,0.301,0.10199999999999998,0.089,0.228,0.535,0.455
0,LaMonte Wade Jr.,664774,LAA,Charlie Morton,1094,175,0.402,0.442,0.069,0.16,0.284,0.514,0.23000000000000004,0.126,0.354,0.309,0.463
0,Luis Rengifo,650859,LAA,Charlie Morton,792,179,0.338,0.365,0.101,0.226,0.302,0.42,0.118,0.056,0.218,0.531,0.352
0,Jackson Holliday,702616,BAL,Jack Kochanowicz,390,65,0.286,0.352,0.149,0.167,0.158,0.253,0.095,0.108,0.277,0.508,0.508
0,Adley Rutschman,668939,BAL,Jack Kochanowicz,1788,340,0.364,0.381,0.071,0.19,0.288,0.479,0.191,0.079,0.291,0.403,0.429
0,Gunnar Henderson,683002,BAL,Jack Kochanowicz,1436,260,0.407,0.484,0.102,0.181,0.288,0.536,0.24800000000000005,0.127,0.238,0.492,0.646
0,Ryan O'Hearn,656811,BAL,Jack Kochanowicz,1253,251,0.369,0.417,0.089,0.2,0.303,0.485,0.182,0.084,0.283,0.378,0.542
0,Jordan Westburg,676059,BAL,Jack Kochanowicz,535,114,0.322,0.395,0.127,0.213,0.247,0.416,0.16899999999999998,0.114,0.202,0.491,0.474
0,Dylan Carlson,666185,BAL,Jack Kochanowicz,967,155,0.319,0.346,0.118,0.16,0.21,0.351,0.141,0.058,0.303,0.445,0.335
0,Ramon Laureano,657656,BAL,Jack Kochanowicz,913,174,0.296,0.363,0.175,0.191,0.219,0.368,0.149,0.092,0.276,0.489,0.397
0,Cedric Mullins II,656775,BAL,Jack Kochanowicz,1488,287,0.327,0.358,0.098,0.193,0.272,0.483,0.21099999999999997,0.073,0.282,0.341,0.436
0,Ramon Urias,602104,BAL,Jack Kochanowicz,919,160,0.292,0.357,0.148,0.174,0.269,0.406,0.137,0.088,0.212,0.469,0.469
0,TJ Friedl,670770,CIN,John Brebbia,862,174,0.306,0.296,0.055,0.202,0.281,0.439,0.15799999999999997,0.04,0.356,0.23,0.322
0,Santiago Espinal,669289,CIN,John Brebbia,656,119,0.269,0.287,0.058,0.181,0.232,0.31,0.07799999999999999,0.025,0.319,0.303,0.244
