,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Brady Singer,CIN,6.74,18.54,5.4,14.65,1.3399999999999999,3.889999999999999
2,Bryce Miller,SEA,6.3,18.71,5.22,14.88,1.08,3.83
0,Cole Ragans,KC,8.2,22.95,6.89,19.81,1.3099999999999996,3.1400000000000006
9,Hurston Waldrep,ATL,5.05,14.41,4.31,12.69,0.7400000000000002,1.7200000000000006
13,Johan Oviedo,PIT,5.03,13.96,4.41,12.52,0.6200000000000001,1.4400000000000013
10,Dean Kremer,BAL,5.13,14.14,4.58,13.09,0.5499999999999998,1.0500000000000007
19,Brad Lord,WSH,4.56,12.03,4.0,11.0,0.5599999999999996,1.0299999999999994
16,Shohei Ohtani,LAD,4.59,13.46,4.44,12.98,0.14999999999999947,0.4800000000000004
1,Tarik Skubal,DET,7.2,22.11,7.52,21.87,-0.3199999999999994,0.23999999999999844
15,Shane Smith,CWS,5.27,13.71,4.9,13.5,0.3699999999999992,0.21000000000000085
12,McCade Brown,COL,5.21,13.96,4.96,13.77,0.25,0.19000000000000128
27,Andre Pallante,STL,3.67,10.58,3.51,10.68,0.16000000000000014,-0.09999999999999964
7,Gavin Williams,CLE,5.33,14.99,5.39,15.39,-0.05999999999999961,-0.40000000000000036
14,Cristian Javier,HOU,4.95,13.75,5.01,14.24,-0.05999999999999961,-0.4900000000000002
5,Cristopher Sanchez,PHI,5.39,15.66,5.61,16.31,-0.22000000000000064,-0.6499999999999986
24,Patrick Corbin,TEX,3.86,11.13,4.25,11.85,-0.3900000000000001,-0.7199999999999989
18,David Peterson,NYM,4.63,13.06,5.04,14.11,-0.41000000000000014,-1.049999999999999
29,Randy Vasquez,SD,2.29,7.29,2.87,8.35,-0.5800000000000001,-1.0599999999999996
20,Cade Horton,CHC,4.22,11.8,4.61,13.0,-0.39000000000000057,-1.1999999999999993
11,Luis Gil,NYY,4.86,14.09,5.38,15.29,-0.5199999999999996,-1.1999999999999993
6,Kevin Gausman,TOR,5.12,15.13,5.83,16.37,-0.71,-1.2400000000000002
8,Ryan Pepiot,TB,5.42,14.83,5.88,16.54,-0.45999999999999996,-1.709999999999999
4,Logan Webb,SF,5.39,15.88,6.22,17.62,-0.8300000000000001,-1.7400000000000002
17,Zebby Matthews,MIN,4.83,13.33,5.52,15.18,-0.6899999999999995,-1.8499999999999996
22,Jeffrey Springs,OAK,3.63,11.27,4.86,13.94,-1.2300000000000004,-2.67
28,Brandon Pfaadt,ARI,3.77,9.86,4.62,12.86,-0.8500000000000001,-3.0
21,Edward Cabrera,MIA,4.43,11.75,5.43,15.39,-1.0,-3.6400000000000006
26,Lucas Giolito,BOS,3.82,11.07,5.72,15.97,-1.9,-4.9
23,Bruce Zimmermann,MIL,3.58,11.24,,,,
25,Samuel Aldegheri,LAA,3.81,11.08,,,,
