,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Bailey Ober,MIN,7.47,21.96,5.44,15.75,2.0299999999999994,6.210000000000001
3,Edward Cabrera,MIA,6.71,19.15,4.42,13.06,2.29,6.089999999999998
2,Kris Bubic,KC,7.2,21.02,5.7,15.94,1.5,5.08
0,Nick Pivetta,SD,8.52,23.56,6.68,18.75,1.8399999999999999,4.809999999999999
5,Nick Martinez,CIN,6.1,17.92,5.18,14.55,0.9199999999999999,3.370000000000001
6,Cristopher Sanchez,PHI,6.16,17.72,5.25,15.11,0.9100000000000001,2.6099999999999994
26,Patrick Corbin,TEX,3.95,11.17,3.62,9.86,0.33000000000000007,1.3100000000000005
13,Griffin Canning,NYM,4.76,13.86,4.31,12.74,0.4500000000000002,1.1199999999999992
10,Brandon Pfaadt,ARI,5.09,14.86,5.17,14.4,-0.08000000000000007,0.4599999999999991
14,Jordan Hicks,SF,4.83,13.79,4.8,13.35,0.03000000000000025,0.4399999999999995
7,Tanner Bibee,CLE,5.65,16.05,5.25,15.67,0.40000000000000036,0.3800000000000008
25,Andre Pallante,STL,3.85,11.6,3.89,11.35,-0.040000000000000036,0.25
20,Dean Kremer,BAL,4.27,12.45,4.23,12.38,0.03999999999999915,0.06999999999999851
28,Bailey Falter,PIT,4.15,10.88,3.75,11.03,0.40000000000000036,-0.14999999999999858
17,Dustin May,LAD,4.48,12.91,4.3,13.14,0.1800000000000006,-0.23000000000000043
4,Jack Flaherty,DET,6.35,18.71,6.97,19.04,-0.6200000000000001,-0.3299999999999983
19,Davis Martin,CWS,4.59,12.58,4.7,13.66,-0.11000000000000032,-1.08
24,Mitchell Parker,WSH,4.11,11.99,4.39,13.12,-0.27999999999999936,-1.129999999999999
8,Chris Bassitt,TOR,5.16,15.3,5.89,16.47,-0.7299999999999995,-1.1699999999999982
12,Osvaldo Bido,OAK,4.79,14.39,5.18,15.62,-0.3899999999999997,-1.2299999999999986
15,Shota Imanaga,CHC,4.87,13.55,5.02,14.91,-0.14999999999999947,-1.3599999999999994
23,Jose Quintana,MIL,4.25,12.09,4.56,13.52,-0.3099999999999996,-1.4299999999999997
18,Will Warren,NYY,4.36,12.66,5.2,14.45,-0.8399999999999999,-1.7899999999999991
9,Bryce Miller,SEA,5.51,14.93,5.87,16.74,-0.3600000000000003,-1.8099999999999987
29,Ryan Feltner,COL,3.37,10.31,4.6,12.36,-1.2299999999999995,-2.049999999999999
16,Jose Soriano,LAA,4.64,13.2,5.42,15.31,-0.7800000000000002,-2.110000000000001
21,Ronel Blanco,HOU,4.14,12.32,5.36,15.16,-1.2200000000000006,-2.84
27,Zack Littell,TB,3.83,11.06,5.6,16.08,-1.7699999999999996,-5.019999999999998
11,Scott Blewett,ATL,5.07,14.79,,,,
22,Brayan Bello,BOS,4.47,12.24,,,,
