,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Ryan Pepiot,TB,7.24,19.9,5.6,15.85,1.6400000000000006,4.049999999999999
0,Dylan Cease,SD,8.53,23.28,6.91,19.7,1.6199999999999992,3.580000000000002
3,Will Warren,NYY,6.57,18.57,5.91,15.98,0.6600000000000001,2.59
13,Jake Irvin,WSH,4.98,13.35,4.16,11.54,0.8200000000000003,1.8100000000000005
5,Merrill Kelly,ARI,5.5,15.88,5.04,14.33,0.45999999999999996,1.5500000000000007
17,Aaron Civale,CWS,4.33,12.99,3.83,11.5,0.5,1.4900000000000002
1,Logan Gilbert,SEA,7.97,22.76,7.36,21.28,0.6099999999999994,1.4800000000000004
11,Jose Quintana,MIL,4.91,13.95,4.38,12.9,0.5300000000000002,1.049999999999999
10,Jose Soriano,LAA,4.92,14.02,4.64,13.12,0.28000000000000025,0.9000000000000004
7,Landen Roupp,SF,4.83,14.46,4.67,13.61,0.16000000000000014,0.8500000000000014
18,Mitch Spence,OAK,4.56,12.63,4.21,12.01,0.34999999999999964,0.620000000000001
4,Sonny Gray,STL,6.01,17.22,5.76,16.61,0.25,0.6099999999999994
21,Kyle Freeland,COL,4.18,11.58,3.95,11.07,0.22999999999999954,0.5099999999999998
9,Jose Berrios,TOR,5.31,14.33,5.05,13.95,0.2599999999999998,0.3800000000000008
8,David Peterson,NYM,4.99,14.34,5.05,14.14,-0.05999999999999961,0.1999999999999993
6,David Festa,MIN,5.6,15.62,5.52,15.55,0.08000000000000007,0.06999999999999851
12,Bryce Elder,ATL,4.64,13.59,4.69,13.6,-0.05000000000000071,-0.009999999999999787
16,Sawyer Gipson-Long,DET,4.38,13.03,4.63,13.79,-0.25,-0.7599999999999998
24,Tomoyuki Sugano,BAL,4.09,11.02,4.15,11.91,-0.0600000000000005,-0.8900000000000006
19,Luis L. Ortiz,CLE,4.33,12.1,4.66,13.1,-0.33000000000000007,-1.0
25,Mick Abel,PHI,4.02,10.67,4.26,11.74,-0.2400000000000002,-1.0700000000000003
27,Brandon Walter,HOU,3.66,10.58,3.99,11.77,-0.33000000000000007,-1.1899999999999995
20,Mitch Keller,PIT,4.4,12.09,4.72,13.48,-0.3199999999999994,-1.3900000000000006
15,Eury Perez,MIA,4.67,13.19,5.22,14.98,-0.5499999999999998,-1.790000000000001
23,Dustin May,LAD,3.65,11.12,4.6,13.6,-0.9499999999999997,-2.4800000000000004
28,Brayan Bello,BOS,3.35,10.1,4.43,12.59,-1.0799999999999996,-2.49
29,Nick Martinez,CIN,3.35,10.09,4.31,12.78,-0.9599999999999995,-2.6899999999999995
26,Noah Cameron,KC,3.71,10.66,4.77,14.14,-1.0599999999999996,-3.4800000000000004
22,Cade Horton,CHC,3.92,11.22,5.29,15.01,-1.37,-3.789999999999999
14,Nathan Eovaldi,TEX,4.66,13.24,6.25,17.73,-1.5899999999999999,-4.49
