,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,AJ Smith-Shawver,ATL,7.15,19.66,4.79,14.0,2.3600000000000003,5.66
1,MacKenzie Gore,WSH,7.97,20.95,6.37,17.31,1.5999999999999996,3.6400000000000006
4,Bryce Miller,SEA,6.92,19.8,5.97,16.81,0.9500000000000002,2.990000000000002
0,Jacob deGrom,TEX,7.66,22.11,7.06,20.45,0.6000000000000005,1.6600000000000001
13,Michael Lorenzen,KC,5.17,15.26,4.57,13.67,0.5999999999999996,1.5899999999999999
2,Freddy Peralta,MIL,6.79,20.83,6.78,19.37,0.009999999999999787,1.4599999999999973
3,Carlos Rodon,NYY,7.09,19.88,6.5,18.72,0.5899999999999999,1.1600000000000001
9,Shota Imanaga,CHC,5.39,15.93,5.06,15.01,0.33000000000000007,0.9199999999999999
28,Jack Kochanowicz,LAA,3.33,9.65,2.88,8.86,0.4500000000000002,0.7900000000000009
25,Ryan Gusto,HOU,4.35,12.05,3.85,11.42,0.49999999999999956,0.6300000000000008
14,Eduardo Rodriguez,ARI,5.6,15.25,5.27,14.89,0.33000000000000007,0.35999999999999943
26,Jacob Lopez,OAK,4.07,11.72,4.04,11.6,0.03000000000000025,0.120000000000001
10,Brady Singer,CIN,5.52,15.64,5.65,15.64,-0.13000000000000078,0.0
20,Kyle Gibson,BAL,5.05,12.72,5.07,12.82,-0.020000000000000462,-0.09999999999999964
12,Andrew Heaney,PIT,5.41,15.3,5.5,15.42,-0.08999999999999986,-0.11999999999999922
21,German Marquez,COL,4.93,12.66,4.67,12.9,0.2599999999999998,-0.2400000000000002
27,Miles Mikolas,STL,3.46,10.17,3.72,10.43,-0.26000000000000023,-0.2599999999999998
19,Yoendrys Gomez,LAD,4.42,12.77,4.76,13.09,-0.33999999999999986,-0.3200000000000003
8,Logan Webb,SF,5.3,16.32,5.89,16.7,-0.5899999999999999,-0.379999999999999
6,Zack Wheeler,PHI,6.96,19.5,7.14,20.23,-0.17999999999999972,-0.7300000000000004
16,Tanner Bibee,CLE,4.79,14.68,5.25,15.53,-0.45999999999999996,-0.8499999999999996
22,Bowden Francis,TOR,4.38,12.64,4.81,13.79,-0.4299999999999997,-1.1499999999999986
17,Sandy Alcantara,MIA,5.04,13.6,5.19,14.83,-0.15000000000000036,-1.2300000000000004
29,Bryse Wilson,CWS,2.68,7.84,3.32,9.26,-0.6399999999999997,-1.42
18,David Peterson,NYM,4.6,12.92,5.05,14.38,-0.4500000000000002,-1.4600000000000009
7,Nick Pivetta,SD,6.12,17.64,6.89,19.36,-0.7699999999999996,-1.7199999999999989
15,Taj Bradley,TB,4.95,15.21,6.31,17.28,-1.3599999999999994,-2.0700000000000003
24,Chris Paddack,MIN,4.13,12.24,4.93,14.34,-0.7999999999999998,-2.0999999999999996
23,Reese Olson,DET,4.14,12.3,5.2,15.23,-1.0600000000000005,-2.9299999999999997
11,Garrett Crochet,BOS,5.02,15.63,6.93,19.88,-1.9100000000000001,-4.249999999999998
