,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Emmet Sheehan,LAD,6.82,18.85,4.84,13.9,1.9800000000000004,4.950000000000001
0,Freddy Peralta,MIL,7.54,21.0,6.41,18.2,1.13,2.8000000000000007
17,Anthony DeSclafani,ARI,4.66,13.39,3.76,10.94,0.9000000000000004,2.450000000000001
10,Jacob Lopez,OAK,5.74,15.86,4.83,13.72,0.9100000000000001,2.139999999999999
20,Victor Mederos,LAA,4.4,11.91,3.54,9.81,0.8600000000000003,2.0999999999999996
13,Dustin May,BOS,4.75,14.08,4.12,12.4,0.6299999999999999,1.6799999999999997
8,Nestor Cortes,SD,5.72,16.79,5.14,15.27,0.5800000000000001,1.5199999999999996
4,George Kirby,SEA,6.63,19.06,6.07,17.72,0.5599999999999996,1.3399999999999999
1,Carlos Rodon,NYY,7.35,20.68,6.97,19.88,0.3799999999999999,0.8000000000000007
7,Spencer Arrighetti,HOU,5.95,16.96,5.92,16.18,0.03000000000000025,0.7800000000000011
18,Michael Wacha,KC,4.44,13.18,4.26,12.45,0.1800000000000006,0.7300000000000004
19,Jack Leiter,TEX,4.47,12.49,4.34,11.77,0.1299999999999999,0.7200000000000006
2,Jack Flaherty,DET,7.25,20.54,7.19,19.88,0.05999999999999961,0.6600000000000001
16,Dean Kremer,BAL,5.15,13.51,4.57,13.08,0.5800000000000001,0.4299999999999997
21,Logan Allen,CLE,3.87,11.82,4.04,11.84,-0.16999999999999993,-0.019999999999999574
9,Shane Baz,TB,5.94,15.93,5.57,15.97,0.3700000000000001,-0.040000000000000924
3,Paul Skenes,PIT,6.77,19.83,6.96,20.22,-0.1900000000000004,-0.39000000000000057
14,Brady Singer,CIN,5.35,13.75,5.3,14.43,0.04999999999999982,-0.6799999999999997
23,Matthew Liberatore,STL,3.32,10.53,3.94,11.58,-0.6200000000000001,-1.0500000000000007
26,Travis Adams,MIN,3.97,10.0,3.73,11.23,0.2400000000000002,-1.2300000000000004
11,Ranger Suarez,PHI,4.93,14.61,5.38,15.93,-0.4500000000000002,-1.3200000000000003
24,Janson Junk,MIA,3.41,10.34,4.09,11.77,-0.6799999999999997,-1.4299999999999997
27,Kyle Freeland,COL,3.06,9.13,3.84,10.74,-0.7799999999999998,-1.6099999999999994
28,Mitchell Parker,WSH,2.75,8.33,3.6,10.56,-0.8500000000000001,-2.2300000000000004
5,Spencer Strider,ATL,7.1,18.94,7.83,21.9,-0.7300000000000004,-2.9599999999999973
22,Jose Berrios,TOR,3.74,10.66,4.98,13.86,-1.2400000000000002,-3.1999999999999993
12,Robbie Ray,SF,5.02,14.57,6.59,18.54,-1.5700000000000003,-3.969999999999999
25,Clay Holmes,NYM,3.27,10.01,4.74,14.07,-1.4700000000000002,-4.0600000000000005
15,Yoendrys Gomez,CWS,4.87,13.65,,,,
29,Javier Assad,CHC,2.58,8.13,,,,
