,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Sandy Alcantara,MIA,6.63,19.97,5.28,15.16,1.3499999999999996,4.809999999999999
0,Nick Pivetta,SD,8.48,23.69,7.06,19.8,1.4200000000000008,3.8900000000000006
3,Nathan Eovaldi,TEX,7.38,21.19,6.32,17.6,1.0599999999999996,3.59
1,Chris Sale,ATL,8.12,23.51,7.01,19.94,1.1099999999999994,3.5700000000000003
5,Pablo Lopez,MIN,6.7,19.51,5.8,16.71,0.9000000000000004,2.8000000000000007
10,Griffin Canning,NYM,5.11,15.51,4.35,12.83,0.7600000000000007,2.6799999999999997
12,Sean Burke,CWS,5.53,15.39,4.81,13.44,0.7200000000000006,1.950000000000001
14,Zach Eflin,BAL,5.17,15.23,4.51,13.55,0.6600000000000001,1.6799999999999997
2,Zack Wheeler,PHI,7.33,22.03,7.17,20.45,0.16000000000000014,1.5800000000000018
7,Reese Olson,DET,6.06,17.36,5.44,15.83,0.6199999999999992,1.5299999999999994
23,Luis L. Ortiz,CLE,4.38,12.55,3.94,11.48,0.43999999999999995,1.0700000000000003
27,Ryan Yarbrough,NYY,3.05,9.33,2.64,8.29,0.4099999999999997,1.040000000000001
8,Zac Gallen,ARI,6.2,16.14,5.54,15.12,0.6600000000000001,1.0200000000000014
13,Tyler Anderson,LAA,5.36,15.25,4.92,14.32,0.4400000000000004,0.9299999999999997
11,Ronel Blanco,HOU,5.16,15.43,5.2,14.8,-0.040000000000000036,0.629999999999999
16,Matthew Boyd,CHC,5.3,14.97,4.92,14.46,0.3799999999999999,0.5099999999999998
15,Lucas Giolito,BOS,5.03,15.17,5.06,14.8,-0.02999999999999936,0.3699999999999992
17,Chase Petty,CIN,4.7,14.34,4.61,14.05,0.08999999999999986,0.28999999999999915
25,Jose Urena,TOR,3.87,10.45,3.72,10.28,0.1499999999999999,0.16999999999999993
20,Chad Patrick,MIL,4.7,14.1,4.7,14.03,0.0,0.07000000000000028
19,Landen Roupp,SF,4.89,14.22,4.87,14.29,0.019999999999999574,-0.06999999999999851
6,MacKenzie Gore,WSH,6.22,17.86,6.61,18.1,-0.39000000000000057,-0.240000000000002
9,Drew Rasmussen,TB,5.32,15.85,5.71,16.48,-0.3899999999999997,-0.6300000000000008
21,Luis Severino,OAK,5.09,13.43,5.18,14.59,-0.08999999999999986,-1.1600000000000001
24,Tony Gonsolin,LAD,3.95,11.27,4.43,12.71,-0.47999999999999954,-1.4400000000000013
22,Seth Lugo,KC,4.21,12.66,4.96,14.32,-0.75,-1.6600000000000001
28,Miles Mikolas,STL,2.89,8.47,3.58,10.22,-0.69,-1.75
18,Bryce Miller,SEA,4.67,14.28,5.77,16.34,-1.0999999999999996,-2.0600000000000005
26,Carmen Mlodzinski,PIT,3.07,9.66,4.26,12.88,-1.19,-3.2200000000000006
29,German Marquez,COL,3.01,8.03,4.36,11.92,-1.3500000000000005,-3.8900000000000006
