,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Yu Darvish,SD,5.75,15.64,4.3,12.33,1.4500000000000002,3.3100000000000005
6,Shohei Ohtani,LAD,4.96,14.63,4.11,12.19,0.8499999999999996,2.4400000000000013
7,Brayan Bello,BOS,5.09,14.54,4.44,12.58,0.6499999999999995,1.959999999999999
12,Ryan Bergert,KC,4.53,13.75,4.06,11.96,0.47000000000000064,1.7899999999999991
9,Ryne Nelson,ARI,4.87,14.17,4.43,12.69,0.4400000000000004,1.4800000000000004
11,Nolan McLean,NYM,4.71,13.95,4.43,12.55,0.28000000000000025,1.3999999999999986
8,Eric Lauer,TOR,5.07,14.48,4.55,13.17,0.5200000000000005,1.3100000000000005
14,Cade Cavalli,WSH,4.83,12.91,4.44,11.75,0.3899999999999997,1.1600000000000001
2,Sonny Gray,STL,5.83,17.42,5.69,16.45,0.13999999999999968,0.9700000000000024
13,Joey Wentz,ATL,4.38,12.94,4.12,12.05,0.2599999999999998,0.8899999999999988
3,Framber Valdez,HOU,5.58,16.93,5.7,16.08,-0.1200000000000001,0.8500000000000014
1,Bryan Woo,SEA,5.92,17.47,5.59,16.77,0.33000000000000007,0.6999999999999993
5,Drew Rasmussen,TB,4.96,15.63,5.06,14.94,-0.09999999999999964,0.6900000000000013
0,Max Fried,NYY,5.98,17.83,5.78,17.18,0.20000000000000018,0.6499999999999986
10,Jacob Latz,TEX,4.98,14.08,4.87,13.69,0.11000000000000032,0.39000000000000057
18,Aaron Civale,CWS,3.7,11.63,3.96,11.48,-0.2599999999999998,0.15000000000000036
24,Jack Kochanowicz,LAA,3.34,9.17,3.28,9.09,0.06000000000000005,0.08000000000000007
20,Ryan Gusto,MIA,3.97,11.07,3.82,11.18,0.15000000000000036,-0.10999999999999943
16,Casey Mize,DET,4.77,12.68,4.63,13.39,0.13999999999999968,-0.7100000000000009
22,Taijuan Walker,PHI,3.67,10.34,4.05,11.36,-0.3799999999999999,-1.0199999999999996
17,Luis Morales,OAK,4.53,12.59,4.99,13.82,-0.45999999999999996,-1.2300000000000004
19,Slade Cecconi,CLE,4.03,11.09,4.46,12.59,-0.4299999999999997,-1.5
21,Colin Rea,CHC,3.63,10.89,4.33,12.65,-0.7000000000000002,-1.7599999999999998
15,Nick Lodolo,CIN,4.67,12.69,5.25,14.61,-0.5800000000000001,-1.92
28,Dietrich Enns,BAL,1.85,6.24,2.72,8.34,-0.8700000000000001,-2.0999999999999996
23,Chase Dollander,COL,3.54,9.26,4.36,11.63,-0.8200000000000003,-2.370000000000001
25,Carson Whisenhunt,SF,3.6,9.05,5.23,14.69,-1.6300000000000003,-5.639999999999999
27,Simeon Woods Richardson,MIN,2.3,7.11,4.49,12.96,-2.1900000000000004,-5.8500000000000005
29,Carmen Mlodzinski,PIT,1.45,5.0,3.83,11.62,-2.38,-6.619999999999999
26,Aaron Ashby,MIL,2.51,8.22,,,,
