,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Spencer Strider,ATL,9.26,26.76,7.46,21.49,1.7999999999999998,5.270000000000003
5,Tylor Megill,NYM,6.95,19.46,5.73,16.04,1.2199999999999998,3.4200000000000017
2,Jack Flaherty,DET,8.03,22.93,7.01,19.59,1.0199999999999996,3.34
1,Carlos Rodon,NYY,8.26,23.16,7.13,20.46,1.13,2.6999999999999993
8,Tanner Bibee,CLE,6.07,17.32,5.16,15.09,0.9100000000000001,2.2300000000000004
6,George Kirby,SEA,6.08,18.19,5.49,16.24,0.5899999999999999,1.9500000000000028
3,Hunter Brown,HOU,7.16,20.39,6.66,19.04,0.5,1.3500000000000014
9,Matthew Boyd,CHC,5.62,17.16,5.39,15.82,0.23000000000000043,1.3399999999999999
16,Clayton Kershaw,LAD,4.11,12.67,3.94,12.0,0.17000000000000037,0.6699999999999999
12,Jose Quintana,MIL,4.52,13.47,4.34,12.92,0.17999999999999972,0.5500000000000007
23,Andre Pallante,STL,3.57,11.05,3.53,10.75,0.040000000000000036,0.3000000000000007
4,Jacob deGrom,TEX,6.45,19.69,6.72,19.66,-0.2699999999999996,0.030000000000001137
10,Brady Singer,CIN,5.43,14.63,5.29,14.72,0.13999999999999968,-0.08999999999999986
19,Trevor Williams,WSH,3.74,11.83,4.07,12.05,-0.33000000000000007,-0.22000000000000064
14,Michael Lorenzen,KC,4.59,13.04,4.49,13.41,0.09999999999999964,-0.370000000000001
18,Hunter Dobbins,BOS,4.48,12.24,4.44,12.7,0.040000000000000036,-0.4599999999999991
20,Tomoyuki Sugano,BAL,4.05,11.67,4.16,12.19,-0.11000000000000032,-0.5199999999999996
28,Mike Vasil,CWS,2.83,7.96,2.97,8.7,-0.14000000000000012,-0.7399999999999993
7,Joe Ryan,MIN,6.13,18.14,6.63,19.16,-0.5,-1.0199999999999996
21,Bowden Francis,TOR,3.94,11.44,4.3,12.47,-0.3599999999999999,-1.0300000000000011
24,Jacob Lopez,OAK,3.49,10.21,3.9,11.31,-0.4099999999999997,-1.0999999999999996
15,Tyler Anderson,LAA,4.52,12.98,4.99,14.27,-0.47000000000000064,-1.2899999999999991
22,Mike Burrows,PIT,4.1,11.12,4.88,13.3,-0.7800000000000002,-2.1800000000000015
13,Drew Rasmussen,TB,4.4,13.45,5.4,15.91,-1.0,-2.460000000000001
11,Cristopher Sanchez,PHI,4.71,14.11,5.79,16.62,-1.08,-2.5100000000000016
17,Zac Gallen,ARI,4.41,12.67,5.57,15.3,-1.1600000000000001,-2.630000000000001
27,Ryan Bergert,SD,3.47,9.66,4.36,12.52,-0.8900000000000001,-2.8599999999999994
25,Chase Dollander,COL,3.97,9.98,4.95,13.29,-0.98,-3.3099999999999987
26,Landen Roupp,SF,3.73,9.85,4.65,13.58,-0.9200000000000004,-3.7300000000000004
29,Cade Gibson,MIA,1.09,3.69,3.84,11.43,-2.75,-7.74
