,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Joey Cantillo,CLE,5.79,16.34,4.0,11.22,1.79,5.119999999999999
4,Merrill Kelly,ARI,6.87,18.28,5.04,14.43,1.83,3.8500000000000014
8,Jose Berrios,TOR,5.98,16.38,5.04,13.96,0.9400000000000004,2.419999999999998
1,Jack Flaherty,DET,7.98,21.57,7.05,19.52,0.9300000000000006,2.0500000000000007
6,Eury Perez,MIA,6.25,17.15,5.61,15.96,0.6399999999999997,1.1899999999999977
14,Mitch Keller,PIT,5.21,14.52,4.64,13.34,0.5700000000000003,1.1799999999999997
0,Logan Gilbert,SEA,7.86,22.46,7.44,21.4,0.41999999999999993,1.0600000000000023
20,Nick Martinez,CIN,4.35,13.72,4.32,12.72,0.02999999999999936,1.0
22,Jake Irvin,WSH,4.5,12.04,4.12,11.52,0.3799999999999999,0.5199999999999996
23,Aaron Civale,CWS,3.91,11.73,3.91,11.27,0.0,0.46000000000000085
16,Simeon Woods Richardson,MIN,4.77,14.01,4.71,13.7,0.05999999999999961,0.3100000000000005
17,Brandon Young,BAL,4.72,13.96,4.62,13.77,0.09999999999999964,0.19000000000000128
12,Will Warren,NYY,5.72,15.68,5.84,15.81,-0.1200000000000001,-0.13000000000000078
29,Austin Gomber,COL,3.08,8.34,3.37,8.66,-0.29000000000000004,-0.3200000000000003
5,Freddy Peralta,MIL,6.02,17.85,6.4,18.22,-0.3800000000000008,-0.36999999999999744
2,Hunter Brown,HOU,6.62,19.1,6.9,19.71,-0.28000000000000025,-0.6099999999999994
18,Shota Imanaga,CHC,4.86,13.77,4.84,14.47,0.020000000000000462,-0.7000000000000011
3,Yoshinobu Yamamoto,LAD,6.62,18.53,6.78,19.29,-0.16000000000000014,-0.759999999999998
13,Ryan Pepiot,TB,5.57,15.4,5.79,16.39,-0.21999999999999975,-0.9900000000000002
7,Nick Pivetta,SD,6.03,16.84,6.44,18.15,-0.41000000000000014,-1.3099999999999987
11,Nathan Eovaldi,TEX,5.33,15.73,6.2,17.52,-0.8700000000000001,-1.7899999999999991
25,Jose Soriano,LAA,4.03,11.22,4.64,13.08,-0.6099999999999994,-1.8599999999999994
21,Noah Cameron,KC,4.06,12.17,4.8,14.24,-0.7400000000000002,-2.0700000000000003
26,Brayan Bello,BOS,3.88,10.59,4.48,12.76,-0.6000000000000005,-2.17
15,Sonny Gray,STL,4.7,14.22,5.82,16.79,-1.12,-2.5699999999999985
19,Cristopher Sanchez,PHI,4.33,13.75,5.67,16.34,-1.3399999999999999,-2.59
10,Robbie Ray,SF,5.94,16.23,6.74,18.95,-0.7999999999999998,-2.719999999999999
27,Jeffrey Springs,OAK,3.47,10.35,4.99,14.27,-1.52,-3.92
28,Clay Holmes,NYM,3.01,9.77,5.14,15.18,-2.13,-5.41
24,Davis Daniel,ATL,3.89,11.59,,,,
