,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Jonah Tong,NYM,5.72,16.92,4.17,12.88,1.5499999999999998,4.040000000000001
11,Jack Leiter,TEX,5.72,14.44,4.41,11.98,1.3099999999999996,2.459999999999999
5,Cristian Javier,HOU,5.94,16.45,5.01,14.23,0.9300000000000006,2.219999999999999
9,Dean Kremer,BAL,5.19,14.62,4.59,13.14,0.6000000000000005,1.4799999999999986
2,George Kirby,SEA,6.08,18.87,6.07,17.74,0.009999999999999787,1.1300000000000026
0,Robbie Ray,SF,6.79,19.39,6.51,18.37,0.28000000000000025,1.0199999999999996
7,Nestor Cortes,SD,5.25,15.41,4.91,14.65,0.33999999999999986,0.7599999999999998
10,Jeffrey Springs,OAK,4.84,14.47,4.88,14.0,-0.040000000000000036,0.47000000000000064
18,Logan Allen,CLE,4.47,12.41,4.11,12.04,0.35999999999999943,0.370000000000001
21,Zack Littell,CIN,3.86,11.28,3.69,10.91,0.16999999999999993,0.3699999999999992
20,Yoendrys Gomez,CWS,4.66,11.57,4.24,11.25,0.41999999999999993,0.3200000000000003
17,Cade Horton,CHC,4.35,12.57,4.64,13.09,-0.29000000000000004,-0.5199999999999996
14,Seth Lugo,KC,4.7,13.11,4.81,13.65,-0.10999999999999943,-0.5400000000000009
8,Ranger Suarez,PHI,5.15,15.38,5.42,15.99,-0.2699999999999996,-0.6099999999999994
1,Paul Skenes,PIT,6.88,19.35,6.94,20.15,-0.0600000000000005,-0.7999999999999972
27,Mitchell Parker,WSH,3.38,9.21,3.55,10.29,-0.16999999999999993,-1.0799999999999983
22,Adrian Houser,TB,3.63,10.86,4.19,11.95,-0.5600000000000005,-1.0899999999999999
6,Blake Snell,LAD,5.51,15.82,6.12,17.24,-0.6100000000000003,-1.4199999999999982
24,Walker Buehler,BOS,3.73,10.21,4.18,11.77,-0.44999999999999973,-1.5599999999999987
12,Eury Perez,MIA,5.26,14.31,5.52,15.89,-0.2599999999999998,-1.58
26,Matthew Liberatore,STL,3.2,9.4,3.86,11.35,-0.6599999999999997,-1.9499999999999993
15,Zebby Matthews,MIN,4.55,12.83,5.39,14.9,-0.8399999999999999,-2.0700000000000003
3,Carlos Rodon,NYY,5.76,17.58,6.97,19.89,-1.21,-2.3100000000000023
29,German Marquez,COL,3.26,7.82,3.78,10.3,-0.52,-2.4800000000000004
16,Shane Bieber,TOR,4.1,12.59,5.02,15.22,-0.9199999999999999,-2.630000000000001
28,Chris Paddack,DET,2.81,9.06,3.89,11.78,-1.08,-2.719999999999999
23,Bryce Elder,ATL,3.91,10.34,4.68,13.31,-0.7699999999999996,-2.9700000000000006
19,Zac Gallen,ARI,4.54,11.88,5.51,15.15,-0.9699999999999998,-3.2699999999999996
25,Tyler Anderson,LAA,3.35,9.68,4.69,13.38,-1.3400000000000003,-3.700000000000001
13,Freddy Peralta,MIL,4.78,14.09,6.36,18.07,-1.58,-3.9800000000000004
