,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
11,Ryan Yarbrough,NYY,4.99,14.55,3.17,9.6,1.8200000000000003,4.950000000000001
0,Garrett Crochet,BOS,8.11,22.52,6.78,19.26,1.3299999999999992,3.259999999999998
14,Ryne Nelson,ARI,4.78,14.06,4.06,11.36,0.7200000000000006,2.700000000000001
12,Ryan Weathers,MIA,5.0,14.33,4.14,12.25,0.8600000000000003,2.08
2,Kevin Gausman,TOR,6.6,18.71,5.95,16.75,0.6499999999999995,1.9600000000000009
1,Hunter Brown,HOU,7.13,20.78,6.6,18.86,0.5300000000000002,1.9200000000000017
4,Clay Holmes,NYM,5.87,17.48,5.38,16.0,0.4900000000000002,1.4800000000000004
6,Ranger Suarez,PHI,5.68,16.81,5.28,15.92,0.39999999999999947,0.8899999999999988
26,Jack Kochanowicz,LAA,3.78,9.51,3.02,8.66,0.7599999999999998,0.8499999999999996
16,Bryce Elder,ATL,4.82,13.6,4.52,12.97,0.3000000000000007,0.629999999999999
9,Gavin Williams,CLE,5.19,15.79,5.37,15.51,-0.17999999999999972,0.27999999999999936
18,Stephen Kolek,SD,4.26,12.79,4.22,12.73,0.040000000000000036,0.05999999999999872
8,Luis Castillo,SEA,6.01,16.47,5.63,16.44,0.3799999999999999,0.029999999999997584
10,Jameson Taillon,CHC,4.83,14.65,4.85,14.64,-0.019999999999999574,0.009999999999999787
19,Michael Wacha,KC,4.03,12.57,4.49,13.04,-0.45999999999999996,-0.46999999999999886
3,Yoshinobu Yamamoto,LAD,6.46,18.6,6.79,19.28,-0.33000000000000007,-0.6799999999999997
5,Logan Webb,SF,6.02,17.22,6.25,17.91,-0.23000000000000043,-0.6900000000000013
15,Charlie Morton,BAL,5.16,13.66,5.24,14.53,-0.08000000000000007,-0.8699999999999992
29,Tyler Holton,DET,1.19,4.2,1.43,5.14,-0.24,-0.9399999999999995
13,Taj Bradley,TB,4.88,14.14,5.52,15.44,-0.6399999999999997,-1.299999999999999
22,Jose Quintana,MIL,3.77,11.51,4.4,12.98,-0.6300000000000003,-1.4700000000000006
17,Luis Severino,OAK,4.46,12.91,5.07,14.48,-0.6100000000000003,-1.5700000000000003
21,Andrew Heaney,PIT,4.3,11.86,4.83,13.64,-0.5300000000000002,-1.7800000000000011
20,Carson Palmquist,COL,4.68,11.94,5.05,14.06,-0.3700000000000001,-2.120000000000001
23,Chris Paddack,MIN,3.79,11.18,4.7,13.48,-0.9100000000000001,-2.3000000000000007
24,Adrian Houser,CWS,3.3,10.34,4.34,12.69,-1.04,-2.3499999999999996
27,Mitchell Parker,WSH,3.08,9.05,3.91,11.48,-0.8300000000000001,-2.4299999999999997
28,Erick Fedde,STL,3.47,9.03,4.16,11.98,-0.69,-2.950000000000001
25,Nick Martinez,CIN,3.38,10.04,4.51,13.39,-1.13,-3.3500000000000014
7,Jacob deGrom,TEX,5.5,16.48,6.82,19.93,-1.3200000000000003,-3.4499999999999993
