,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Charlie Morton,BAL,6.72,19.38,5.53,15.18,1.1899999999999995,4.199999999999999
7,Sonny Gray,STL,6.81,19.15,5.49,15.57,1.3199999999999994,3.5799999999999983
3,Jesus Luzardo,PHI,6.61,19.44,5.86,16.39,0.75,3.0500000000000007
0,Tarik Skubal,DET,6.96,20.84,6.55,17.97,0.41000000000000014,2.870000000000001
18,Logan Allen,CLE,5.19,14.92,4.19,12.13,1.0,2.789999999999999
8,Clay Holmes,NYM,6.48,19.08,5.56,16.3,0.9200000000000008,2.7799999999999976
2,Joe Ryan,MIN,6.72,19.45,5.9,17.11,0.8199999999999994,2.34
25,Brad Lord,WSH,4.23,12.13,3.38,10.02,0.8500000000000005,2.110000000000001
13,Merrill Kelly,ARI,5.77,16.64,5.32,14.83,0.4499999999999993,1.8100000000000005
24,Easton Lucas,TOR,4.43,12.39,3.58,10.65,0.8499999999999996,1.7400000000000002
15,Michael Wacha,KC,5.57,15.66,5.12,14.09,0.4500000000000002,1.5700000000000003
1,Jeffrey Springs,OAK,6.85,19.6,6.36,18.17,0.4899999999999993,1.4299999999999997
9,Yusei Kikuchi,LAA,6.92,18.91,6.23,17.55,0.6899999999999995,1.3599999999999994
12,Grant Holmes,ATL,5.89,17.29,5.6,15.94,0.29000000000000004,1.3499999999999996
6,Max Fried,NYY,6.2,19.22,6.19,18.15,0.009999999999999787,1.0700000000000003
17,Tanner Houck,BOS,4.9,14.95,4.95,14.06,-0.04999999999999982,0.8899999999999988
22,Jameson Taillon,CHC,4.4,14.01,4.63,13.7,-0.22999999999999954,0.3100000000000005
16,Justin Verlander,SF,5.47,15.36,5.35,15.77,0.1200000000000001,-0.41000000000000014
28,Antonio Senzatela,COL,2.88,8.11,3.2,8.8,-0.3200000000000003,-0.6900000000000013
27,Connor Gillispie,MIA,4.09,11.65,4.35,12.52,-0.2599999999999998,-0.8699999999999992
20,Tyler Mahle,TEX,5.3,14.52,5.41,15.52,-0.11000000000000032,-1.0
10,Ryan Pepiot,TB,6.51,18.24,6.9,19.46,-0.39000000000000057,-1.2200000000000024
21,Mitch Keller,PIT,4.65,14.03,5.62,15.71,-0.9699999999999998,-1.6800000000000015
5,Tyler Glasnow,LAD,6.99,19.35,7.71,21.09,-0.7199999999999998,-1.7399999999999984
14,Dylan Cease,SD,5.54,16.35,6.37,18.46,-0.8300000000000001,-2.1099999999999994
23,Framber Valdez,HOU,4.48,13.9,5.86,16.01,-1.38,-2.110000000000001
26,Sean Burke,CWS,4.74,11.89,4.96,14.12,-0.21999999999999975,-2.2299999999999986
19,Luis Castillo,SEA,4.92,14.63,5.96,17.12,-1.04,-2.49
11,Logan Henderson,MIL,5.71,17.61,,,,
29,Brent Suter,CIN,0.85,3.3,,,,
