,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Tarik Skubal,DET,8.68,25.43,7.14,20.51,1.54,4.919999999999998
18,Eric Lauer,TOR,4.09,12.74,3.28,9.86,0.81,2.880000000000001
11,Jacob Latz,TEX,5.41,14.87,4.11,12.18,1.2999999999999998,2.6899999999999995
12,Ryne Nelson,ARI,4.67,13.9,4.02,11.49,0.6500000000000004,2.41
1,Garrett Crochet,BOS,8.18,22.24,7.06,19.96,1.12,2.2799999999999976
16,Justin Wrobleski,LAD,4.52,12.92,3.58,10.91,0.9399999999999995,2.01
2,Freddy Peralta,MIL,7.0,20.08,6.49,18.56,0.5099999999999998,1.5199999999999996
9,Tyler Anderson,LAA,5.6,15.59,4.97,14.17,0.6299999999999999,1.42
21,Cal Quantrill,MIA,4.25,11.88,3.79,10.85,0.45999999999999996,1.0300000000000011
8,Charlie Morton,BAL,5.67,15.63,5.37,14.74,0.2999999999999998,0.8900000000000006
24,Michael McGreevy,STL,3.91,10.99,3.68,10.2,0.22999999999999998,0.7900000000000009
6,Framber Valdez,HOU,5.63,15.93,5.64,15.91,-0.009999999999999787,0.019999999999999574
3,Carlos Rodon,NYY,7.22,20.04,7.19,20.55,0.02999999999999936,-0.5100000000000016
17,Andrew Heaney,PIT,4.63,12.82,4.73,13.34,-0.10000000000000053,-0.5199999999999996
25,Ryan Bergert,SD,3.53,10.75,4.03,11.29,-0.5000000000000004,-0.5399999999999991
7,Luis Castillo,SEA,5.5,15.64,5.65,16.41,-0.15000000000000036,-0.7699999999999996
20,Chris Paddack,MIN,4.4,11.95,4.56,13.08,-0.15999999999999925,-1.1300000000000008
4,Spencer Strider,ATL,7.0,19.44,7.3,20.79,-0.2999999999999998,-1.3499999999999979
10,Kris Bubic,KC,5.36,15.04,5.92,16.7,-0.5599999999999996,-1.6600000000000001
14,Justin Verlander,SF,4.49,13.31,5.16,15.1,-0.6699999999999999,-1.7899999999999991
19,Luis Severino,OAK,4.27,12.08,4.86,13.99,-0.5900000000000007,-1.9100000000000001
26,Trevor Williams,WSH,3.18,9.91,4.1,12.11,-0.9199999999999995,-2.1999999999999993
22,Jameson Taillon,CHC,3.78,11.83,4.79,14.5,-1.0100000000000002,-2.67
15,Ranger Suarez,PHI,4.55,13.09,5.24,15.83,-0.6900000000000004,-2.74
27,Logan Allen,CLE,2.85,8.6,3.95,11.7,-1.1,-3.0999999999999996
28,German Marquez,COL,3.03,6.82,3.89,10.66,-0.8600000000000003,-3.84
23,Taj Bradley,TB,4.13,11.3,5.46,15.28,-1.33,-3.9799999999999986
5,Chase Burns,CIN,6.03,16.22,,,,
13,Frankie Montas,NYM,4.94,13.71,,,,
29,Jordan Leasure,CWS,0.96,3.57,,,,
