,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Merrill Kelly,ARI,6.98,19.03,4.88,13.92,2.1000000000000005,5.110000000000001
3,Luis L. Ortiz,CLE,6.53,17.93,4.54,12.82,1.9900000000000002,5.109999999999999
0,Grant Holmes,ATL,7.29,20.96,5.68,15.98,1.6100000000000003,4.98
11,Mitch Spence,OAK,4.95,14.3,3.88,11.07,1.0700000000000003,3.2300000000000004
13,Brandon Walter,HOU,5.08,13.86,3.7,11.39,1.38,2.469999999999999
5,Ryan Pepiot,TB,6.0,17.27,5.52,15.64,0.4800000000000004,1.629999999999999
10,Brayan Bello,BOS,5.14,14.34,4.47,12.71,0.6699999999999999,1.629999999999999
9,Jose Soriano,LAA,4.92,14.39,4.59,12.97,0.33000000000000007,1.42
4,Sonny Gray,STL,6.27,17.67,5.75,16.59,0.5199999999999996,1.0800000000000018
7,Eury Perez,MIA,5.44,15.97,5.4,15.38,0.040000000000000036,0.5899999999999999
6,Clarke Schmidt,NYY,5.93,16.07,5.39,15.57,0.54,0.5
29,Brent Suter,CIN,1.04,4.07,1.05,4.06,-0.010000000000000009,0.010000000000000675
15,Landen Roupp,SF,4.79,13.49,4.67,13.62,0.1200000000000001,-0.129999999999999
12,Sawyer Gipson-Long,DET,4.8,13.87,4.59,14.11,0.20999999999999996,-0.2400000000000002
14,Jose Berrios,TOR,4.84,13.51,5.06,14.0,-0.21999999999999975,-0.4900000000000002
20,Griffin Canning,NYM,4.63,12.53,4.59,13.18,0.040000000000000036,-0.6500000000000004
18,Dustin May,LAD,4.38,12.87,4.67,13.8,-0.29000000000000004,-0.9300000000000015
19,Mitch Keller,PIT,4.35,12.69,4.77,13.64,-0.41999999999999993,-0.9500000000000011
2,Dylan Cease,SD,6.36,18.31,6.85,19.55,-0.4899999999999993,-1.240000000000002
8,Kumar Rocker,TEX,5.25,14.54,5.6,15.93,-0.34999999999999964,-1.3900000000000006
23,Jose Quintana,MIL,4.07,11.45,4.36,12.94,-0.29000000000000004,-1.4900000000000002
26,Emerson Hancock,SEA,3.45,9.16,3.74,10.82,-0.29000000000000004,-1.6600000000000001
22,Zach Eflin,BAL,4.08,11.46,4.4,13.28,-0.3200000000000003,-1.8199999999999985
17,Noah Cameron,KC,4.19,12.95,5.0,14.83,-0.8099999999999996,-1.8800000000000008
21,Simeon Woods Richardson,MIN,4.11,11.86,4.77,14.09,-0.6599999999999993,-2.2300000000000004
25,Mick Abel,PHI,4.03,10.18,4.44,12.63,-0.41000000000000014,-2.450000000000001
16,Cade Horton,CHC,5.09,12.99,5.58,16.01,-0.4900000000000002,-3.0200000000000014
24,Carson Palmquist,COL,4.33,10.6,4.92,13.8,-0.5899999999999999,-3.200000000000001
28,Jake Irvin,WSH,3.29,7.75,4.16,11.68,-0.8700000000000001,-3.9299999999999997
27,Aaron Civale,CWS,2.84,8.8,4.46,13.12,-1.62,-4.3199999999999985
