,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Luis L. Ortiz,CLE,6.49,17.69,4.54,12.82,1.9500000000000002,4.870000000000001
0,Grant Holmes,ATL,7.29,20.78,5.68,15.98,1.6100000000000003,4.800000000000001
2,Merrill Kelly,ARI,6.52,17.93,4.88,13.92,1.6399999999999997,4.01
12,Mitch Spence,OAK,4.74,13.73,3.88,11.07,0.8600000000000003,2.66
5,Ryan Pepiot,TB,6.0,17.27,5.52,15.64,0.4800000000000004,1.629999999999999
9,Brayan Bello,BOS,5.14,14.26,4.47,12.71,0.6699999999999999,1.549999999999999
4,Sonny Gray,STL,6.27,17.69,5.75,16.59,0.5199999999999996,1.1000000000000014
20,Brandon Walter,HOU,4.53,12.37,3.7,11.39,0.8300000000000001,0.9799999999999986
6,Clarke Schmidt,NYY,5.93,16.07,5.39,15.57,0.54,0.5
16,Jose Soriano,LAA,4.39,12.94,4.59,12.97,-0.20000000000000018,-0.030000000000001137
7,Eury Perez,MIA,5.44,15.34,5.4,15.38,0.040000000000000036,-0.040000000000000924
13,Landen Roupp,SF,4.79,13.57,4.67,13.62,0.1200000000000001,-0.049999999999998934
10,Jose Berrios,TOR,4.84,13.9,5.06,14.0,-0.21999999999999975,-0.09999999999999964
11,Sawyer Gipson-Long,DET,4.8,13.87,4.59,14.11,0.20999999999999996,-0.2400000000000002
14,Dustin May,LAD,4.61,13.53,4.67,13.8,-0.05999999999999961,-0.27000000000000135
18,Griffin Canning,NYM,4.72,12.76,4.59,13.18,0.1299999999999999,-0.41999999999999993
29,Brent Suter,CIN,1.04,3.35,1.05,4.06,-0.010000000000000009,-0.7099999999999995
19,Mitch Keller,PIT,4.35,12.7,4.77,13.64,-0.41999999999999993,-0.9400000000000013
21,Jose Quintana,MIL,4.07,11.93,4.36,12.94,-0.29000000000000004,-1.0099999999999998
1,Dylan Cease,SD,6.32,18.2,6.85,19.55,-0.5299999999999994,-1.3500000000000014
8,Kumar Rocker,TEX,5.25,14.54,5.6,15.93,-0.34999999999999964,-1.3900000000000006
23,Zach Eflin,BAL,4.08,11.46,4.4,13.28,-0.3200000000000003,-1.8199999999999985
26,Emerson Hancock,SEA,3.45,8.92,3.74,10.82,-0.29000000000000004,-1.9000000000000004
17,Noah Cameron,KC,4.16,12.89,5.0,14.83,-0.8399999999999999,-1.9399999999999995
24,Mick Abel,PHI,4.1,10.47,4.44,12.63,-0.34000000000000075,-2.16
22,Simeon Woods Richardson,MIN,4.11,11.47,4.77,14.09,-0.6599999999999993,-2.619999999999999
15,Cade Horton,CHC,5.09,13.34,5.58,16.01,-0.4900000000000002,-2.6700000000000017
28,Jake Irvin,WSH,3.46,8.22,4.16,11.68,-0.7000000000000002,-3.459999999999999
25,Carson Palmquist,COL,3.95,9.69,4.92,13.8,-0.9699999999999998,-4.110000000000001
27,Aaron Civale,CWS,2.84,8.44,4.46,13.12,-1.62,-4.68
