,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Sean Manaea,NYM,6.42,18.8,5.64,16.32,0.7800000000000002,2.4800000000000004
10,Jason Alexander,HOU,4.55,12.7,3.81,10.41,0.7399999999999998,2.289999999999999
2,Sonny Gray,STL,6.29,17.9,5.66,16.34,0.6299999999999999,1.5599999999999987
6,Joe Boyle,TB,5.37,15.3,5.03,14.26,0.33999999999999986,1.040000000000001
16,Jose Urena,MIN,3.48,9.53,2.68,8.54,0.7999999999999998,0.9900000000000002
11,Quinn Priester,MIL,4.43,12.35,4.09,11.56,0.33999999999999986,0.7899999999999991
7,Shota Imanaga,CHC,4.75,15.08,4.8,14.43,-0.04999999999999982,0.6500000000000004
12,Clayton Kershaw,LAD,4.09,12.19,3.79,11.54,0.2999999999999998,0.6500000000000004
9,Brandon Young,BAL,4.36,13.34,4.45,12.91,-0.08999999999999986,0.4299999999999997
0,Dylan Cease,SD,6.73,19.76,6.86,19.51,-0.1299999999999999,0.25
8,Jack Perkins,OAK,4.78,13.74,4.78,14.23,0.0,-0.4900000000000002
3,Luis Gil,NYY,5.64,16.27,5.76,16.77,-0.1200000000000001,-0.5
5,Lucas Giolito,BOS,5.67,15.42,5.69,15.98,-0.020000000000000462,-0.5600000000000005
13,Michael Lorenzen,KC,3.86,11.94,4.47,13.21,-0.6099999999999999,-1.2700000000000014
15,Patrick Corbin,TEX,3.32,10.08,4.28,11.98,-0.9600000000000004,-1.9000000000000004
17,Chase Dollander,COL,3.58,9.45,4.48,11.93,-0.9000000000000004,-2.4800000000000004
4,MacKenzie Gore,WSH,5.68,15.89,6.75,18.58,-1.0700000000000003,-2.6899999999999977
14,Justin Verlander,SF,3.45,11.06,4.9,14.35,-1.4500000000000002,-3.289999999999999
