,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Framber Valdez,HOU,6.64,18.5,5.53,15.61,1.1099999999999994,2.8900000000000006
25,Jack Kochanowicz,LAA,3.83,11.04,3.23,8.99,0.6000000000000001,2.049999999999999
8,Mitch Keller,PIT,5.1,15.41,4.71,13.5,0.3899999999999997,1.9100000000000001
4,Cristopher Sanchez,PHI,6.21,17.87,5.6,16.25,0.6100000000000003,1.620000000000001
0,Jacob deGrom,TEX,7.49,21.29,6.79,19.74,0.7000000000000002,1.5500000000000007
10,Joey Cantillo,CLE,5.21,15.07,4.87,13.71,0.33999999999999986,1.3599999999999994
5,Edward Cabrera,MIA,5.96,16.65,5.46,15.44,0.5,1.209999999999999
15,Sean Burke,CWS,5.36,14.06,4.61,12.88,0.75,1.1799999999999997
17,Joe Boyle,TB,5.05,13.81,4.37,12.66,0.6799999999999997,1.1500000000000004
9,Frankie Montas,NYM,5.12,15.17,5.07,14.1,0.04999999999999982,1.0700000000000003
7,Eduardo Rodriguez,ARI,5.46,15.69,5.26,15.02,0.20000000000000018,0.6699999999999999
28,Bradley Blalock,COL,3.0,8.14,2.82,7.6,0.18000000000000016,0.5400000000000009
2,Yoshinobu Yamamoto,LAD,6.82,19.48,6.75,19.13,0.07000000000000028,0.3500000000000014
18,Brandon Young,BAL,4.85,13.16,4.37,12.99,0.47999999999999954,0.16999999999999993
24,Logan Evans,SEA,4.48,12.06,4.21,11.97,0.27000000000000046,0.08999999999999986
1,Dylan Cease,SD,6.75,19.53,6.84,19.47,-0.08999999999999986,0.060000000000002274
6,Chase Burns,CIN,6.16,16.64,6.24,16.91,-0.08000000000000007,-0.2699999999999996
26,Brad Lord,WSH,3.5,9.89,3.67,10.39,-0.16999999999999993,-0.5
22,Colin Rea,CHC,4.24,12.2,4.44,12.95,-0.20000000000000018,-0.75
12,Lucas Giolito,BOS,5.34,14.93,5.79,16.21,-0.4500000000000002,-1.2800000000000011
21,Seth Lugo,KC,4.36,12.36,4.83,13.77,-0.46999999999999975,-1.4100000000000001
13,Jacob Misiorowski,MIL,5.02,14.75,5.92,16.47,-0.9000000000000004,-1.7199999999999989
27,Andre Pallante,STL,2.58,8.19,3.52,10.72,-0.94,-2.530000000000001
16,Carson Whisenhunt,SF,4.84,14.01,6.14,17.42,-1.2999999999999998,-3.410000000000002
19,Chris Bassitt,TOR,4.18,12.82,5.74,16.46,-1.5600000000000005,-3.6400000000000006
11,Luis Gil,NYY,5.1,14.94,,,,
14,Charlie Morton,DET,5.73,14.72,,,,
20,Jack Perkins,OAK,4.22,12.65,,,,
23,Austin Cox,ATL,4.39,12.08,,,,
29,Jose Urena,MIN,2.61,7.93,,,,
