,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Will Warren,NYY,6.98,18.77,5.15,14.26,1.83,4.51
3,Jameson Taillon,CHC,5.85,17.73,4.52,13.53,1.33,4.200000000000001
18,Patrick Corbin,TEX,4.97,14.26,4.0,11.14,0.9699999999999998,3.119999999999999
0,Tarik Skubal,DET,7.42,22.19,6.86,19.45,0.5599999999999996,2.740000000000002
16,Hunter Dobbins,BOS,4.98,14.76,4.24,12.4,0.7400000000000002,2.3599999999999994
7,Eduardo Rodriguez,ARI,5.82,16.79,5.33,15.01,0.4900000000000002,1.7799999999999994
29,Antonio Senzatela,COL,3.86,10.68,3.36,9.21,0.5,1.4699999999999989
2,Chris Bassitt,TOR,6.17,18.49,6.07,17.36,0.09999999999999964,1.129999999999999
13,Gavin Williams,CLE,5.7,16.0,5.14,15.04,0.5600000000000005,0.9600000000000009
32,Randy Vasquez,SD,3.31,9.81,3.17,9.08,0.14000000000000012,0.7300000000000004
14,Nick Lodolo,CIN,5.54,15.91,5.51,15.22,0.03000000000000025,0.6899999999999995
19,Bryce Elder,ATL,4.42,13.37,4.46,12.74,-0.040000000000000036,0.629999999999999
11,Clay Holmes,NYM,5.03,16.22,5.32,15.77,-0.29000000000000004,0.4499999999999993
9,Luis Castillo,SEA,5.78,16.37,5.76,16.75,0.020000000000000462,-0.379999999999999
30,Bailey Falter,PIT,3.81,10.47,3.9,11.27,-0.08999999999999986,-0.7999999999999989
23,Davis Martin,CWS,4.26,11.6,4.26,12.52,0.0,-0.9199999999999999
28,Mitchell Parker,WSH,3.64,10.87,4.05,11.95,-0.4099999999999997,-1.08
21,Michael Lorenzen,KC,4.22,12.38,4.58,13.67,-0.3600000000000003,-1.2899999999999991
12,Logan Henderson,MIL,5.25,16.09,5.71,17.47,-0.45999999999999996,-1.379999999999999
4,Yoshinobu Yamamoto,LAD,6.3,17.71,6.81,19.39,-0.5099999999999998,-1.6799999999999997
33,Kyle Hendricks,LAA,2.74,8.41,3.67,10.49,-0.9299999999999997,-2.08
25,Jordan Hicks,SF,4.05,11.24,4.77,13.37,-0.7199999999999998,-2.129999999999999
20,Charlie Morton,BAL2,4.56,13.05,5.88,15.54,-1.3200000000000003,-2.4899999999999984
24,Gunnar Hoglund,OAK,4.33,11.6,4.97,14.86,-0.6399999999999997,-3.26
22,Ryan Pepiot,TB,3.85,11.77,6.27,17.59,-2.4199999999999995,-5.82
5,Jesus Luzardo,PHI2,5.8,17.21,,,,
6,Bailey Ober,MIN1,5.98,17.15,,,,
8,Aaron Nola,PHI2,5.57,16.4,,,,
10,Sonny Gray,STL2,5.79,16.31,,,,
15,Simeon Woods Richardson,MIN2,5.64,15.86,,,,
17,Dean Kremer,BAL1,4.91,14.71,,,,
26,Ryan Weathers,MIA,3.79,11.13,,,,
27,Erick Fedde,STL2,4.07,11.13,,,,
31,Colton Gordon,HOU,3.37,10.29,,,,
