,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Will Warren,NYY,7.25,18.75,5.71,15.43,1.54,3.3200000000000003
9,Ryan Gusto,HOU,5.1,14.38,4.14,11.94,0.96,2.4400000000000013
1,Robbie Ray,SF,7.56,21.22,6.74,18.89,0.8199999999999994,2.3299999999999983
7,Slade Cecconi,CLE,5.4,14.83,4.47,12.57,0.9300000000000006,2.26
28,Shohei Ohtani,LAD,2.1,7.03,1.45,5.27,0.6500000000000001,1.7600000000000007
8,Casey Mize,DET,4.96,14.43,4.42,12.75,0.54,1.6799999999999997
17,Kyle Hendricks,LAA,4.08,12.3,3.77,10.78,0.31000000000000005,1.5200000000000014
0,Logan Gilbert,SEA,7.99,22.01,7.21,21.02,0.7800000000000002,0.990000000000002
10,Brandon Pfaadt,ARI,5.22,13.9,4.67,12.97,0.5499999999999998,0.9299999999999997
3,Lucas Giolito,BOS,6.03,16.96,5.89,16.41,0.14000000000000057,0.5500000000000007
23,Miles Mikolas,STL,3.58,10.1,3.24,9.62,0.33999999999999986,0.4800000000000004
22,Quinn Priester,MIL,3.87,10.86,3.71,10.47,0.16000000000000014,0.3899999999999988
14,Zack Littell,TB,4.16,12.83,4.19,12.47,-0.03000000000000025,0.35999999999999943
11,Bryce Elder,ATL,4.44,13.78,4.72,13.62,-0.27999999999999936,0.16000000000000014
12,JP Sears,OAK,4.36,13.58,4.67,13.52,-0.3099999999999996,0.0600000000000005
16,Dean Kremer,BAL,4.75,12.65,4.32,12.64,0.4299999999999997,0.009999999999999787
4,Chris Bassitt,TOR,5.51,16.64,5.76,16.67,-0.25,-0.030000000000001137
20,Jack Leiter,TEX,4.31,11.49,4.32,12.09,-0.010000000000000675,-0.5999999999999996
27,Randy Vasquez,SD,2.47,7.83,3.0,8.59,-0.5299999999999998,-0.7599999999999998
13,David Peterson,NYM,4.85,13.27,5.02,14.1,-0.16999999999999993,-0.8300000000000001
5,Jesus Luzardo,PHI,5.85,15.84,5.97,17.02,-0.1200000000000001,-1.1799999999999997
18,Michael Soroka,WSH,4.7,11.8,4.7,13.04,0.0,-1.2399999999999984
25,Antonio Senzatela,COL,3.07,8.3,3.45,9.56,-0.38000000000000034,-1.2599999999999998
6,Andrew Abbott,CIN,4.93,14.95,5.74,16.47,-0.8100000000000005,-1.5199999999999996
19,Colin Rea,CHC,4.35,11.61,4.77,13.88,-0.41999999999999993,-2.2700000000000014
24,Bailey Falter,PIT,3.17,8.68,3.82,11.14,-0.6499999999999999,-2.460000000000001
21,Seth Lugo,KC,3.46,11.12,4.77,13.65,-1.3099999999999996,-2.530000000000001
15,Sandy Alcantara,MIA,4.3,12.76,5.28,15.32,-0.9800000000000004,-2.5600000000000005
26,Adrian Houser,CWS,2.63,8.27,4.07,12.03,-1.4400000000000004,-3.76
29,Danny Coulombe,MIN,0.46,2.6,,,,
