,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Jack Flaherty,DET,9.3,25.54,6.67,18.44,2.630000000000001,7.099999999999998
2,Max Meyer,MIA,6.65,18.34,4.82,13.36,1.83,4.98
24,Bradley Blalock,COL,3.51,9.9,2.48,6.63,1.0299999999999998,3.2700000000000005
1,Hunter Brown,HOU,6.63,19.86,5.91,16.84,0.7199999999999998,3.0199999999999996
18,Patrick Corbin,TEX,4.51,12.54,3.69,10.23,0.8199999999999998,2.3099999999999987
11,Trevor Williams,WSH,4.88,13.76,3.86,11.65,1.02,2.1099999999999994
19,Kyle Hendricks,LAA,4.44,11.88,3.49,10.22,0.9500000000000002,1.6600000000000001
9,Jordan Hicks,SF,5.26,14.39,4.77,13.3,0.4900000000000002,1.0899999999999999
15,Hunter Dobbins,BOS,4.67,12.91,4.24,12.25,0.4299999999999997,0.6600000000000001
7,Roki Sasaki,LAD,5.2,15.38,5.07,14.76,0.1299999999999999,0.620000000000001
22,Bailey Falter,PIT,3.47,11.13,3.93,11.11,-0.45999999999999996,0.02000000000000135
4,Spencer Schwellenbach,ATL,5.62,16.07,5.32,16.15,0.2999999999999998,-0.0799999999999983
3,Kevin Gausman,TOR,5.48,16.45,6.24,17.06,-0.7599999999999998,-0.6099999999999994
14,Jameson Taillon,CHC,4.3,13.18,4.62,13.84,-0.3200000000000003,-0.6600000000000001
5,Kris Bubic,KC,5.71,15.91,5.96,16.85,-0.25,-0.9400000000000013
26,Randy Vasquez,SD,3.0,8.33,3.23,9.3,-0.22999999999999998,-0.9700000000000006
20,Jose Quintana,MIL,4.07,11.73,4.32,12.76,-0.25,-1.0299999999999994
8,Nick Lodolo,CIN,4.88,14.62,5.75,15.68,-0.8700000000000001,-1.0600000000000005
17,Brandon Pfaadt,ARI,4.75,12.88,4.99,14.05,-0.2400000000000002,-1.17
6,Luis Castillo,SEA,5.32,15.66,5.93,17.1,-0.6099999999999994,-1.4400000000000013
12,Gavin Williams,CLE,4.43,13.49,5.24,15.29,-0.8100000000000005,-1.799999999999999
21,Davis Martin,CWS,3.57,11.22,4.57,13.16,-1.0000000000000004,-1.9399999999999995
16,Osvaldo Bido,OAK,3.89,12.91,5.0,15.22,-1.1099999999999999,-2.3100000000000005
10,Aaron Nola,PHI,5.0,13.87,5.77,16.51,-0.7699999999999996,-2.6400000000000023
25,Tomoyuki Sugano,BAL,3.03,9.6,4.19,12.46,-1.1600000000000006,-2.860000000000001
13,Bailey Ober,MIN,4.99,13.26,5.64,16.52,-0.6499999999999995,-3.26
23,Zack Littell,TB,3.64,10.52,4.96,14.48,-1.3199999999999998,-3.960000000000001
27,Ryan Yarbrough,NYY,1.97,6.62,,,,
