,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Brady Singer,CIN,6.48,17.27,5.34,14.54,1.1400000000000006,2.7300000000000004
0,Spencer Strider,ATL,8.57,24.56,7.87,22.03,0.7000000000000002,2.5299999999999976
4,Spencer Arrighetti,HOU,6.7,18.54,6.13,16.86,0.5700000000000003,1.6799999999999997
5,Kevin Gausman,TOR,6.37,18.07,5.86,16.42,0.5099999999999998,1.6499999999999986
8,Nestor Cortes,SD,5.28,16.59,5.11,15.49,0.16999999999999993,1.0999999999999996
12,Trevor Rogers,BAL,5.27,14.48,4.65,13.42,0.6199999999999992,1.0600000000000005
14,Dustin May,BOS,5.18,14.06,4.62,13.23,0.5599999999999996,0.8300000000000001
1,Yoshinobu Yamamoto,LAD,7.18,19.65,6.84,19.32,0.33999999999999986,0.3299999999999983
24,Jake Woodford,ARI,2.4,7.24,2.4,7.29,0.0,-0.04999999999999982
10,Ranger Suarez,PHI,5.71,15.77,5.4,15.9,0.3099999999999996,-0.13000000000000078
11,Eury Perez,MIA,5.26,15.76,5.54,15.96,-0.28000000000000025,-0.20000000000000107
18,Victor Mederos,LAA,3.89,11.45,4.15,11.7,-0.26000000000000023,-0.25
15,Chad Patrick,MIL,4.95,13.62,4.87,14.44,0.08000000000000007,-0.8200000000000003
3,Jack Flaherty,DET,6.78,18.9,7.15,19.78,-0.3700000000000001,-0.8800000000000026
21,Matthew Liberatore,STL,3.29,10.11,3.91,11.5,-0.6200000000000001,-1.3900000000000006
20,Michael Wacha,KC,3.66,10.81,4.24,12.41,-0.5800000000000001,-1.5999999999999996
22,Jack Leiter,TEX,3.67,10.09,4.31,11.7,-0.6399999999999997,-1.6099999999999994
9,Freddy Peralta,MIL,5.96,16.41,6.4,18.17,-0.4400000000000004,-1.7600000000000016
16,Gavin Williams,CLE,4.86,13.37,5.4,15.49,-0.54,-2.120000000000001
19,Cade Horton,CHC,3.67,11.01,4.66,13.18,-0.9900000000000002,-2.17
23,Yoendrys Gomez,CWS,3.57,9.29,4.22,11.48,-0.6499999999999999,-2.1900000000000013
2,Logan Gilbert,SEA,7.04,19.49,7.7,22.01,-0.6600000000000001,-2.520000000000003
7,Paul Skenes,PIT,5.55,16.82,6.9,20.04,-1.3500000000000005,-3.219999999999999
17,Ben Brown,CHC,4.15,12.41,5.76,16.18,-1.6099999999999994,-3.7699999999999996
25,Kyle Freeland,COL,3.02,6.42,3.77,10.46,-0.75,-4.040000000000001
13,Robbie Ray,SF,4.74,14.27,6.51,18.37,-1.7699999999999996,-4.100000000000001
