,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Freddy Peralta,MIL,9.27,25.93,6.45,18.28,2.8199999999999994,7.649999999999999
5,Shohei Ohtani,LAD,6.13,16.75,4.31,12.71,1.8200000000000003,4.039999999999999
1,Chris Sale,ATL,7.53,22.31,7.0,19.81,0.5300000000000002,2.5
3,Connelly Early,BOS,5.88,16.93,5.5,14.65,0.3799999999999999,2.2799999999999994
7,Joey Cantillo,CLE,5.75,16.2,4.94,14.1,0.8099999999999996,2.0999999999999996
22,Michael McGreevy,STL,3.95,12.4,3.66,11.04,0.29000000000000004,1.3600000000000012
11,Casey Mize,DET,4.96,14.63,4.63,13.34,0.33000000000000007,1.290000000000001
4,Eury Perez,MIA,5.93,16.93,5.53,15.86,0.39999999999999947,1.0700000000000003
13,Shane Smith,CWS,5.1,14.32,4.9,13.5,0.1999999999999993,0.8200000000000003
17,Cade Horton,CHC,4.82,13.43,4.6,12.98,0.22000000000000064,0.4499999999999993
21,Caden Dana,LAA,4.68,12.49,4.32,12.15,0.35999999999999943,0.33999999999999986
10,Zebby Matthews,MIN,5.82,15.01,5.49,15.2,0.33000000000000007,-0.1899999999999995
29,Kyle Freeland,COL,3.59,9.95,3.7,10.26,-0.11000000000000032,-0.3100000000000005
16,Jeffrey Springs,OAK,4.82,13.48,4.86,13.96,-0.040000000000000036,-0.4800000000000004
28,Jake Irvin,WSH,3.48,10.48,3.92,10.98,-0.43999999999999995,-0.5
14,Cam Schlittler,NYY,5.0,13.98,5.22,14.68,-0.21999999999999975,-0.6999999999999993
23,Dean Kremer,BAL,4.18,12.32,4.6,13.12,-0.41999999999999993,-0.7999999999999989
15,Eduardo Rodriguez,ARI,4.76,13.58,5.14,14.65,-0.3799999999999999,-1.0700000000000003
2,Paul Skenes,PIT,6.39,18.89,6.96,20.2,-0.5700000000000003,-1.3099999999999987
27,Michael Wacha,KC,3.75,10.83,4.21,12.33,-0.45999999999999996,-1.5
19,AJ Blubaugh,HOU,4.63,12.97,4.98,14.55,-0.35000000000000053,-1.58
24,Jose Berrios,TOR,4.2,11.95,4.84,13.57,-0.6399999999999997,-1.620000000000001
12,Cristopher Sanchez,PHI,5.19,14.59,5.64,16.4,-0.4499999999999993,-1.8099999999999987
20,Andrew Abbott,CIN,3.9,12.89,5.22,15.09,-1.3199999999999998,-2.1999999999999993
9,MacKenzie Gore,WSH,5.42,15.36,6.63,18.24,-1.21,-2.879999999999999
25,Merrill Kelly,TEX,4.01,11.82,5.35,15.32,-1.3399999999999999,-3.5
18,Ryan Pepiot,TB,4.4,13.11,5.94,16.69,-1.54,-3.580000000000002
30,Clay Holmes,NYM,3.0,9.27,4.57,13.54,-1.5700000000000003,-4.27
26,Michael King,SD,4.2,11.72,5.84,16.97,-1.6399999999999997,-5.249999999999998
6,Logan Gilbert,SEA,5.46,16.48,7.68,21.97,-2.2199999999999998,-5.489999999999998
8,Jose Suarez,ATL,5.15,15.78,,,,
31,Spencer Bivens,SF,3.06,9.16,,,,
