,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Michael Soroka,WSH,6.52,17.88,4.87,13.37,1.6499999999999995,4.51
7,Quinn Priester,MIL,4.95,15.13,3.83,10.91,1.12,4.220000000000001
2,Clarke Schmidt,NYY,6.26,17.65,5.46,15.68,0.7999999999999998,1.9699999999999989
9,Casey Mize,DET,5.11,14.86,4.52,13.06,0.5900000000000007,1.799999999999999
12,Paul Blackburn,NYM,4.41,12.68,4.16,11.42,0.25,1.2599999999999998
22,Antonio Senzatela,COL,3.72,10.81,3.44,9.56,0.28000000000000025,1.25
3,Chris Bassitt,TOR,6.42,17.52,5.78,16.67,0.6399999999999997,0.8499999999999979
5,Spencer Schwellenbach,ATL,5.8,17.04,5.49,16.34,0.3099999999999996,0.6999999999999993
0,Robbie Ray,SF,6.52,19.48,6.8,19.12,-0.28000000000000025,0.35999999999999943
29,Shohei Ohtani,LAD,2.11,7.13,2.01,6.79,0.10000000000000009,0.33999999999999986
8,Bailey Ober,MIN,5.17,15.09,5.05,14.92,0.1200000000000001,0.16999999999999993
4,Jesus Luzardo,PHI,6.27,17.17,6.01,17.05,0.2599999999999998,0.120000000000001
26,Miles Mikolas,STL,3.09,9.74,3.25,9.66,-0.16000000000000014,0.08000000000000007
21,Kyle Hendricks,LAA,3.95,10.86,3.8,10.88,0.15000000000000036,-0.02000000000000135
6,Bryan Woo,SEA,5.29,16.08,5.3,16.11,-0.009999999999999787,-0.030000000000001137
18,Adrian Houser,CWS,3.6,11.17,3.83,11.5,-0.22999999999999998,-0.33000000000000007
27,Randy Vasquez,SD,3.28,8.1,3.0,8.55,0.2799999999999998,-0.45000000000000107
14,Brandon Pfaadt,ARI,4.26,12.05,4.68,12.97,-0.41999999999999993,-0.9199999999999999
17,Zack Littell,TB,4.02,11.35,4.18,12.4,-0.16000000000000014,-1.0500000000000007
10,Kumar Rocker,TEX,5.43,14.47,5.55,15.61,-0.1200000000000001,-1.1399999999999988
19,Slade Cecconi,CLE,3.63,11.05,4.52,12.74,-0.8899999999999997,-1.6899999999999995
16,JP Sears,OAK,4.5,11.55,4.65,13.44,-0.15000000000000036,-1.8899999999999988
11,Andrew Abbott,CIN,4.75,13.98,5.59,16.15,-0.8399999999999999,-2.169999999999998
25,Zach Eflin,BAL,3.73,10.54,4.32,12.92,-0.5900000000000003,-2.380000000000001
20,Colin Rea,CHC,3.69,10.95,4.65,13.43,-0.9600000000000004,-2.4800000000000004
24,Seth Lugo,KC,4.15,10.73,4.66,13.32,-0.5099999999999998,-2.59
13,Lance McCullers Jr.,HOU,4.58,12.62,5.31,15.28,-0.7299999999999995,-2.66
28,Bailey Falter,PIT,3.12,8.06,3.74,10.84,-0.6200000000000001,-2.7799999999999994
23,Sandy Alcantara,MIA,3.74,10.81,5.14,14.94,-1.3999999999999995,-4.129999999999999
15,Lucas Giolito,BOS,4.28,11.81,5.76,16.08,-1.4799999999999995,-4.269999999999998
