,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Zac Gallen,ARI,7.22,20.37,5.6,15.23,1.62,5.140000000000001
3,Matthew Boyd,CHC,6.18,18.52,4.96,14.58,1.2199999999999998,3.9399999999999995
0,Zack Wheeler,PHI,8.25,24.04,7.18,20.5,1.0700000000000003,3.539999999999999
2,Pablo Lopez,MIN,6.84,19.2,5.82,16.74,1.0199999999999996,2.460000000000001
6,Sandy Alcantara,MIA,5.98,17.49,5.36,15.37,0.6200000000000001,2.119999999999999
7,Ronel Blanco,HOU,5.94,16.68,5.25,14.9,0.6900000000000004,1.7799999999999994
5,Drew Rasmussen,TB,6.09,18.3,5.74,16.54,0.34999999999999964,1.7600000000000016
11,Griffin Canning,NYM,5.15,14.14,4.38,12.89,0.7700000000000005,1.25
8,Lucas Giolito,BOS,5.76,15.77,5.11,14.93,0.6499999999999995,0.8399999999999999
29,Brent Suter,CIN,1.24,4.41,0.85,3.62,0.39,0.79
12,Clarke Schmidt,NYY,4.9,14.13,4.67,13.91,0.23000000000000043,0.22000000000000064
14,Landen Roupp,SF,5.02,13.95,4.86,14.3,0.15999999999999925,-0.3500000000000014
9,Tyler Mahle,TEX,5.04,15.35,5.81,16.53,-0.7699999999999996,-1.1800000000000015
10,Grant Holmes,ATL,5.62,14.59,5.54,15.86,0.08000000000000007,-1.2699999999999996
13,Tobias Myers,MIL,4.76,14.01,5.11,15.31,-0.35000000000000053,-1.3000000000000007
4,Nick Pivetta,SD,6.45,18.5,7.13,19.94,-0.6799999999999997,-1.4400000000000013
27,Miles Mikolas,STL,2.64,8.45,3.61,10.29,-0.9699999999999998,-1.8399999999999999
19,Kyle Gibson,BAL,4.03,11.75,4.93,13.63,-0.8999999999999995,-1.8800000000000008
23,Jake Irvin,WSH,3.73,10.48,4.48,12.51,-0.7500000000000004,-2.0299999999999994
25,Emerson Hancock,SEA,3.09,9.13,3.98,11.17,-0.8900000000000001,-2.039999999999999
18,Tyler Anderson,LAA,4.38,12.28,4.92,14.32,-0.54,-2.040000000000001
17,Luis Severino,OAK,4.49,12.45,5.14,14.53,-0.6499999999999995,-2.08
15,Reese Olson,DET,4.48,13.83,5.48,15.95,-1.0,-2.119999999999999
21,Sean Burke,CWS,4.24,11.12,4.87,13.63,-0.6299999999999999,-2.5100000000000016
24,Carmen Mlodzinski,PIT,3.18,9.39,4.24,12.87,-1.06,-3.4799999999999986
28,German Marquez,COL,3.1,8.19,4.36,12.04,-1.2600000000000002,-3.8499999999999996
16,Clayton Kershaw,LAD,4.68,13.68,,,,
20,Slade Cecconi,CLE,4.04,11.33,,,,
22,Chris Stratton,KC,3.54,10.88,,,,
26,Eric Lauer,TOR,2.98,9.06,,,,
