,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Will Warren,NYY,6.98,18.89,5.6,15.2,1.3800000000000008,3.6900000000000013
1,Kodai Senga,NYM,7.26,21.09,6.44,18.38,0.8199999999999994,2.710000000000001
3,Spencer Schwellenbach,ATL,6.36,18.65,5.43,16.29,0.9300000000000006,2.3599999999999994
0,Tarik Skubal,DET,7.61,22.25,6.95,19.95,0.6600000000000001,2.3000000000000007
8,Walker Buehler,BOS,5.07,13.94,4.04,11.86,1.0300000000000002,2.08
4,Ben Brown,CHC,6.79,18.56,5.91,16.53,0.8799999999999999,2.0299999999999976
28,Paxton Schultz,TOR,2.46,7.54,1.82,5.87,0.6399999999999999,1.67
11,Colton Gordon,HOU,4.19,13.29,4.21,12.38,-0.019999999999999574,0.9099999999999984
5,Edward Cabrera,MIA,6.14,16.05,5.43,15.28,0.71,0.7700000000000014
13,Michael Soroka,WSH,4.71,13.17,4.56,12.53,0.15000000000000036,0.6400000000000006
19,Kyle Hendricks,LAA,4.21,11.09,3.65,10.48,0.56,0.6099999999999994
14,Dean Kremer,BAL,4.61,12.89,4.25,12.51,0.3600000000000003,0.3800000000000008
9,Chad Patrick,MIL,4.53,13.83,4.7,14.05,-0.16999999999999993,-0.22000000000000064
10,Seth Lugo,KC,4.51,13.62,4.83,13.88,-0.3200000000000003,-0.26000000000000156
27,Randy Vasquez,SD,3.08,8.61,3.08,9.01,0.0,-0.40000000000000036
25,Antonio Senzatela,COL,3.46,9.04,3.48,9.53,-0.020000000000000018,-0.4900000000000002
20,Patrick Corbin,TEX,3.66,11.07,4.16,11.68,-0.5,-0.6099999999999994
22,Bailey Falter,PIT,3.68,10.42,3.83,11.12,-0.1499999999999999,-0.6999999999999993
15,Hayden Birdsong,SF,4.86,12.88,5.08,13.9,-0.21999999999999975,-1.0199999999999996
6,Sonny Gray,STL,5.42,15.25,5.7,16.47,-0.28000000000000025,-1.2199999999999989
23,Justin Wrobleski,LAD,3.32,10.08,3.66,11.45,-0.3400000000000003,-1.3699999999999992
7,Bryce Miller,SEA,5.49,14.67,5.69,16.24,-0.20000000000000018,-1.5699999999999985
18,Zack Littell,TB,3.69,11.12,4.26,12.8,-0.5699999999999998,-1.6800000000000015
12,Eduardo Rodriguez,ARI,4.55,13.25,5.39,15.23,-0.8399999999999999,-1.9800000000000004
24,Davis Martin,CWS,3.06,9.45,4.14,12.03,-1.0799999999999996,-2.58
21,Osvaldo Bido,OAK,3.82,10.89,4.52,13.49,-0.6999999999999997,-2.5999999999999996
16,Nick Lodolo,CIN,4.33,11.7,5.34,14.88,-1.0099999999999998,-3.1800000000000015
26,Logan Allen,CLE,2.95,8.75,4.11,12.16,-1.1600000000000001,-3.41
17,Bailey Ober,MIN,3.8,11.59,5.32,15.77,-1.5200000000000005,-4.18
29,Joe Ross,PHI,1.3,4.43,,,,
