,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Luis L. Ortiz,CLE,5.7,15.19,3.93,11.46,1.77,3.7299999999999986
1,Andrew Abbott,CIN,6.86,19.73,5.58,16.21,1.2800000000000002,3.5199999999999996
12,Michael Soroka,WSH,5.29,14.53,4.17,11.54,1.12,2.99
5,Colin Rea,CHC,5.37,16.31,4.7,13.56,0.6699999999999999,2.7499999999999982
6,Merrill Kelly,ARI,5.36,16.07,4.86,13.74,0.5,2.33
2,Shane Baz,TB,6.61,19.26,5.88,17.0,0.7300000000000004,2.2600000000000016
0,Freddy Peralta,MIL,6.93,20.8,6.63,18.95,0.2999999999999998,1.8500000000000014
23,Cal Quantrill,MIA,4.08,11.09,3.52,9.88,0.56,1.209999999999999
15,Tony Gonsolin,LAD,4.75,13.86,4.59,13.21,0.16000000000000014,0.6499999999999986
3,Michael King,SD,6.21,17.76,5.99,17.3,0.21999999999999975,0.46000000000000085
10,Jose Berrios,TOR,5.22,14.74,5.23,14.31,-0.010000000000000675,0.4299999999999997
16,Zach Eflin,BAL,4.68,13.82,4.51,13.55,0.16999999999999993,0.2699999999999996
8,Framber Valdez,HOU,5.46,15.55,5.45,15.38,0.009999999999999787,0.16999999999999993
20,Jack Leiter,TEX,4.17,12.26,4.49,12.39,-0.3200000000000003,-0.13000000000000078
14,David Peterson,NYM,5.44,13.93,4.95,14.07,0.4900000000000002,-0.14000000000000057
21,Jonathan Cannon,CWS,4.3,12.2,4.24,12.54,0.05999999999999961,-0.33999999999999986
7,Max Fried,NYY,5.64,16.07,5.82,17.44,-0.1800000000000006,-1.370000000000001
11,Spencer Schwellenbach,ATL,5.22,14.72,5.41,16.38,-0.1900000000000004,-1.6599999999999984
28,Matthew Liberatore,STL,3.27,10.32,4.48,12.68,-1.2100000000000004,-2.3599999999999994
17,Justin Verlander,SF,4.64,13.12,5.37,15.7,-0.7300000000000004,-2.58
22,Jackson Jobe,DET,3.41,11.75,4.93,14.54,-1.5199999999999996,-2.789999999999999
18,Bryan Woo,SEA,3.95,12.96,5.21,15.77,-1.2599999999999998,-2.8099999999999987
27,Brayan Bello,BOS,3.65,10.59,4.65,13.54,-1.0000000000000004,-2.9499999999999993
4,Paul Skenes,PIT,5.89,16.94,7.04,20.45,-1.1500000000000004,-3.509999999999998
26,Chase Dollander,COL,4.28,10.88,5.29,14.42,-1.0099999999999998,-3.539999999999999
29,Michael Wacha,KC,2.93,9.41,4.76,13.65,-1.8299999999999996,-4.24
24,Jeffrey Springs,OAK,3.87,10.98,5.74,16.42,-1.87,-5.440000000000001
25,Yusei Kikuchi,LAA,4.3,10.94,5.96,16.7,-1.6600000000000001,-5.76
13,Mick Abel,PHI,4.93,14.02,,,,
19,Zebby Matthews,MIN,4.49,12.74,,,,
