,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Ryan Pepiot,TB,7.23,20.38,5.65,15.97,1.58,4.409999999999998
0,Hunter Brown,HOU,8.26,23.44,6.81,19.45,1.4500000000000002,3.990000000000002
9,Didier Fuentes,ATL,6.52,16.86,4.7,13.23,1.8199999999999994,3.629999999999999
5,Sonny Gray,STL,6.51,18.62,5.8,16.69,0.71,1.9299999999999997
10,Merrill Kelly,ARI,5.69,16.14,5.06,14.4,0.6300000000000008,1.7400000000000002
23,Janson Junk,MIA,4.35,12.04,3.76,10.87,0.5899999999999999,1.17
1,Logan Gilbert,SEA,7.27,21.53,7.38,21.34,-0.11000000000000032,0.19000000000000128
15,Noah Cameron,KC,5.16,14.31,4.8,14.19,0.3600000000000003,0.120000000000001
13,Tanner Bibee,CLE,5.44,15.04,5.12,14.98,0.3200000000000003,0.05999999999999872
24,Mitch Spence,OAK,4.42,11.82,4.2,11.97,0.21999999999999975,-0.15000000000000036
19,Simeon Woods Richardson,MIN,4.69,13.46,4.74,13.91,-0.04999999999999982,-0.4499999999999993
34,Austin Gomber,COL,3.09,8.05,3.38,8.79,-0.29000000000000004,-0.7399999999999984
21,Jose Berrios,TOR,4.97,13.11,5.06,13.98,-0.08999999999999986,-0.870000000000001
30,Clayton Kershaw,LAD,3.51,11.17,3.98,12.16,-0.4700000000000002,-0.9900000000000002
11,Yusei Kikuchi,LAA,5.82,15.17,5.94,16.28,-0.1200000000000001,-1.1100000000000012
18,Shota Imanaga,CHC,4.28,13.49,4.91,14.65,-0.6299999999999999,-1.1600000000000001
26,Nick Martinez,CIN,4.21,11.58,4.32,12.78,-0.11000000000000032,-1.1999999999999993
31,Tomoyuki Sugano,BAL,3.62,10.68,4.17,12.0,-0.5499999999999998,-1.3200000000000003
25,Mitch Keller,PIT,3.95,11.7,4.72,13.5,-0.7699999999999996,-1.8000000000000007
22,Will Warren,NYY,4.39,12.43,5.85,15.83,-1.46,-3.4000000000000004
33,Landen Roupp,SF,3.46,9.59,4.69,13.66,-1.2300000000000004,-4.07
20,Nathan Eovaldi,TEX,4.61,13.18,6.26,17.76,-1.6499999999999995,-4.580000000000002
2,MacKenzie Gore,WSH2,7.54,20.85,,,,
4,Dylan Cease,SD2,7.08,19.13,,,,
6,Nick Pivetta,SD2,6.66,17.72,,,,
7,Jack Flaherty,DET2,6.36,17.37,,,,
8,Freddy Peralta,MIL2,6.24,16.99,,,,
12,Cristopher Sanchez,PHI2,5.02,15.08,,,,
14,Jacob Misiorowski,MIL2,5.19,14.51,,,,
16,Chris Murphy,BOS,5.01,13.95,,,,
17,Clay Holmes,NYM2,4.67,13.62,,,,
27,Trevor Williams,WSH1,3.84,11.42,,,,
28,Blade Tidwell,NYM2,3.83,11.23,,,,
29,Brandon Eisert,CWS,4.24,11.22,,,,
32,Mick Abel,PHI2,3.54,10.28,,,,
35,Tyler Holton,DET1,1.4,5.11,,,,
