,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,MacKenzie Gore,WSH,8.12,22.16,6.15,16.78,1.9699999999999989,5.379999999999999
3,Landen Roupp,SF,6.12,17.25,4.85,14.23,1.2700000000000005,3.0199999999999996
6,Michael Lorenzen,KC,5.28,16.12,4.53,13.66,0.75,2.460000000000001
9,Tyler Anderson,LAA,5.33,15.68,4.66,13.59,0.6699999999999999,2.09
5,Chase Dollander,COL,5.85,16.73,5.26,14.88,0.5899999999999999,1.8499999999999996
1,Jacob deGrom,TEX,7.57,21.79,7.07,20.37,0.5,1.4199999999999982
8,Shane Smith,CWS,5.4,15.69,5.55,14.57,-0.14999999999999947,1.1199999999999992
10,Carmen Mlodzinski,PIT,5.48,15.6,4.9,14.49,0.5800000000000001,1.1099999999999994
11,Tobias Myers,MIL,5.43,15.34,5.09,14.4,0.33999999999999986,0.9399999999999995
4,Corbin Burnes,ARI,5.78,17.08,5.64,16.27,0.14000000000000057,0.8099999999999987
7,Chris Paddack,MIN,5.58,15.79,5.14,15.06,0.4400000000000004,0.7299999999999986
14,J.T. Ginn,OAK,4.9,13.68,4.86,13.46,0.040000000000000036,0.21999999999999886
12,Bryan Woo,SEA,5.14,14.82,5.09,15.39,0.04999999999999982,-0.5700000000000003
15,Cade Povich,BAL,3.82,11.37,4.09,12.21,-0.27,-0.8400000000000016
2,Garrett Crochet,BOS,7.12,19.45,7.25,20.64,-0.1299999999999999,-1.1900000000000013
13,Drew Rasmussen,TB,5.02,14.66,5.88,16.79,-0.8600000000000003,-2.129999999999999
