,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Tyler Alexander,CWS,4.73,13.3,1.26,4.32,3.4700000000000006,8.98
1,Emmet Sheehan,LAD,6.35,17.33,5.2,14.98,1.1499999999999995,2.349999999999998
11,Braxton Ashcraft,PIT,4.04,12.16,3.4,10.38,0.6400000000000001,1.7799999999999994
3,Kyle Bradish,BAL,5.75,16.76,5.31,15.38,0.4400000000000004,1.3800000000000008
5,Jameson Taillon,CHC,4.74,14.22,4.58,13.85,0.16000000000000014,0.370000000000001
13,Jason Alexander,HOU,3.76,10.78,3.83,10.65,-0.07000000000000028,0.129999999999999
12,Jack Leiter,TEX,4.46,12.09,4.44,12.06,0.019999999999999574,0.02999999999999936
0,Spencer Strider,ATL,7.85,21.77,7.85,21.97,0.0,-0.1999999999999993
14,Kai-Wei Teng,SF,3.63,10.14,3.54,10.41,0.08999999999999986,-0.2699999999999996
9,Simeon Woods Richardson,MIN,4.95,12.67,4.51,12.97,0.4400000000000004,-0.3000000000000007
15,Zack Littell,CIN,3.04,9.95,3.68,10.83,-0.6400000000000001,-0.8800000000000008
17,Mitchell Parker,WSH,3.2,9.33,3.56,10.35,-0.3599999999999999,-1.0199999999999996
6,Zac Gallen,ARI,5.03,14.02,5.48,15.06,-0.4500000000000002,-1.040000000000001
4,Ranger Suarez,PHI,4.85,14.39,5.4,15.9,-0.5500000000000007,-1.5099999999999998
16,Matthew Liberatore,STL,3.17,9.66,3.9,11.39,-0.73,-1.7300000000000004
10,Joe Boyle,TB,4.08,12.24,5.08,14.43,-1.0,-2.1899999999999995
2,Carlos Rodon,NYY,6.09,16.99,6.85,19.54,-0.7599999999999998,-2.5500000000000007
7,Trey Yesavage,TOR,4.72,13.65,,,,
