,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Quinn Priester,MIL,6.12,17.86,4.16,11.86,1.96,6.0
0,Tarik Skubal,DET,8.46,25.04,7.49,21.76,0.9700000000000006,3.2799999999999976
3,Tanner Bibee,CLE,6.19,18.03,5.16,15.17,1.0300000000000002,2.860000000000001
7,J.T. Ginn,OAK,5.52,15.44,5.27,14.4,0.25,1.0399999999999991
5,Max Fried,NYY,6.04,17.85,5.67,16.89,0.3700000000000001,0.9600000000000009
17,Tanner Gordon,COL,3.67,9.59,3.17,8.68,0.5,0.9100000000000001
1,Yoshinobu Yamamoto,LAD,7.05,20.04,6.77,19.18,0.28000000000000025,0.8599999999999994
6,Chris Bassitt,TOR,5.9,16.8,5.61,16.0,0.29000000000000004,0.8000000000000007
9,Sandy Alcantara,MIA,5.36,15.08,4.91,14.4,0.4500000000000002,0.6799999999999997
12,Cade Povich,BAL,5.2,13.69,4.82,13.66,0.3799999999999999,0.02999999999999936
18,Stephen Kolek,KC,3.25,8.94,3.33,9.41,-0.08000000000000007,-0.47000000000000064
14,Brayan Bello,BOS,4.38,11.97,4.43,12.5,-0.04999999999999982,-0.5299999999999994
2,Hunter Greene,CIN,6.86,19.12,7.17,19.87,-0.3099999999999996,-0.75
8,Shane Baz,TB,5.19,15.33,5.65,16.11,-0.45999999999999996,-0.7799999999999994
19,Randy Vasquez,SD,2.53,6.83,2.89,8.42,-0.3600000000000003,-1.5899999999999999
16,Colin Rea,CHC,3.73,10.38,4.27,12.52,-0.5399999999999996,-2.139999999999999
11,Yusei Kikuchi,LAA,5.07,14.08,6.12,16.68,-1.0499999999999998,-2.5999999999999996
10,Logan Webb,SF,5.41,14.28,6.25,17.73,-0.8399999999999999,-3.450000000000001
15,Luis Castillo,SEA,3.86,11.93,5.57,16.05,-1.7100000000000004,-4.120000000000001
13,Jonah Tong,NYM,4.55,13.46,6.34,18.11,-1.79,-4.649999999999999
