,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Quinn Priester,MIL,6.12,17.86,4.16,11.86,1.96,6.0
0,Tarik Skubal,DET,8.46,25.23,7.49,21.76,0.9700000000000006,3.469999999999999
4,Tanner Bibee,CLE,6.19,17.95,5.16,15.17,1.0300000000000002,2.7799999999999994
3,Max Fried,NYY,6.2,18.31,5.67,16.89,0.5300000000000002,1.4199999999999982
7,J.T. Ginn,OAK,5.52,15.75,5.27,14.4,0.25,1.3499999999999996
17,Tanner Gordon,COL,3.67,10.0,3.17,8.68,0.5,1.3200000000000003
1,Yoshinobu Yamamoto,LAD,7.05,20.25,6.77,19.18,0.28000000000000025,1.0700000000000003
9,Sandy Alcantara,MIA,5.36,15.32,4.91,14.4,0.4500000000000002,0.9199999999999999
6,Chris Bassitt,TOR,5.9,16.84,5.61,16.0,0.29000000000000004,0.8399999999999999
12,Cade Povich,BAL,5.19,13.59,4.82,13.66,0.3700000000000001,-0.07000000000000028
18,Stephen Kolek,KC,3.25,8.72,3.33,9.41,-0.08000000000000007,-0.6899999999999995
2,Hunter Greene,CIN,6.86,19.12,7.17,19.87,-0.3099999999999996,-0.75
16,Brayan Bello,BOS,4.38,11.75,4.43,12.5,-0.04999999999999982,-0.75
8,Shane Baz,TB,5.19,15.35,5.65,16.11,-0.45999999999999996,-0.7599999999999998
19,Randy Vasquez,SD,2.53,6.87,2.89,8.42,-0.3600000000000003,-1.5499999999999998
11,Yusei Kikuchi,LAA,5.07,14.08,6.12,16.68,-1.0499999999999998,-2.5999999999999996
10,Logan Webb,SF,5.41,14.54,6.25,17.73,-0.8399999999999999,-3.1900000000000013
15,Luis Castillo,SEA,3.86,12.17,5.57,16.05,-1.7100000000000004,-3.880000000000001
13,Jonah Tong,NYM,4.55,13.48,6.34,18.11,-1.79,-4.629999999999999
14,Aaron Civale,CHC,4.58,12.8,,,,
