,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Yu Darvish,SD,5.17,16.12,4.42,12.77,0.75,3.3500000000000014
0,George Kirby,SEA,7.33,21.0,6.07,17.7,1.2599999999999998,3.3000000000000007
4,Nolan McLean,NYM,5.91,16.91,5.02,14.14,0.8900000000000006,2.7699999999999996
3,Nick Lodolo,CIN,6.19,17.26,5.21,14.57,0.9800000000000004,2.6900000000000013
5,Shota Imanaga,CHC,5.55,16.74,4.8,14.48,0.75,2.259999999999998
17,Yoendrys Gomez,CWS,4.67,12.99,4.34,11.49,0.33000000000000007,1.5
13,Jose Quintana,MIL,4.32,13.64,4.2,12.25,0.1200000000000001,1.3900000000000006
14,Cade Cavalli,WSH,4.69,13.53,4.39,12.17,0.3000000000000007,1.3599999999999994
7,Shane Bieber,TOR,5.55,15.92,4.94,14.66,0.6099999999999994,1.2599999999999998
9,Luis Morales,OAK,5.05,14.21,4.88,13.47,0.16999999999999993,0.7400000000000002
1,Garrett Crochet,BOS,7.66,20.93,7.21,20.35,0.4500000000000002,0.5799999999999983
2,Tyler Glasnow,LAD,7.25,20.05,7.02,19.57,0.23000000000000043,0.4800000000000004
19,Joey Wentz,ATL,4.31,12.36,4.17,11.91,0.13999999999999968,0.4499999999999993
25,Kyle Hendricks,LAA,3.99,10.96,3.67,10.52,0.3200000000000003,0.4400000000000013
18,Slade Cecconi,CLE,4.15,12.79,4.4,12.45,-0.25,0.33999999999999986
26,Miles Mikolas,STL,3.27,9.77,3.35,9.88,-0.08000000000000007,-0.11000000000000121
21,Jacob Latz,TEX,4.54,12.24,4.36,12.43,0.17999999999999972,-0.1899999999999995
24,Adrian Houser,TB,3.84,11.25,4.03,11.52,-0.1900000000000004,-0.2699999999999996
16,Noah Cameron,KC,4.66,13.31,4.47,13.59,0.1900000000000004,-0.27999999999999936
12,Bailey Ober,MIN,4.56,13.66,4.74,14.13,-0.1800000000000006,-0.47000000000000064
27,Adam Mazur,MIA,3.32,9.53,3.58,10.13,-0.26000000000000023,-0.6000000000000014
20,Mike Burrows,PIT,4.44,12.32,4.7,13.08,-0.2599999999999998,-0.7599999999999998
8,Framber Valdez,HOU,5.22,15.23,5.67,16.01,-0.4500000000000002,-0.7800000000000011
22,Nabil Crismatt,ARI,4.13,11.97,4.48,13.3,-0.35000000000000053,-1.33
10,Aaron Nola,PHI,4.71,14.19,5.69,16.08,-0.9800000000000004,-1.8899999999999988
15,Will Warren,NYY,5.02,13.46,5.63,15.36,-0.6100000000000003,-1.8999999999999986
29,German Marquez,COL,2.59,7.42,3.78,10.22,-1.19,-2.8000000000000007
11,Robbie Ray,SF,5.0,13.82,6.42,18.11,-1.42,-4.289999999999999
23,Jose Urquidy,DET,3.62,11.81,,,,
28,Albert Suarez,BAL,2.77,8.7,,,,
