,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Logan Webb,SF,8.85,25.47,5.88,16.69,2.9699999999999998,8.779999999999998
1,MacKenzie Gore,WSH,8.45,23.31,6.34,17.26,2.1099999999999994,6.049999999999997
3,Reese Olson,DET,6.22,17.95,5.26,15.4,0.96,2.549999999999999
11,Dustin May,LAD,5.22,15.21,4.37,13.19,0.8499999999999996,2.0200000000000014
27,Bryse Wilson,CWS,3.35,10.32,2.96,8.33,0.3900000000000001,1.9900000000000002
6,Eduardo Rodriguez,ARI,5.83,16.07,5.23,14.83,0.5999999999999996,1.2400000000000002
8,Edward Cabrera,MIA,5.45,15.81,5.24,14.62,0.20999999999999996,1.1900000000000013
12,Will Warren,NYY,5.33,15.11,5.02,13.94,0.3100000000000005,1.17
2,Jacob deGrom,TEX,7.49,21.55,7.12,20.51,0.3700000000000001,1.0399999999999991
9,JP Sears,OAK,5.31,15.7,5.22,14.78,0.08999999999999986,0.9199999999999999
29,Jack Kochanowicz,LAA,3.38,9.56,2.87,8.85,0.5099999999999998,0.7100000000000009
14,Shota Imanaga,CHC,4.95,14.65,5.05,14.96,-0.09999999999999964,-0.3100000000000005
18,Michael Lorenzen,KC,4.68,13.22,4.58,13.83,0.09999999999999964,-0.6099999999999994
19,Kyle Gibson,BAL,4.18,12.33,5.05,12.94,-0.8700000000000001,-0.6099999999999994
4,Freddy Peralta,MIL,6.33,17.95,6.76,19.34,-0.4299999999999997,-1.3900000000000006
26,Bryce Elder,ATL,4.01,11.06,4.48,12.76,-0.47000000000000064,-1.6999999999999993
23,Bowden Francis,TOR,3.68,11.61,4.75,13.64,-1.0699999999999998,-2.030000000000001
17,Tanner Bibee,CLE,4.27,13.32,5.24,15.58,-0.9700000000000006,-2.26
5,Garrett Crochet,BOS,6.21,17.47,6.97,19.96,-0.7599999999999998,-2.490000000000002
22,Chris Paddack,MIN,4.61,11.7,4.98,14.49,-0.3700000000000001,-2.790000000000001
28,German Marquez,COL,3.56,9.75,4.71,12.9,-1.15,-3.1500000000000004
25,Nick Martinez,CIN,3.79,11.31,5.11,14.62,-1.3200000000000003,-3.3099999999999987
16,Taj Bradley,TB,5.14,13.85,6.28,17.16,-1.1400000000000006,-3.3100000000000005
20,Andrew Heaney,PIT,3.89,12.0,5.53,15.51,-1.6400000000000001,-3.51
24,Logan Evans,SEA,3.95,11.41,5.54,15.89,-1.5899999999999999,-4.48
7,Lance McCullers Jr.,HOU,5.21,16.07,,,,
10,Tylor Megill,NYM2,5.3,15.69,,,,
13,Ranger Suarez,PHI,4.95,14.99,,,,
15,Stephen Kolek,SD,4.71,14.16,,,,
21,Blade Tidwell,NYM1,3.72,11.76,,,,
30,Andre Pallante,STL2,2.99,9.24,,,,
31,Erick Fedde,STL1,3.26,9.15,,,,
