,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Lucas Giolito,BOS,6.38,17.28,3.91,12.22,2.4699999999999998,5.0600000000000005
0,Chris Sale,ATL,7.94,23.46,6.71,18.96,1.2300000000000004,4.5
11,Colin Rea,CHC,5.19,15.06,4.25,12.2,0.9400000000000004,2.860000000000001
1,Zack Wheeler,PHI,7.52,22.39,7.11,20.11,0.40999999999999925,2.280000000000001
12,Hayden Wesneski,HOU,5.18,14.82,4.54,12.69,0.6399999999999997,2.130000000000001
14,Matthew Liberatore,STL,4.9,14.3,4.36,12.31,0.54,1.9900000000000002
2,Nathan Eovaldi,TEX,6.61,18.48,6.18,17.11,0.4300000000000006,1.370000000000001
5,Zac Gallen,ARI,5.98,16.1,5.46,15.03,0.5200000000000005,1.070000000000002
16,Chad Patrick,MIL,4.44,13.83,4.74,14.08,-0.2999999999999998,-0.25
4,Michael King,SD,6.04,16.73,5.91,17.06,0.1299999999999999,-0.3299999999999983
19,Clarke Schmidt,NYY,4.11,12.98,4.41,13.31,-0.2999999999999998,-0.33000000000000007
15,Tony Gonsolin,LAD,4.72,13.95,5.09,14.3,-0.3700000000000001,-0.3500000000000014
6,Pablo Lopez,MIN,5.36,16.04,5.75,16.48,-0.3899999999999997,-0.4400000000000013
7,Justin Verlander,SF,5.26,15.72,5.57,16.32,-0.3100000000000005,-0.5999999999999996
9,Andrew Abbott,CIN,5.29,15.31,5.5,15.98,-0.20999999999999996,-0.6699999999999999
23,Cade Povich,BAL,4.17,11.87,4.24,12.6,-0.07000000000000028,-0.7300000000000004
17,Seth Lugo,KC,4.31,13.72,5.17,14.72,-0.8600000000000003,-1.0
29,Cal Quantrill,MIA,3.17,8.49,3.52,9.85,-0.3500000000000001,-1.3599999999999994
20,Tyler Anderson,LAA,4.05,12.77,4.96,14.32,-0.9100000000000001,-1.5500000000000007
10,Drew Rasmussen,TB,5.32,15.18,5.88,16.83,-0.5599999999999996,-1.6499999999999986
21,David Peterson,NYM,4.42,12.55,5.05,14.34,-0.6299999999999999,-1.7899999999999991
28,Emerson Hancock,SEA,3.48,9.31,4.01,11.33,-0.5299999999999998,-2.0199999999999996
25,Sean Burke,CWS,3.88,10.55,4.91,13.72,-1.0300000000000002,-3.17
22,Jeffrey Springs,OAK,4.32,12.13,6.24,18.0,-1.92,-5.869999999999999
8,Paul Skenes,PIT,4.79,15.38,7.49,21.61,-2.7,-6.229999999999999
13,Luis L. Ortiz,CLE1,5.11,14.38,,,,
18,Jake Irvin,WSH1,4.23,13.37,,,,
24,Ben Lively,CLE2,3.7,10.99,,,,
26,Jose Urena,TOR,3.58,10.08,,,,
27,Brad Lord,WSH2,3.21,9.7,,,,
