,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Kevin Gausman,TOR,7.52,19.98,5.95,16.61,1.5699999999999994,3.370000000000001
25,Shohei Ohtani,LAD,3.38,10.23,2.24,7.31,1.1399999999999997,2.920000000000001
8,Brady Singer,CIN,5.87,16.79,5.32,14.63,0.5499999999999998,2.1599999999999984
7,Zac Gallen,ARI,6.72,17.2,5.6,15.34,1.12,1.8599999999999994
6,Matthew Boyd,CHC,6.08,17.42,5.3,15.65,0.7800000000000002,1.7700000000000014
15,Trevor Rogers,BAL,4.75,14.05,4.15,12.38,0.5999999999999996,1.67
3,George Kirby,SEA,6.03,18.42,5.7,16.82,0.33000000000000007,1.6000000000000014
0,Garrett Crochet,BOS,7.79,21.81,7.24,20.35,0.5499999999999998,1.4599999999999973
2,Brandon Woodruff,MIL,6.88,19.78,6.32,18.35,0.5599999999999996,1.4299999999999997
14,Casey Mize,DET,4.72,14.05,4.5,13.07,0.21999999999999975,0.9800000000000004
9,Tanner Bibee,CLE,5.25,15.88,5.16,15.1,0.08999999999999986,0.7800000000000011
19,Yu Darvish,SD,4.34,12.44,4.02,11.79,0.3200000000000003,0.6500000000000004
27,Bradley Blalock,COL,3.38,8.06,3.01,7.86,0.3700000000000001,0.20000000000000018
29,Cole Sands,MIN,0.85,3.25,0.9,3.2,-0.050000000000000044,0.04999999999999982
16,Jacob Lopez,OAK,4.68,13.12,4.58,13.08,0.09999999999999964,0.03999999999999915
21,Janson Junk,MIA,4.57,11.9,4.4,12.02,0.16999999999999993,-0.11999999999999922
17,Sean Burke,CWS,4.37,12.77,4.63,12.95,-0.2599999999999998,-0.17999999999999972
18,Mike Burrows,PIT,4.75,12.68,4.78,13.03,-0.03000000000000025,-0.34999999999999964
10,Shane Baz,TB,5.72,15.57,5.55,16.03,0.16999999999999993,-0.46000000000000085
20,Nathan Wiles,ATL,4.27,12.08,4.42,12.97,-0.15000000000000036,-0.8900000000000006
12,Yusei Kikuchi,LAA,5.7,14.93,5.94,16.17,-0.2400000000000002,-1.240000000000002
13,Framber Valdez,HOU,5.08,14.27,5.57,15.67,-0.4900000000000002,-1.4000000000000004
11,Max Fried,NYY,5.26,15.56,5.78,17.2,-0.5200000000000005,-1.6399999999999988
24,Shinnosuke Ogasawara,WSH,3.7,10.42,4.3,12.22,-0.5999999999999996,-1.8000000000000007
5,Jacob deGrom,TEX,6.0,17.69,6.77,19.69,-0.7699999999999996,-2.0
23,Landen Roupp,SF,4.39,11.08,4.57,13.15,-0.1800000000000006,-2.0700000000000003
4,Zack Wheeler,PHI,6.06,18.39,7.17,20.54,-1.1100000000000003,-2.1499999999999986
26,Erick Fedde,STL,3.28,8.97,3.97,11.22,-0.6900000000000004,-2.25
22,Frankie Montas,NYM,3.95,11.84,5.24,14.41,-1.29,-2.5700000000000003
28,Angel Zerpa,KC,1.0,3.51,,,,
