,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Zac Gallen,ARI,7.22,20.33,5.6,15.23,1.62,5.099999999999998
3,Matthew Boyd,CHC,6.21,18.53,4.96,14.58,1.25,3.950000000000001
0,Zack Wheeler,PHI,8.25,24.03,7.18,20.5,1.0700000000000003,3.530000000000001
2,Pablo Lopez,MIN,6.84,19.16,5.82,16.74,1.0199999999999996,2.4200000000000017
6,Sandy Alcantara,MIA,5.98,17.51,5.36,15.37,0.6200000000000001,2.1400000000000023
11,Griffin Canning,NYM,5.33,14.7,4.38,12.89,0.9500000000000002,1.8099999999999987
5,Drew Rasmussen,TB,6.09,18.26,5.74,16.54,0.34999999999999964,1.7200000000000024
7,Ronel Blanco,HOU,5.94,16.6,5.25,14.9,0.6900000000000004,1.700000000000001
10,Clarke Schmidt,NYY,5.16,14.76,4.67,13.91,0.4900000000000002,0.8499999999999996
8,Lucas Giolito,BOS,5.76,15.77,5.11,14.93,0.6499999999999995,0.8399999999999999
29,Brent Suter,CIN,1.24,4.41,0.85,3.62,0.39,0.79
15,Landen Roupp,SF,5.02,13.87,4.86,14.3,0.15999999999999925,-0.4300000000000015
24,Jose Urena,TOR,3.32,9.98,3.78,10.74,-0.45999999999999996,-0.7599999999999998
9,Tyler Mahle,TEX,5.04,15.42,5.81,16.53,-0.7699999999999996,-1.1100000000000012
12,Grant Holmes,ATL,5.62,14.59,5.54,15.86,0.08000000000000007,-1.2699999999999996
14,Tobias Myers,MIL,4.76,14.04,5.11,15.31,-0.35000000000000053,-1.2700000000000014
4,Nick Pivetta,SD,6.45,18.46,7.13,19.94,-0.6799999999999997,-1.4800000000000004
27,Miles Mikolas,STL,2.64,8.45,3.61,10.29,-0.9699999999999998,-1.8399999999999999
19,Kyle Gibson,BAL,4.03,11.79,4.93,13.63,-0.8999999999999995,-1.8400000000000016
17,Luis Severino,OAK,4.49,12.53,5.14,14.53,-0.6499999999999995,-2.0
26,Emerson Hancock,SEA,3.09,9.17,3.98,11.17,-0.8900000000000001,-2.0
23,Jake Irvin,WSH,3.73,10.44,4.48,12.51,-0.7500000000000004,-2.0700000000000003
18,Tyler Anderson,LAA,4.38,12.19,4.92,14.32,-0.54,-2.130000000000001
16,Reese Olson,DET,4.42,13.49,5.48,15.95,-1.0600000000000005,-2.459999999999999
22,Sean Burke,CWS,4.16,10.72,4.87,13.63,-0.71,-2.91
25,Carmen Mlodzinski,PIT,3.18,9.39,4.24,12.87,-1.06,-3.4799999999999986
28,German Marquez,COL,3.1,8.23,4.36,12.04,-1.2600000000000002,-3.8099999999999987
13,Clayton Kershaw,LAD,4.93,14.32,,,,
20,Slade Cecconi,CLE,4.04,11.33,,,,
21,Chris Stratton,KC,3.54,10.88,,,,
