,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Shohei Ohtani,LAD,5.03,14.85,2.98,9.13,2.0500000000000003,5.719999999999999
8,Pierson Ohl,MIN,4.78,15.11,3.26,10.22,1.5200000000000005,4.889999999999999
3,Ranger Suarez,PHI,6.84,19.63,5.42,16.02,1.42,3.6099999999999994
10,Trevor Rogers,BAL,5.38,14.77,4.53,13.28,0.8499999999999996,1.4900000000000002
5,George Kirby,SEA,6.44,19.03,6.03,17.59,0.41000000000000014,1.4400000000000013
2,Robbie Ray,SF,6.91,20.16,6.67,18.76,0.2400000000000002,1.3999999999999986
15,Jack Leiter,TEX,5.18,13.14,4.38,11.84,0.7999999999999998,1.3000000000000007
7,Shane Baz,TB,6.42,17.22,5.57,16.01,0.8499999999999996,1.2099999999999973
1,Jack Flaherty,DET,7.38,20.92,7.14,19.73,0.2400000000000002,1.1900000000000013
6,Kevin Gausman,TOR,6.18,17.43,5.87,16.44,0.3099999999999996,0.9899999999999984
19,Janson Junk,MIA,4.15,12.58,4.14,11.84,0.010000000000000675,0.7400000000000002
18,Nestor Cortes,SD,4.29,12.96,4.0,12.38,0.29000000000000004,0.5800000000000001
13,David Peterson,NYM,4.86,14.56,5.03,14.08,-0.16999999999999993,0.4800000000000004
17,Cade Cavalli,WSH,4.88,13.02,4.76,12.8,0.1200000000000001,0.21999999999999886
23,Dustin May,BOS,3.91,11.81,3.87,11.6,0.040000000000000036,0.21000000000000085
14,Jeffrey Springs,OAK,4.84,13.83,4.82,13.86,0.019999999999999574,-0.02999999999999936
0,Spencer Strider,ATL,7.86,22.1,7.9,22.15,-0.040000000000000036,-0.04999999999999716
11,Spencer Arrighetti,HOU,5.16,14.71,5.38,14.8,-0.21999999999999975,-0.08999999999999986
27,Anthony DeSclafani,ARI,3.08,8.98,3.09,9.13,-0.009999999999999787,-0.15000000000000036
22,Jonathan Cannon,CWS,4.63,11.89,4.19,12.26,0.4399999999999995,-0.3699999999999992
21,Michael Wacha,KC,4.17,12.01,4.24,12.41,-0.07000000000000028,-0.40000000000000036
4,Carlos Rodon,NYY,6.8,19.4,6.98,19.91,-0.1800000000000006,-0.5100000000000016
24,Andrew Heaney,PIT,3.92,11.54,4.35,12.34,-0.4299999999999997,-0.8000000000000007
12,Gavin Williams,CLE,5.48,14.7,5.43,15.58,0.05000000000000071,-0.8800000000000008
26,Jose Quintana,MIL,3.86,11.38,4.25,12.42,-0.3900000000000001,-1.0399999999999991
20,Tyler Anderson,LAA,4.24,12.44,4.83,13.79,-0.5899999999999999,-1.3499999999999996
25,Cade Horton,CHC,4.22,11.54,4.78,13.51,-0.5600000000000005,-1.9700000000000006
29,Kyle Freeland,COL,3.03,8.13,3.85,10.73,-0.8200000000000003,-2.5999999999999996
16,Andrew Abbott,CIN,4.54,13.11,5.45,15.79,-0.9100000000000001,-2.6799999999999997
28,Matthew Liberatore,STL,3.13,8.16,3.95,11.59,-0.8200000000000003,-3.4299999999999997
