,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Cade Povich,BAL,6.81,18.68,4.34,12.68,2.4699999999999998,6.0
12,Cal Quantrill,MIA,4.58,14.01,3.67,10.32,0.9100000000000001,3.6899999999999995
14,Luis L. Ortiz,CLE,5.25,13.83,4.32,12.31,0.9299999999999997,1.5199999999999996
20,Emerson Hancock,SEA,4.18,12.17,3.73,10.73,0.44999999999999973,1.4399999999999995
5,Lucas Giolito,BOS,6.35,16.89,5.54,15.65,0.8099999999999996,1.2400000000000002
18,Ryan Gusto,HOU,4.28,12.4,3.9,11.37,0.38000000000000034,1.0300000000000011
21,Kyle Freeland,COL,3.84,11.83,3.94,10.96,-0.10000000000000009,0.8699999999999992
4,Andrew Abbott,CIN,6.12,17.26,5.76,16.46,0.3600000000000003,0.8000000000000007
15,Mike Burrows,PIT,4.82,13.54,4.82,12.84,0.0,0.6999999999999993
10,Merrill Kelly,ARI,5.06,14.29,4.84,13.83,0.21999999999999975,0.4599999999999991
9,Zebby Matthews,MIN,5.33,14.31,4.87,13.86,0.45999999999999996,0.45000000000000107
29,Bryse Wilson,CWS,3.1,9.04,3.18,9.08,-0.08000000000000007,-0.040000000000000924
7,Clarke Schmidt,NYY,5.04,15.05,5.2,15.11,-0.16000000000000014,-0.05999999999999872
6,Matthew Boyd,CHC,5.23,15.37,5.32,15.62,-0.08999999999999986,-0.25
0,Nick Pivetta,SD,6.85,19.05,6.93,19.43,-0.08000000000000007,-0.379999999999999
1,MacKenzie Gore,WSH,7.09,19.04,7.09,19.45,0.0,-0.41000000000000014
19,Tony Gonsolin,LAD,4.49,12.38,4.58,12.93,-0.08999999999999986,-0.5499999999999989
28,Miles Mikolas,STL,2.87,9.11,3.41,9.96,-0.54,-0.8500000000000014
22,Kyle Harrison,SF,3.97,11.35,4.04,12.38,-0.06999999999999984,-1.0300000000000011
2,Chris Sale,ATL,6.54,18.78,7.0,19.84,-0.45999999999999996,-1.0599999999999987
17,Jose Berrios,TOR,4.59,12.77,5.17,14.26,-0.5800000000000001,-1.4900000000000002
11,Noah Cameron,KC,4.64,14.06,5.22,15.6,-0.5800000000000001,-1.5399999999999991
8,Shane Baz,TB,5.17,14.92,5.68,16.57,-0.5099999999999998,-1.6500000000000004
24,DL Hall,MIL,3.7,10.91,4.4,12.73,-0.7000000000000002,-1.8200000000000003
23,Griffin Canning,NYM,4.43,11.21,4.54,13.24,-0.11000000000000032,-2.0299999999999994
26,Jose Soriano,LAA,3.99,10.57,4.53,12.93,-0.54,-2.3599999999999994
13,Kumar Rocker,TEX,5.06,13.99,5.86,16.77,-0.8000000000000007,-2.7799999999999994
25,Mick Abel,PHI,3.63,10.66,4.96,13.84,-1.33,-3.1799999999999997
27,Osvaldo Bido,OAK,3.37,10.18,4.63,13.85,-1.2599999999999998,-3.67
16,Sawyer Gipson-Long,DET,4.12,12.88,,,,
