,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Quinn Priester,MIL,6.12,17.83,4.16,11.86,1.96,5.969999999999999
0,Tarik Skubal,DET,8.46,25.45,7.49,21.76,0.9700000000000006,3.6899999999999977
5,Tanner Bibee,CLE,6.19,17.67,5.16,15.17,1.0300000000000002,2.5000000000000018
17,Tanner Gordon,COL,3.88,10.35,3.17,8.68,0.71,1.67
7,Sandy Alcantara,MIA,5.65,16.05,4.91,14.4,0.7400000000000002,1.6500000000000004
3,Max Fried,NYY,6.2,18.31,5.67,16.89,0.5300000000000002,1.4199999999999982
1,Yoshinobu Yamamoto,LAD,7.05,20.25,6.77,19.18,0.28000000000000025,1.0700000000000003
8,J.T. Ginn,OAK,5.52,15.27,5.27,14.4,0.25,0.8699999999999992
6,Chris Bassitt,TOR,5.9,16.86,5.61,16.0,0.29000000000000004,0.8599999999999994
13,Cade Povich,BAL,5.19,13.59,4.82,13.66,0.3700000000000001,-0.07000000000000028
2,Hunter Greene,CIN,7.08,19.68,7.17,19.87,-0.08999999999999986,-0.19000000000000128
15,Brayan Bello,BOS,4.38,12.18,4.43,12.5,-0.04999999999999982,-0.3200000000000003
18,Stephen Kolek,KC,3.25,8.57,3.33,9.41,-0.08000000000000007,-0.8399999999999999
9,Shane Baz,TB,5.19,15.25,5.65,16.11,-0.45999999999999996,-0.8599999999999994
19,Randy Vasquez,SD,2.53,6.67,2.89,8.42,-0.3600000000000003,-1.75
11,Yusei Kikuchi,LAA,5.07,14.12,6.12,16.68,-1.0499999999999998,-2.5600000000000005
10,Logan Webb,SF,5.41,14.54,6.25,17.73,-0.8399999999999999,-3.1900000000000013
16,Luis Castillo,SEA,3.91,11.75,5.57,16.05,-1.6600000000000001,-4.300000000000001
12,Jonah Tong,NYM,4.55,13.64,6.34,18.11,-1.79,-4.469999999999999
14,Aaron Civale,CHC,4.7,13.14,,,,
