,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Cole Ragans,KC,8.47,24.27,6.18,17.71,2.290000000000001,6.559999999999999
5,Logan Webb,SF,6.96,19.19,5.5,15.48,1.46,3.710000000000001
13,Bryce Elder,ATL,4.92,14.79,4.14,11.14,0.7800000000000002,3.6499999999999986
1,Zack Wheeler,PHI,8.49,22.91,6.74,19.39,1.75,3.5199999999999996
2,Freddy Peralta,MIL,7.47,21.86,6.55,18.42,0.9199999999999999,3.4399999999999977
10,Tyler Anderson,LAA,5.43,15.53,4.18,12.25,1.25,3.2799999999999994
4,Drew Rasmussen,TB,7.04,19.75,5.78,16.61,1.2599999999999998,3.1400000000000006
3,Carlos Rodon,NYY,6.93,20.67,6.12,17.61,0.8099999999999996,3.0600000000000023
25,Colin Rea,CHC,3.87,11.06,3.19,8.31,0.6800000000000002,2.75
18,Luis L. Ortiz,CLE,4.4,12.86,3.41,10.18,0.9900000000000002,2.6799999999999997
9,Carmen Mlodzinski,PIT,5.17,15.55,4.62,13.72,0.5499999999999998,1.83
17,Cade Povich,BAL,4.53,13.41,4.05,12.3,0.4800000000000004,1.1099999999999994
12,Bowden Francis,TOR,5.31,14.92,4.84,13.86,0.46999999999999975,1.0600000000000005
6,Yoshinobu Yamamoto,LAD,6.73,18.97,6.44,18.14,0.29000000000000004,0.8299999999999983
11,David Peterson,NYM,5.31,15.13,5.05,14.43,0.2599999999999998,0.7000000000000011
20,Hunter Dobbins,BOS,4.32,12.49,4.17,12.03,0.15000000000000036,0.46000000000000085
14,Chris Paddack,MIN,5.11,14.6,5.01,14.5,0.10000000000000053,0.09999999999999964
8,Corbin Burnes,ARI,5.71,16.13,5.68,16.25,0.03000000000000025,-0.120000000000001
23,Ryan Gusto,HOU,3.45,11.13,4.24,11.89,-0.79,-0.7599999999999998
15,Andrew Abbott,CIN,5.27,14.49,5.26,15.36,0.009999999999999787,-0.8699999999999992
27,Miles Mikolas,STL,3.7,9.61,3.82,10.83,-0.11999999999999966,-1.2200000000000006
24,Martin Perez,CWS,4.06,11.12,4.19,12.55,-0.13000000000000078,-1.4300000000000015
19,J.T. Ginn,OAK,4.53,12.62,5.16,14.11,-0.6299999999999999,-1.4900000000000002
16,Sandy Alcantara,MIA,4.87,13.7,5.34,15.26,-0.46999999999999975,-1.5600000000000005
7,Jacob deGrom,TEX,6.48,18.68,7.1,20.55,-0.6199999999999992,-1.870000000000001
26,Kyle Hart,SD,4.01,10.85,5.05,14.39,-1.04,-3.540000000000001
21,Bryan Woo,SEA,3.8,11.87,5.5,16.8,-1.7000000000000002,-4.9300000000000015
22,Jackson Jobe,DET,3.59,11.4,5.82,16.6,-2.2300000000000004,-5.200000000000001
