,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Casey Legumina,SEA,5.69,17.02,0.77,3.83,4.92,13.19
2,Brady Singer,CIN,6.55,17.95,5.4,14.65,1.1499999999999995,3.299999999999999
0,Cole Ragans,KC,8.2,22.91,6.89,19.81,1.3099999999999996,3.1000000000000014
5,Shohei Ohtani,LAD,5.5,15.59,4.44,12.98,1.0599999999999996,2.6099999999999994
11,Johan Oviedo,PIT,5.22,14.31,4.41,12.52,0.8099999999999996,1.790000000000001
8,Dean Kremer,BAL,5.35,14.84,4.58,13.09,0.7699999999999996,1.75
14,Hurston Waldrep,ATL,4.91,13.83,4.31,12.69,0.6000000000000005,1.1400000000000006
1,Tarik Skubal,DET,7.42,22.66,7.52,21.87,-0.09999999999999964,0.7899999999999991
18,Patrick Corbin,TEX,4.32,12.26,4.25,11.85,0.07000000000000028,0.41000000000000014
28,Antonio Senzatela,COL,3.81,10.06,3.51,9.66,0.30000000000000027,0.40000000000000036
16,Shane Smith,CWS,5.22,13.54,4.9,13.5,0.3199999999999994,0.03999999999999915
24,Andre Pallante,STL,3.67,10.65,3.51,10.68,0.16000000000000014,-0.02999999999999936
7,Gavin Williams,CLE,5.43,15.26,5.39,15.39,0.040000000000000036,-0.13000000000000078
15,Cristian Javier,HOU,4.95,13.75,5.01,14.24,-0.05999999999999961,-0.4900000000000002
26,Brad Lord,WSH,4.0,10.5,4.0,11.0,0.0,-0.5
17,David Peterson,NYM,4.67,13.13,5.04,14.11,-0.3700000000000001,-0.9799999999999986
29,Randy Vasquez,SD,2.29,7.34,2.87,8.35,-0.5800000000000001,-1.0099999999999998
6,Kevin Gausman,TOR,5.21,15.28,5.83,16.37,-0.6200000000000001,-1.0900000000000016
19,Cade Horton,CHC,4.22,11.9,4.61,13.0,-0.39000000000000057,-1.0999999999999996
13,Zebby Matthews,MIN,5.04,13.96,5.52,15.18,-0.47999999999999954,-1.2199999999999989
12,Luis Gil,NYY,4.82,14.02,5.38,15.29,-0.5599999999999996,-1.2699999999999996
10,Cristopher Sanchez,PHI,4.97,14.66,5.61,16.31,-0.6400000000000006,-1.6499999999999986
4,Logan Webb,SF,5.39,15.94,6.22,17.62,-0.8300000000000001,-1.6800000000000015
9,Ryan Pepiot,TB,5.37,14.72,5.88,16.54,-0.5099999999999998,-1.8199999999999985
27,Brandon Pfaadt,ARI,3.99,10.45,4.62,12.86,-0.6299999999999999,-2.41
21,Jeffrey Springs,OAK,3.63,11.27,4.86,13.94,-1.2300000000000004,-2.67
20,Edward Cabrera,MIA,4.41,11.59,5.43,15.39,-1.0199999999999996,-3.8000000000000007
22,Lucas Giolito,BOS,3.87,11.17,5.72,15.97,-1.8499999999999996,-4.800000000000001
23,Samuel Aldegheri,LAA,3.81,11.1,,,,
25,Bruce Zimmermann,MIL,3.41,10.61,,,,
