,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Gavin Williams,CLE,6.66,18.9,5.37,15.54,1.29,3.3599999999999994
4,Luis Castillo,SEA,6.36,18.82,5.57,16.28,0.79,2.539999999999999
5,Clay Holmes,NYM,6.21,18.42,5.38,16.0,0.8300000000000001,2.4200000000000017
0,Hunter Brown,HOU,7.36,20.84,6.6,18.89,0.7600000000000007,1.9499999999999993
13,Ryan Weathers,MIA,4.71,14.18,4.14,12.24,0.5700000000000003,1.9399999999999995
12,Chris Paddack,MIN,5.24,14.74,4.65,13.35,0.5899999999999999,1.3900000000000006
10,Jameson Taillon,CHC,5.2,15.73,4.85,14.66,0.35000000000000053,1.0700000000000003
1,Yoshinobu Yamamoto,LAD,7.38,20.08,6.69,19.04,0.6899999999999995,1.0399999999999991
24,Ryan Yarbrough,NYY,3.51,9.76,3.1,9.42,0.4099999999999997,0.33999999999999986
15,Bryce Elder,ATL,4.68,13.28,4.52,12.96,0.16000000000000014,0.3199999999999985
7,Kris Bubic,KC,5.85,16.87,5.87,16.63,-0.020000000000000462,0.240000000000002
9,Ranger Suarez,PHI,5.31,16.12,5.28,15.96,0.02999999999999936,0.16000000000000014
18,Adrian Houser,CWS,4.36,12.65,4.34,12.62,0.020000000000000462,0.030000000000001137
26,Randy Vasquez,SD,3.06,8.97,3.1,9.04,-0.040000000000000036,-0.06999999999999851
29,Jack Kochanowicz,LAA,2.96,8.48,3.02,8.64,-0.06000000000000005,-0.16000000000000014
14,Hayden Birdsong,SF,5.01,13.74,5.08,13.93,-0.07000000000000028,-0.1899999999999995
2,Garrett Crochet,BOS,6.77,18.97,6.78,19.27,-0.010000000000000675,-0.3000000000000007
8,Kevin Gausman,TOR,5.3,16.42,5.95,16.79,-0.6500000000000004,-0.36999999999999744
16,Carson Palmquist,COL,4.95,13.21,5.05,13.88,-0.09999999999999964,-0.6699999999999999
11,Corbin Burnes,ARI,4.9,14.76,5.54,15.94,-0.6399999999999997,-1.1799999999999997
19,Nick Martinez,CIN,4.17,12.05,4.51,13.37,-0.33999999999999986,-1.3199999999999985
23,Erick Fedde,STL,3.71,10.64,4.16,11.96,-0.4500000000000002,-1.3200000000000003
20,Jose Quintana,MIL,3.93,11.46,4.4,12.95,-0.4700000000000002,-1.4899999999999984
17,Charlie Morton,BAL,4.56,13.03,5.24,14.56,-0.6800000000000006,-1.5300000000000011
6,Jacob deGrom,TEX,5.69,17.3,6.82,19.95,-1.13,-2.6499999999999986
27,Mitchell Parker,WSH,3.08,8.7,3.91,11.4,-0.8300000000000001,-2.700000000000001
22,JP Sears,OAK,3.32,10.77,4.76,13.8,-1.44,-3.030000000000001
28,Keider Montero,DET,2.8,8.66,3.89,11.79,-1.0900000000000003,-3.129999999999999
21,Taj Bradley,TB,3.87,11.35,5.52,15.42,-1.6499999999999995,-4.07
25,Andrew Heaney,PIT,2.97,9.07,4.8,13.58,-1.8299999999999996,-4.51
