,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Bryce Elder,ATL,6.4,19.47,4.55,13.05,1.8500000000000005,6.419999999999998
1,Gavin Williams,CLE,7.35,20.01,5.36,15.56,1.9899999999999993,4.450000000000001
13,Ryan Yarbrough,NYY,4.94,13.62,3.44,10.34,1.5000000000000004,3.2799999999999994
0,Garrett Crochet,BOS,8.07,22.07,6.83,19.39,1.2400000000000002,2.6799999999999997
6,Luis Castillo,SEA,6.06,17.57,5.61,16.33,0.4499999999999993,1.240000000000002
2,Yoshinobu Yamamoto,LAD,6.88,19.69,6.76,19.2,0.1200000000000001,0.490000000000002
27,Jack Kochanowicz,LAA,3.5,9.15,3.06,8.68,0.43999999999999995,0.47000000000000064
10,Charlie Morton,BAL,5.57,14.91,5.25,14.47,0.3200000000000003,0.4399999999999995
15,Colton Gordon,HOU,4.5,12.89,4.17,12.53,0.33000000000000007,0.3600000000000012
18,Nick Martinez,CIN,4.2,12.75,4.42,13.14,-0.21999999999999975,-0.39000000000000057
9,Kevin Gausman,TOR,5.81,16.39,6.0,16.9,-0.1900000000000004,-0.509999999999998
22,Erick Fedde,STL,3.98,11.23,4.1,11.74,-0.11999999999999966,-0.5099999999999998
21,Adrian Houser,CWS,4.05,11.61,4.08,12.13,-0.03000000000000025,-0.5200000000000014
19,Michael Wacha,KC,4.23,12.31,4.46,12.99,-0.22999999999999954,-0.6799999999999997
4,Paul Skenes,PIT,6.8,19.03,6.82,19.86,-0.020000000000000462,-0.8299999999999983
24,Mitchell Parker,WSH,3.3,10.37,3.85,11.31,-0.5500000000000003,-0.9400000000000013
5,Freddy Peralta,MIL,6.06,17.63,6.55,18.75,-0.4900000000000002,-1.120000000000001
8,Logan Webb,SF,6.34,16.66,6.23,17.85,0.10999999999999943,-1.1900000000000013
26,German Marquez,COL,3.42,9.68,4.0,10.9,-0.5800000000000001,-1.2200000000000006
20,Chris Paddack,MIN,3.99,12.01,4.63,13.3,-0.6399999999999997,-1.290000000000001
12,Clay Holmes,NYM,4.82,14.49,5.41,16.07,-0.5899999999999999,-1.58
11,Cade Horton,CHC,5.15,14.61,5.67,16.38,-0.5199999999999996,-1.7699999999999996
25,Ryne Nelson,ARI,3.32,10.16,4.34,12.13,-1.02,-1.9700000000000006
17,Taj Bradley,TB,4.71,12.83,5.47,15.37,-0.7599999999999998,-2.539999999999999
16,Edward Cabrera,MIA,4.47,12.87,5.53,15.51,-1.0600000000000005,-2.6400000000000006
14,Ranger Suarez,PHI,4.35,13.31,5.34,16.02,-0.9900000000000002,-2.709999999999999
28,Stephen Kolek,SD,3.21,9.15,4.23,12.77,-1.0200000000000005,-3.619999999999999
23,Luis Severino,OAK,3.36,10.55,5.03,14.38,-1.6700000000000004,-3.83
7,John Brebbia,DET,5.87,17.22,,,,
29,Shawn Armstrong,TEX,0.6,3.02,,,,
