,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Logan Allen,CLE,5.59,15.37,4.09,11.99,1.5,3.379999999999999
1,Blake Snell,LAD,7.06,19.59,6.24,17.51,0.8199999999999994,2.0799999999999983
2,Freddy Peralta,MIL,7.06,19.52,6.38,18.13,0.6799999999999997,1.3900000000000006
11,Fraser Ellard,CWS,1.78,5.52,1.39,4.62,0.3900000000000001,0.8999999999999995
3,Ryan Pepiot,TB,5.94,17.25,5.93,16.63,0.010000000000000675,0.620000000000001
8,Taj Bradley,MIN,4.17,12.01,3.9,11.44,0.27,0.5700000000000003
7,Noah Cameron,KC,4.72,13.65,4.49,13.63,0.22999999999999954,0.019999999999999574
0,Paul Skenes,PIT,7.0,19.9,6.92,20.12,0.08000000000000007,-0.22000000000000242
5,Ranger Suarez,PHI,5.04,15.22,5.41,15.96,-0.3700000000000001,-0.7400000000000002
10,Kyle Hendricks,LAA,2.56,8.02,3.73,10.67,-1.17,-2.6500000000000004
9,Cristian Javier,HOU,3.72,10.45,5.44,15.28,-1.7200000000000002,-4.83
6,Carlos Rodon,NYY,4.82,14.1,6.96,19.83,-2.1399999999999997,-5.729999999999999
