,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Freddy Peralta,MIL,9.47,26.55,6.45,18.28,3.0200000000000005,8.27
2,Eury Perez,MIA,7.48,21.22,5.53,15.86,1.9500000000000002,5.359999999999999
7,Shohei Ohtani,LAD,5.91,16.18,4.31,12.71,1.6000000000000005,3.469999999999999
17,Kyle Freeland,COL,4.8,13.41,3.7,10.26,1.0999999999999996,3.1500000000000004
1,Chris Sale,ATL,7.53,22.34,7.0,19.81,0.5300000000000002,2.530000000000001
4,Connelly Early,BOS,5.88,16.91,5.5,14.65,0.3799999999999999,2.26
6,Joey Cantillo,CLE,5.75,16.2,4.94,14.1,0.8099999999999996,2.0999999999999996
21,Michael McGreevy,STL,4.1,12.7,3.66,11.04,0.4399999999999995,1.6600000000000001
12,Casey Mize,DET,4.96,14.65,4.63,13.34,0.33000000000000007,1.3100000000000005
16,Cade Horton,CHC,4.82,13.47,4.6,12.98,0.22000000000000064,0.4900000000000002
10,Cam Schlittler,NYY,5.46,15.08,5.22,14.68,0.2400000000000002,0.40000000000000036
14,Shane Smith,CWS,4.87,13.59,4.9,13.5,-0.03000000000000025,0.08999999999999986
11,Zebby Matthews,MIN,5.88,15.0,5.49,15.2,0.3899999999999997,-0.1999999999999993
28,Jake Irvin,WSH,3.48,10.57,3.92,10.98,-0.43999999999999995,-0.41000000000000014
15,Jeffrey Springs,OAK,4.82,13.48,4.86,13.96,-0.040000000000000036,-0.4800000000000004
27,Caden Dana,LAA,4.13,11.45,4.32,12.15,-0.1900000000000004,-0.7000000000000011
23,Dean Kremer,BAL,4.18,12.32,4.6,13.12,-0.41999999999999993,-0.7999999999999989
3,Paul Skenes,PIT,6.39,18.87,6.96,20.2,-0.5700000000000003,-1.3299999999999983
18,Eduardo Rodriguez,ARI,4.66,13.31,5.14,14.65,-0.47999999999999954,-1.3399999999999999
25,Jose Berrios,TOR,4.2,11.95,4.84,13.57,-0.6399999999999997,-1.620000000000001
22,AJ Blubaugh,HOU,4.36,12.47,4.98,14.55,-0.6200000000000001,-2.08
29,Michael Wacha,KC,3.62,10.22,4.21,12.33,-0.5899999999999999,-2.1099999999999994
20,Andrew Abbott,CIN,3.9,12.89,5.22,15.09,-1.3199999999999998,-2.1999999999999993
19,Merrill Kelly,TEX,4.33,12.94,5.35,15.32,-1.0199999999999996,-2.380000000000001
13,Cristopher Sanchez,PHI,4.81,13.72,5.64,16.4,-0.8300000000000001,-2.679999999999998
9,MacKenzie Gore,WSH,5.42,15.45,6.63,18.24,-1.21,-2.789999999999999
30,Clay Holmes,NYM,3.0,9.27,4.57,13.54,-1.5700000000000003,-4.27
24,Ryan Pepiot,TB,4.02,12.24,5.94,16.69,-1.9200000000000008,-4.450000000000001
26,Michael King,SD,4.2,11.72,5.84,16.97,-1.6399999999999997,-5.249999999999998
5,Logan Gilbert,SEA,5.46,16.27,7.68,21.97,-2.2199999999999998,-5.699999999999999
8,Jose Suarez,ATL,5.15,15.81,,,,
31,Tristan Beck,SF,1.32,4.61,,,,
