,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Max Meyer,MIA,6.68,17.71,4.5,12.59,2.1799999999999997,5.120000000000001
1,Joe Ryan,MIN,7.49,21.3,6.06,17.59,1.4300000000000006,3.710000000000001
10,Tylor Megill,NYM,5.76,16.22,4.57,13.23,1.1899999999999995,2.9899999999999984
0,Tyler Glasnow,LAD,7.83,22.42,7.51,20.57,0.3200000000000003,1.8500000000000014
15,Dean Kremer,BAL,4.83,13.8,4.24,12.38,0.5899999999999999,1.42
6,Hunter Brown,HOU,5.8,17.53,5.93,16.71,-0.1299999999999999,0.8200000000000003
3,Tarik Skubal,DET,6.41,19.25,6.62,18.43,-0.20999999999999996,0.8200000000000003
17,Logan Allen,CLE,4.65,13.62,4.44,12.92,0.20999999999999996,0.6999999999999993
13,Jameson Taillon,CHC,4.79,14.15,4.59,13.78,0.20000000000000018,0.370000000000001
8,Aaron Nola,PHI,5.89,16.61,5.75,16.49,0.13999999999999968,0.120000000000001
9,Kris Bubic,KC,5.72,16.23,6.0,16.98,-0.28000000000000025,-0.75
21,Brayan Bello,BOS,3.73,12.01,4.47,12.8,-0.7399999999999998,-0.7900000000000009
23,Jack Leiter,TEX,4.18,11.56,4.71,12.66,-0.5300000000000002,-1.0999999999999996
22,Jose Quintana,MIL,3.81,11.79,4.48,13.09,-0.6700000000000004,-1.3000000000000007
20,Jordan Hicks,SF,4.36,12.19,4.84,13.5,-0.47999999999999954,-1.3100000000000005
14,Osvaldo Bido,OAK,4.25,14.11,5.16,15.47,-0.9100000000000001,-1.3600000000000012
28,Bailey Falter,PIT,3.55,9.35,3.83,11.01,-0.28000000000000025,-1.6600000000000001
26,Mitchell Parker,WSH,3.94,11.12,4.34,12.92,-0.3999999999999999,-1.8000000000000007
19,Brandon Pfaadt,ARI,4.42,12.53,5.12,14.41,-0.7000000000000002,-1.8800000000000008
24,Davis Martin,CWS,3.93,11.46,4.68,13.44,-0.7499999999999996,-1.9799999999999986
16,Nick Lodolo,CIN,5.02,13.66,5.89,16.07,-0.8700000000000001,-2.41
30,Randy Vasquez,SD,2.44,7.14,3.42,9.77,-0.98,-2.63
18,Spencer Schwellenbach,ATL,4.34,13.53,5.52,16.68,-1.1799999999999997,-3.1500000000000004
25,Jose Soriano,LAA,3.93,11.22,5.26,14.87,-1.3299999999999996,-3.6499999999999986
27,Zack Littell,TB,3.39,11.07,5.22,14.99,-1.8299999999999996,-3.92
29,Erick Fedde,STL,3.08,9.25,4.66,13.26,-1.58,-4.01
2,Chris Bassitt,TOR2,7.65,20.99,,,,
4,Kevin Gausman,TOR1,6.75,18.39,,,,
7,Logan Evans,SEA,5.9,16.8,,,,
11,Max Fried,NYY1,4.97,15.99,,,,
12,Clarke Schmidt,NYY2,4.69,14.82,,,,
31,Bradley Blalock,COL,2.48,6.6,,,,
