,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
14,Ryan Yarbrough,NYY,4.79,14.02,3.17,9.6,1.62,4.42
10,Ryne Nelson,ARI,5.18,14.42,4.06,11.36,1.12,3.0600000000000005
2,Kevin Gausman,TOR,6.6,19.27,5.95,16.75,0.6499999999999995,2.5199999999999996
12,Ryan Weathers,MIA,5.0,14.33,4.14,12.25,0.8600000000000003,2.08
0,Garrett Crochet,BOS,7.58,21.26,6.78,19.26,0.7999999999999998,2.0
1,Hunter Brown,HOU,7.13,20.66,6.6,18.86,0.5300000000000002,1.8000000000000007
5,Clay Holmes,NYM,5.77,16.96,5.38,16.0,0.3899999999999997,0.9600000000000009
26,Jack Kochanowicz,LAA,3.78,9.51,3.02,8.66,0.7599999999999998,0.8499999999999996
15,Bryce Elder,ATL,4.82,13.72,4.52,12.97,0.3000000000000007,0.75
7,Ranger Suarez,PHI,5.68,16.66,5.28,15.92,0.39999999999999947,0.7400000000000002
9,Gavin Williams,CLE,5.19,15.94,5.37,15.51,-0.17999999999999972,0.4299999999999997
18,Stephen Kolek,SD,4.26,12.79,4.22,12.73,0.040000000000000036,0.05999999999999872
8,Luis Castillo,SEA,6.01,16.47,5.63,16.44,0.3799999999999999,0.029999999999997584
11,Jameson Taillon,CHC,4.83,14.41,4.85,14.64,-0.019999999999999574,-0.23000000000000043
19,Michael Wacha,KC,4.03,12.49,4.49,13.04,-0.45999999999999996,-0.5499999999999989
4,Logan Webb,SF,6.02,17.19,6.25,17.91,-0.23000000000000043,-0.7199999999999989
29,Tyler Holton,DET,1.19,4.37,1.43,5.14,-0.24,-0.7699999999999996
16,Charlie Morton,BAL,5.16,13.66,5.24,14.53,-0.08000000000000007,-0.8699999999999992
3,Yoshinobu Yamamoto,LAD,6.46,18.36,6.79,19.28,-0.33000000000000007,-0.9200000000000017
13,Taj Bradley,TB,4.88,14.17,5.52,15.44,-0.6399999999999997,-1.2699999999999996
22,Jose Quintana,MIL,3.77,11.51,4.4,12.98,-0.6300000000000003,-1.4700000000000006
17,Luis Severino,OAK,4.46,12.91,5.07,14.48,-0.6100000000000003,-1.5700000000000003
20,Andrew Heaney,PIT,4.3,12.06,4.83,13.64,-0.5300000000000002,-1.58
24,Adrian Houser,CWS,3.3,10.47,4.34,12.69,-1.04,-2.219999999999999
21,Carson Palmquist,COL,4.73,11.75,5.05,14.06,-0.3199999999999994,-2.3100000000000005
27,Erick Fedde,STL,3.47,9.31,4.16,11.98,-0.69,-2.67
28,Mitchell Parker,WSH,3.08,8.67,3.91,11.48,-0.8300000000000001,-2.8100000000000005
23,Chris Paddack,MIN,3.79,10.64,4.7,13.48,-0.9100000000000001,-2.84
6,Jacob deGrom,TEX,5.5,16.87,6.82,19.93,-1.3200000000000003,-3.0599999999999987
25,Nick Martinez,CIN,3.32,10.26,4.51,13.39,-1.19,-3.130000000000001
