,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Caden Dana,LAA,5.04,13.74,3.4,10.15,1.6400000000000001,3.59
1,Bryan Woo,SEA,6.65,20.29,5.65,16.9,1.0,3.3900000000000006
3,Nolan McLean,NYM,5.78,16.05,4.82,13.74,0.96,2.3100000000000005
6,Yu Darvish,SD,4.86,14.23,4.4,12.66,0.45999999999999996,1.5700000000000003
5,Simeon Woods Richardson,MIN,5.37,14.31,4.43,12.8,0.9400000000000004,1.5099999999999998
0,Garrett Crochet,BOS,7.75,21.53,7.21,20.35,0.54,1.1799999999999997
9,Ryan Bergert,KC,4.39,13.4,4.28,12.56,0.10999999999999943,0.8399999999999999
12,Cade Cavalli,WSH,4.27,12.53,4.41,12.09,-0.14000000000000057,0.4399999999999995
19,Miles Mikolas,STL,3.73,10.26,3.33,9.86,0.3999999999999999,0.40000000000000036
13,Jose Quintana,MIL,4.19,12.5,4.2,12.24,-0.009999999999999787,0.2599999999999998
18,Janson Junk,MIA,3.88,11.33,4.02,11.51,-0.13999999999999968,-0.17999999999999972
10,Luis Morales,OAK,4.93,13.29,4.86,13.51,0.0699999999999994,-0.22000000000000064
2,Logan Webb,SF,6.09,17.53,6.29,17.87,-0.20000000000000018,-0.33999999999999986
4,Aaron Nola,PHI,5.84,15.68,5.68,16.08,0.16000000000000014,-0.3999999999999986
15,Jacob Latz,TEX,4.12,12.03,4.41,12.51,-0.29000000000000004,-0.4800000000000004
11,Nabil Crismatt,ARI,4.43,12.73,4.4,13.24,0.02999999999999936,-0.5099999999999998
7,Shota Imanaga,CHC,4.54,13.84,4.82,14.54,-0.28000000000000025,-0.6999999999999993
17,Slade Cecconi,CLE,3.68,11.55,4.44,12.5,-0.7600000000000002,-0.9499999999999993
16,Bryce Elder,ATL,4.27,12.01,4.63,13.18,-0.3600000000000003,-1.17
14,Nick Lodolo,CIN,4.08,12.46,5.27,14.67,-1.1899999999999995,-2.209999999999999
20,Chase Dollander,COL,2.78,6.88,4.34,11.54,-1.56,-4.659999999999999
21,Michael Kopech,LAD,1.25,5.03,,,,
