,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,MacKenzie Gore,WSH,8.46,23.17,6.54,17.91,1.9200000000000008,5.260000000000002
8,Tylor Megill,NYM,6.45,17.31,4.88,14.03,1.5700000000000003,3.2799999999999994
23,Valente Bellozo,MIA,4.03,12.26,3.15,9.32,0.8800000000000003,2.9399999999999995
13,Dustin May,LAD,5.48,15.96,4.45,13.22,1.0300000000000002,2.74
1,Chris Sale,ATL,8.12,22.15,6.97,19.79,1.1499999999999995,2.3599999999999994
2,Carlos Rodon,NYY,7.42,20.5,6.43,18.6,0.9900000000000002,1.8999999999999986
4,Logan Webb,SF,6.95,19.68,6.25,17.84,0.7000000000000002,1.8399999999999999
9,Corbin Burnes,ARI,5.97,17.21,5.5,15.74,0.46999999999999975,1.4700000000000006
3,Joe Ryan,MIN,6.99,20.34,6.57,18.95,0.41999999999999993,1.3900000000000006
12,Ranger Suarez,PHI,5.65,16.52,5.02,15.82,0.6300000000000008,0.6999999999999993
6,Nathan Eovaldi,TEX,6.01,18.3,6.35,17.66,-0.33999999999999986,0.6400000000000006
16,Chad Patrick,MIL,4.86,14.7,4.7,14.07,0.16000000000000014,0.629999999999999
11,Taj Bradley,TB,5.72,16.55,5.91,16.25,-0.1900000000000004,0.3000000000000007
19,Stephen Kolek,SD,4.65,13.8,4.66,13.86,-0.009999999999999787,-0.05999999999999872
22,Cade Povich,BAL,4.1,12.35,4.23,12.54,-0.13000000000000078,-0.1899999999999995
17,Tanner Bibee,CLE,5.13,14.63,5.08,15.18,0.04999999999999982,-0.5499999999999989
15,Lance McCullers Jr.,HOU,5.54,15.52,5.38,16.11,0.16000000000000014,-0.5899999999999999
5,Cole Ragans,KC,6.53,19.05,6.93,19.93,-0.39999999999999947,-0.879999999999999
7,Garrett Crochet,BOS,6.58,18.14,6.68,19.15,-0.09999999999999964,-1.009999999999998
18,Brady Singer,CIN,5.32,14.22,5.51,15.51,-0.1899999999999995,-1.2899999999999991
20,Shane Smith,CWS,4.83,13.08,5.47,14.88,-0.6399999999999997,-1.8000000000000007
21,JP Sears,OAK,4.44,12.8,5.18,14.88,-0.7399999999999993,-2.08
25,Logan Evans,SEA,3.54,10.91,4.4,13.15,-0.8600000000000003,-2.24
27,Andre Pallante,STL,2.69,8.77,3.68,11.05,-0.9900000000000002,-2.280000000000001
26,Bowden Francis,TOR,3.58,10.65,4.57,13.16,-0.9900000000000002,-2.51
24,Andrew Heaney,PIT,4.59,12.25,5.21,14.77,-0.6200000000000001,-2.5199999999999996
29,Jack Kochanowicz,LAA,2.63,6.04,2.94,8.86,-0.31000000000000005,-2.8199999999999994
14,Jack Flaherty,DET,5.39,15.68,6.94,19.21,-1.5500000000000007,-3.530000000000001
10,Cade Horton,CHC,5.74,17.07,,,,
28,Anthony Molina,COL,3.0,7.5,,,,
