,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Ben Brown,CHC,6.9,19.82,5.64,15.68,1.2600000000000007,4.140000000000001
4,Bryan Woo,SEA,6.61,19.03,5.06,15.44,1.5500000000000007,3.5900000000000016
16,Michael Soroka,WSH,5.05,13.83,3.72,10.38,1.3299999999999996,3.4499999999999993
0,Dylan Cease,SD,7.42,21.65,6.51,18.77,0.9100000000000001,2.879999999999999
3,Max Fried,NYY,6.89,19.82,5.72,17.25,1.17,2.5700000000000003
13,Jack Leiter,TEX,4.96,14.28,4.35,11.88,0.6100000000000003,2.3999999999999986
1,Kodai Senga,NYM,6.72,19.9,6.19,17.7,0.5299999999999994,2.1999999999999993
5,Andrew Abbott,CIN,5.96,17.2,5.46,15.87,0.5,1.33
10,Brandon Pfaadt,ARI,5.24,14.77,4.94,13.74,0.2999999999999998,1.0299999999999994
26,Valente Bellozo,MIA,3.41,10.0,3.09,9.12,0.3200000000000003,0.8800000000000008
18,Jonathan Cannon,CWS,4.83,13.26,4.18,12.45,0.6500000000000004,0.8100000000000005
15,Brayan Bello,BOS,4.74,13.87,4.57,13.31,0.16999999999999993,0.5599999999999987
11,Jose Berrios,TOR,5.07,14.69,5.2,14.14,-0.1299999999999999,0.5499999999999989
23,Kyle Freeland,COL,3.92,11.01,3.9,10.85,0.020000000000000018,0.16000000000000014
6,Sonny Gray,STL,5.87,16.47,5.66,16.31,0.20999999999999996,0.16000000000000014
14,Simeon Woods Richardson,MIN,5.01,14.15,4.77,14.18,0.2400000000000002,-0.02999999999999936
22,Cade Povich,BAL,4.11,12.36,4.23,12.54,-0.1200000000000001,-0.17999999999999972
7,Jesus Luzardo,PHI,5.59,16.32,5.95,16.93,-0.3600000000000003,-0.6099999999999994
9,Spencer Schwellenbach,ATL,5.0,15.39,5.42,16.4,-0.41999999999999993,-1.009999999999998
19,Landon Knack,LAD,4.53,12.67,4.77,14.27,-0.23999999999999932,-1.5999999999999996
20,Mitch Keller,PIT,4.47,12.41,4.97,14.13,-0.5,-1.7200000000000006
25,Logan Allen,CLE,3.5,10.35,4.13,12.23,-0.6299999999999999,-1.8800000000000008
12,Kris Bubic,KC,5.34,14.58,5.92,16.81,-0.5800000000000001,-2.2299999999999986
28,Quinn Priester,MIL,2.89,8.29,3.9,11.0,-1.0099999999999998,-2.710000000000001
21,Framber Valdez,HOU,4.34,12.39,5.59,15.73,-1.25,-3.34
8,Robbie Ray,SF,5.92,15.68,7.0,19.53,-1.08,-3.8500000000000014
17,Shane Baz,TB,4.42,13.59,6.07,17.45,-1.6500000000000004,-3.8599999999999994
27,Jose Soriano,LAA,3.24,9.78,4.82,13.64,-1.58,-3.860000000000001
24,Hogan Harris,OAK,3.92,10.38,,,,
29,Tyler Holton,DET,1.51,5.22,,,,
