,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
10,Parker Messick,CLE,5.42,16.19,4.03,11.62,1.3899999999999997,4.570000000000002
0,Dylan Cease,SD,8.0,21.86,6.85,19.52,1.1500000000000004,2.34
2,Yusei Kikuchi,LAA,6.58,18.59,6.11,16.63,0.46999999999999975,1.9600000000000009
16,Patrick Corbin,TEX,5.12,13.43,4.24,11.9,0.8799999999999999,1.5299999999999994
12,Michael Lorenzen,KC,4.72,14.36,4.44,13.15,0.27999999999999936,1.209999999999999
1,Hunter Brown,HOU,7.01,21.03,7.02,19.91,-0.009999999999999787,1.120000000000001
24,Andre Pallante,STL,3.68,11.4,3.49,10.62,0.18999999999999995,0.7800000000000011
3,Sean Manaea,NYM,6.11,17.34,5.75,16.67,0.3600000000000003,0.6699999999999982
5,Chris Bassitt,TOR,5.93,16.7,5.62,16.1,0.3099999999999996,0.5999999999999979
20,Martin Perez,CWS,4.14,12.26,4.03,11.75,0.10999999999999943,0.5099999999999998
4,Luis Gil,NYY,6.21,17.12,5.73,16.65,0.47999999999999954,0.4700000000000024
6,Lucas Giolito,BOS,5.93,16.28,5.69,15.96,0.23999999999999932,0.3200000000000003
8,Shane Baz,TB,5.48,16.21,5.64,16.13,-0.15999999999999925,0.08000000000000185
19,Hurston Waldrep,ATL,4.19,13.14,4.34,13.24,-0.14999999999999947,-0.09999999999999964
9,Charlie Morton,DET,6.21,16.2,6.08,16.53,0.1299999999999999,-0.33000000000000185
25,Clayton Kershaw,LAD,3.39,10.96,3.81,11.58,-0.41999999999999993,-0.6199999999999992
17,Justin Verlander,SF,4.75,13.27,4.84,14.2,-0.08999999999999986,-0.9299999999999997
23,Brandon Pfaadt,ARI,4.17,11.96,4.64,12.94,-0.46999999999999975,-0.9799999999999986
21,Mitch Keller,PIT,4.16,12.26,4.67,13.45,-0.5099999999999998,-1.1899999999999995
29,Tanner Gordon,COL,2.72,7.77,3.33,9.12,-0.6099999999999999,-1.3499999999999996
7,Jesus Luzardo,PHI,5.79,16.22,6.28,17.65,-0.4900000000000002,-1.4299999999999997
15,Matthew Boyd,CHC,4.54,13.83,5.18,15.47,-0.6399999999999997,-1.6400000000000006
14,Luis Castillo,SEA,4.76,14.28,5.61,16.18,-0.8500000000000005,-1.9000000000000004
22,Sandy Alcantara,MIA,4.0,12.07,4.94,14.51,-0.9400000000000004,-2.4399999999999995
11,MacKenzie Gore,WSH,6.24,15.81,6.71,18.48,-0.46999999999999975,-2.67
18,Jacob Misiorowski,MIL,4.49,13.18,5.72,16.02,-1.2299999999999995,-2.84
28,Nick Martinez,CIN,3.34,9.12,4.21,12.36,-0.8700000000000001,-3.24
27,Osvaldo Bido,OAK,3.53,10.16,4.52,13.49,-0.9899999999999998,-3.33
26,Bailey Ober,MIN,3.43,10.37,4.87,14.42,-1.44,-4.050000000000001
13,Kyle Bradish,BAL,4.99,14.34,,,,
