,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
19,Javier Assad,CHC,4.33,12.96,3.7,10.86,0.6299999999999999,2.1000000000000014
11,Trevor Rogers,BAL,5.08,14.6,4.66,13.49,0.41999999999999993,1.1099999999999994
8,David Peterson,NYM,5.12,15.0,5.04,14.13,0.08000000000000007,0.8699999999999992
23,Michael McGreevy,STL,3.85,11.72,3.59,10.92,0.26000000000000023,0.8000000000000007
13,Dustin May,BOS,5.04,14.25,4.82,13.5,0.21999999999999975,0.75
1,Nick Pivetta,SD,6.37,17.99,6.19,17.59,0.17999999999999972,0.3999999999999986
5,Merrill Kelly,TEX,5.58,15.61,5.47,15.64,0.11000000000000032,-0.030000000000001137
3,Ryan Pepiot,TB,5.89,16.58,5.93,16.64,-0.040000000000000036,-0.060000000000002274
6,Andrew Abbott,CIN,5.28,15.29,5.31,15.39,-0.02999999999999936,-0.10000000000000142
9,Cam Schlittler,NYY,5.02,14.81,5.39,14.96,-0.3700000000000001,-0.15000000000000036
4,Cristopher Sanchez,PHI,5.39,16.08,5.64,16.34,-0.25,-0.26000000000000156
22,Johan Oviedo,PIT,4.35,11.87,4.21,12.2,0.13999999999999968,-0.33000000000000007
25,Quinn Priester,MIL,3.39,10.63,4.11,11.6,-0.7200000000000002,-0.9699999999999989
20,Shane Smith,CWS,4.77,12.49,4.92,13.57,-0.15000000000000036,-1.08
15,Edward Cabrera,MIA,5.25,14.15,5.44,15.43,-0.1900000000000004,-1.2799999999999994
28,Kyle Hendricks,LAA,2.82,8.88,3.77,10.74,-0.9500000000000002,-1.8599999999999994
17,Gavin Williams,CLE,4.93,13.59,5.42,15.5,-0.4900000000000002,-1.9100000000000001
12,Kevin Gausman,TOR,4.92,14.45,5.84,16.4,-0.9199999999999999,-1.9499999999999993
10,Spencer Arrighetti,HOU,5.38,14.8,6.24,17.13,-0.8600000000000003,-2.3299999999999983
16,McCade Brown,COL,5.16,13.64,5.59,15.97,-0.4299999999999997,-2.33
29,Jake Irvin,WSH,3.21,8.57,3.98,11.11,-0.77,-2.539999999999999
0,Logan Gilbert,SEA,6.58,19.57,7.78,22.19,-1.2000000000000002,-2.620000000000001
2,Tyler Glasnow,LAD,5.95,16.83,7.12,19.76,-1.17,-2.9300000000000033
26,Taj Bradley,MIN,3.26,9.85,4.46,12.79,-1.2000000000000002,-2.9399999999999995
21,Eduardo Rodriguez,ARI,4.55,11.97,5.22,14.93,-0.6699999999999999,-2.959999999999999
14,Jack Flaherty,DET,4.87,14.23,7.14,19.78,-2.2699999999999996,-5.550000000000001
18,Chris Sale,ATL,4.82,13.57,7.02,19.91,-2.1999999999999993,-6.34
7,Mason Barnett,OAK,5.54,15.27,,,,
24,Carson Seymour,SF,4.58,11.46,,,,
27,Stephen Kolek,KC,3.33,9.47,,,,
