,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Eric Lauer,TOR,5.94,17.0,4.28,12.53,1.6600000000000001,4.470000000000001
0,Yusei Kikuchi,LAA,7.51,19.51,6.05,16.39,1.46,3.120000000000001
5,Logan Allen,CLE,4.86,13.37,4.04,11.84,0.8200000000000003,1.5299999999999994
2,Charlie Morton,BAL,5.34,15.74,5.36,14.7,-0.020000000000000462,1.040000000000001
9,Jason Alexander,HOU,3.65,9.87,3.28,9.11,0.3700000000000001,0.7599999999999998
7,Yu Darvish,SD,4.02,11.93,4.1,12.05,-0.08000000000000007,-0.120000000000001
6,Luis Severino,OAK,4.42,13.2,4.65,13.38,-0.23000000000000043,-0.1800000000000015
4,Reese Olson,DET,4.51,13.66,5.13,14.97,-0.6200000000000001,-1.3100000000000005
8,Logan Evans,SEA,4.56,10.84,4.26,12.19,0.2999999999999998,-1.3499999999999996
3,Sonny Gray,STL,4.46,13.66,5.61,16.25,-1.1500000000000004,-2.59
