,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Shohei Ohtani,LAD,6.89,20.12,3.75,11.15,3.1399999999999997,8.97
12,Hurston Waldrep,ATL,4.6,13.91,3.68,11.42,0.9199999999999995,2.49
1,Jesus Luzardo,PHI,7.42,20.0,6.24,17.55,1.1799999999999997,2.4499999999999993
2,Framber Valdez,HOU,6.6,18.04,5.66,15.95,0.9399999999999995,2.09
17,Andre Pallante,STL,3.86,12.29,3.47,10.57,0.3899999999999997,1.7199999999999989
7,J.T. Ginn,OAK,5.53,15.04,4.89,13.53,0.6400000000000006,1.5099999999999998
13,JP Sears,SD,4.43,13.89,4.29,12.59,0.13999999999999968,1.3000000000000007
3,Yusei Kikuchi,LAA,6.26,17.41,6.12,16.62,0.13999999999999968,0.7899999999999991
18,Johan Oviedo,PIT,4.0,11.97,4.18,11.63,-0.17999999999999972,0.33999999999999986
8,Drew Rasmussen,TB,5.34,14.89,5.06,14.9,0.28000000000000025,-0.009999999999999787
10,Sandy Alcantara,MIA,4.81,14.43,4.94,14.5,-0.13000000000000078,-0.07000000000000028
14,Noah Cameron,KC,4.13,13.53,4.52,13.62,-0.3899999999999997,-0.08999999999999986
19,Nick Martinez,CIN,4.4,11.95,4.19,12.34,0.20999999999999996,-0.39000000000000057
5,Chris Bassitt,TOR,5.42,15.7,5.62,16.11,-0.20000000000000018,-0.41000000000000014
11,Bailey Ober,MIN,4.89,13.94,4.87,14.44,0.019999999999999574,-0.5
4,Charlie Morton,DET,5.82,15.95,6.16,16.72,-0.33999999999999986,-0.7699999999999996
6,Luis Castillo,SEA,5.54,15.36,5.62,16.21,-0.08000000000000007,-0.8500000000000014
25,Brad Lord,WSH,3.79,9.58,3.8,10.64,-0.009999999999999787,-1.0600000000000005
21,Brandon Pfaadt,ARI,4.02,11.33,4.66,13.0,-0.6400000000000006,-1.67
22,Colin Rea,CHC,3.58,11.09,4.38,12.79,-0.7999999999999998,-1.6999999999999993
27,Tanner Gordon,COL,3.14,7.31,3.36,9.41,-0.21999999999999975,-2.1000000000000005
16,Cam Schlittler,NYY,4.7,12.96,5.45,15.1,-0.75,-2.139999999999999
23,Martin Perez,CWS,3.5,10.04,4.16,12.18,-0.6600000000000001,-2.1400000000000006
9,Kodai Senga,NYM,5.28,14.84,6.23,17.76,-0.9500000000000002,-2.9200000000000017
15,Jacob Misiorowski,MIL,4.56,13.28,5.85,16.34,-1.29,-3.0600000000000005
24,Landen Roupp,SF,3.23,9.63,4.49,12.91,-1.2600000000000002,-3.2799999999999994
20,Parker Messick,CLE,4.03,11.86,,,,
26,Caleb Boushley,TEX,3.14,9.41,,,,
