,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
11,Quinn Priester,MIL,5.14,14.47,3.87,10.93,1.2699999999999996,3.540000000000001
0,Spencer Strider,ATL,8.95,25.31,7.8,21.86,1.1499999999999995,3.4499999999999993
7,Brandon Pfaadt,ARI,5.19,15.1,4.64,12.9,0.5500000000000007,2.1999999999999993
17,Patrick Corbin,TEX,4.79,13.38,4.19,11.75,0.5999999999999996,1.6300000000000008
22,Andre Pallante,STL,3.86,11.91,3.52,10.68,0.33999999999999986,1.2300000000000004
16,Slade Cecconi,CLE,5.02,13.65,4.59,12.99,0.4299999999999997,0.6600000000000001
12,Seth Lugo,KC,5.35,14.4,4.81,13.74,0.54,0.6600000000000001
4,Sean Manaea,NYM,5.81,15.98,5.25,15.48,0.5599999999999996,0.5
13,Michael Soroka,WSH,5.13,14.13,4.95,13.68,0.17999999999999972,0.45000000000000107
6,Nick Lodolo,CIN,5.06,15.11,5.3,14.76,-0.2400000000000002,0.34999999999999964
8,Taj Bradley,TB,4.92,15.07,5.43,15.04,-0.5099999999999998,0.030000000000001137
20,Brandon Walter,HOU,4.01,12.05,4.14,12.35,-0.1299999999999999,-0.29999999999999893
5,Luis Castillo,SEA,5.41,15.96,5.63,16.36,-0.21999999999999975,-0.3999999999999986
1,Dylan Cease,SD,6.67,19.1,6.85,19.51,-0.17999999999999972,-0.41000000000000014
18,JP Sears,OAK,4.31,12.66,4.54,13.18,-0.23000000000000043,-0.5199999999999996
26,Bailey Falter,PIT,3.14,9.87,3.63,10.58,-0.48999999999999977,-0.7100000000000009
3,Jesus Luzardo,PHI,5.9,16.03,6.07,17.14,-0.16999999999999993,-1.1099999999999994
9,Lucas Giolito,BOS,5.8,15.01,5.83,16.35,-0.03000000000000025,-1.3400000000000016
24,Jonathan Cannon,CWS,3.8,10.74,4.18,12.36,-0.3799999999999999,-1.6199999999999992
23,Colin Rea,CHC,3.47,11.15,4.52,13.14,-1.0499999999999994,-1.9900000000000002
25,Zach Eflin,BAL,3.18,10.5,4.32,12.9,-1.1400000000000001,-2.4000000000000004
19,Justin Verlander,SF,4.0,12.1,4.96,14.52,-0.96,-2.42
10,Max Fried,NYY,4.55,14.48,5.79,17.2,-1.2400000000000002,-2.719999999999999
21,Sandy Alcantara,MIA,3.73,11.99,5.06,14.74,-1.3299999999999996,-2.75
27,Tanner Gordon,COL,2.74,8.33,4.22,11.17,-1.4799999999999995,-2.84
15,Chris Bassitt,TOR,5.09,13.86,5.78,16.71,-0.6900000000000004,-2.8500000000000014
2,Tyler Glasnow,LAD,6.63,17.99,7.91,21.88,-1.2800000000000002,-3.8900000000000006
28,Chris Paddack,MIN,3.29,8.07,4.45,12.69,-1.1600000000000001,-4.619999999999999
14,Troy Melton,DET,5.34,14.12,,,,
29,Brock Burke,LAA,1.49,4.53,,,,
