,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Hunter Brown,HOU,8.72,24.11,6.68,19.08,2.040000000000001,5.030000000000001
7,Zac Gallen,ARI,6.72,17.32,5.56,15.3,1.1600000000000001,2.0199999999999996
12,Tanner Bibee,CLE,5.91,16.2,5.15,15.07,0.7599999999999998,1.129999999999999
6,Max Fried,NYY,6.35,18.46,5.82,17.36,0.5299999999999994,1.1000000000000014
1,Jacob deGrom,TEX,7.17,20.69,6.7,19.61,0.46999999999999975,1.0800000000000018
2,Jack Flaherty,DET,7.51,20.62,7.01,19.56,0.5,1.0600000000000023
23,Andre Pallante,STL,3.86,11.78,3.52,10.74,0.33999999999999986,1.0399999999999991
14,Hayden Birdsong,SF,5.87,15.34,5.3,14.4,0.5700000000000003,0.9399999999999995
11,Matthew Boyd,CHC,5.93,16.25,5.36,15.71,0.5699999999999994,0.5399999999999991
8,Jacob Misiorowski,MIL,6.13,16.89,5.81,16.38,0.3200000000000003,0.5100000000000016
9,Shane Baz,TB,5.66,16.29,5.53,16.14,0.1299999999999999,0.14999999999999858
10,George Kirby,SEA,6.0,16.26,5.44,16.15,0.5599999999999996,0.11000000000000298
20,Clayton Kershaw,LAD,3.9,12.08,3.95,12.03,-0.050000000000000266,0.05000000000000071
18,Hunter Dobbins,BOS,4.63,12.83,4.49,12.8,0.13999999999999968,0.02999999999999936
4,MacKenzie Gore,WSH,7.14,18.93,7.13,19.58,0.009999999999999787,-0.6499999999999986
5,Joe Ryan,MIN,6.28,18.54,6.65,19.22,-0.3700000000000001,-0.6799999999999997
19,Mike Burrows,PIT,4.67,12.48,4.86,13.33,-0.1900000000000004,-0.8499999999999996
26,Tomoyuki Sugano,BAL,4.4,10.86,4.15,12.1,0.25,-1.2400000000000002
3,Zack Wheeler,PHI,6.89,19.38,7.2,20.64,-0.3100000000000005,-1.2600000000000016
17,Jeffrey Springs,OAK,4.49,13.1,5.1,14.66,-0.6099999999999994,-1.5600000000000005
24,Michael Lorenzen,KC,3.55,11.24,4.49,13.37,-0.9400000000000004,-2.129999999999999
16,Yusei Kikuchi,LAA,5.13,13.51,5.88,16.19,-0.75,-2.6800000000000015
13,Nick Pivetta,SD,5.41,16.07,6.69,18.77,-1.2800000000000002,-2.6999999999999993
28,Austin Gomber,COL,3.94,9.05,4.3,12.11,-0.3599999999999999,-3.0599999999999987
29,Davis Martin,CWS,2.94,8.5,4.01,11.69,-1.0699999999999998,-3.1899999999999995
25,Brady Singer,CIN,3.85,11.13,5.28,14.73,-1.4300000000000002,-3.5999999999999996
15,Didier Fuentes,ATL,4.62,13.99,,,,
21,Spencer Turnbull,TOR,3.96,11.97,,,,
22,Blade Tidwell,NYM,4.28,11.83,,,,
27,Janson Junk,MIA,3.42,10.04,,,,
