,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Max Meyer,MIA,6.66,19.15,5.34,14.91,1.3200000000000003,4.239999999999998
0,Joe Ryan,MIN,8.23,23.05,6.69,19.38,1.54,3.6700000000000017
1,Jack Flaherty,DET,7.17,21.0,6.9,19.23,0.2699999999999996,1.7699999999999996
5,Luis Severino,OAK,5.32,14.89,5.06,14.45,0.2600000000000007,0.4400000000000013
6,Dustin May,LAD,5.13,14.1,4.62,13.68,0.5099999999999998,0.41999999999999993
4,Aaron Civale,MIL,5.36,15.2,5.31,14.82,0.05000000000000071,0.379999999999999
9,Jonathan Cannon,CWS,4.41,12.41,4.23,12.46,0.17999999999999972,-0.05000000000000071
12,Richard Fitts,BOS,3.79,10.94,3.56,11.09,0.22999999999999998,-0.15000000000000036
8,Tyler Anderson,LAA,5.02,13.74,4.96,14.25,0.05999999999999961,-0.5099999999999998
10,Stephen Kolek,SD,4.22,11.94,4.22,12.89,0.0,-0.9500000000000011
13,German Marquez,COL,3.7,10.14,4.09,11.18,-0.3899999999999997,-1.0399999999999991
7,Brady Singer,CIN,5.14,13.95,5.38,15.18,-0.2400000000000002,-1.2300000000000004
3,Logan Webb,SF,5.34,15.93,6.32,18.06,-0.9800000000000004,-2.129999999999999
11,Paul Blackburn,NYM,4.52,11.52,,,,
