,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
22,Michael Soroka,WSH,4.52,13.0,2.96,7.86,1.5599999999999996,5.14
1,Cristopher Sanchez,PHI,6.82,19.68,5.52,15.88,1.3000000000000007,3.799999999999999
19,Quinn Priester,MIL,4.65,13.59,3.72,10.32,0.9300000000000002,3.2699999999999996
0,Hunter Greene,CIN,7.78,22.44,7.17,19.77,0.6100000000000003,2.6700000000000017
5,Framber Valdez,HOU,6.11,17.47,5.5,15.43,0.6100000000000003,2.039999999999999
2,Sonny Gray,STL,6.04,18.13,5.61,16.12,0.4299999999999997,2.009999999999998
13,Jose Berrios,TOR,5.83,15.78,5.12,13.91,0.71,1.8699999999999992
6,Ben Brown,CHC,5.96,17.27,5.57,15.42,0.3899999999999997,1.8499999999999996
8,Bryan Woo,SEA,5.76,17.03,5.06,15.42,0.7000000000000002,1.6100000000000012
11,Jackson Jobe,DET,5.43,16.01,4.93,14.52,0.5,1.490000000000002
29,Valente Bellozo,MIA,3.47,10.02,2.95,8.56,0.52,1.459999999999999
15,Simeon Woods Richardson,MIN,5.17,15.37,4.7,13.96,0.46999999999999975,1.4099999999999984
14,Chase Dollander,COL,5.96,15.5,5.21,14.46,0.75,1.0399999999999991
9,Grant Holmes,ATL,5.88,16.55,5.54,15.79,0.33999999999999986,0.7600000000000016
4,Shane Baz,TB,6.17,17.55,6.04,17.37,0.1299999999999999,0.17999999999999972
12,Tyler Mahle,TEX,5.85,15.99,5.57,15.87,0.27999999999999936,0.120000000000001
21,Michael Wacha,KC,4.1,13.03,4.91,13.72,-0.8100000000000005,-0.6900000000000013
3,Dylan Cease,SD,6.6,17.78,6.47,18.83,0.1299999999999999,-1.0499999999999972
23,Tanner Houck,BOS,4.6,12.35,4.67,13.57,-0.07000000000000028,-1.2200000000000006
27,Logan Allen,CLE,3.53,10.94,4.24,12.47,-0.7100000000000004,-1.5300000000000011
28,Jonathan Cannon,CWS,3.54,10.85,4.23,12.52,-0.6900000000000004,-1.67
18,Gunnar Hoglund,OAK,4.68,13.75,5.13,15.65,-0.4500000000000002,-1.9000000000000004
16,Max Fried,NYY,4.74,14.98,5.84,17.54,-1.0999999999999996,-2.5599999999999987
24,Mitch Keller,PIT,3.73,11.66,5.09,14.34,-1.3599999999999999,-2.6799999999999997
7,Robbie Ray,SF,6.14,17.09,7.14,19.88,-1.0,-2.789999999999999
26,Merrill Kelly,ARI,3.93,10.95,5.05,14.18,-1.1199999999999997,-3.2300000000000004
17,Kodai Senga,NYM,5.13,14.38,6.28,17.98,-1.1500000000000004,-3.5999999999999996
25,Charlie Morton,BAL,3.97,11.4,5.77,15.95,-1.7999999999999994,-4.549999999999999
20,Yusei Kikuchi,LAA,4.61,13.16,6.35,17.75,-1.7399999999999993,-4.59
10,J.P. Feyereisen,LAD,5.34,16.54,,,,
