,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Kodai Senga,NYM,7.99,22.69,6.43,18.35,1.5600000000000005,4.34
6,Edward Cabrera,MIA,6.09,17.25,5.38,15.14,0.71,2.1099999999999994
1,Dylan Cease,SD,7.26,21.25,6.74,19.46,0.5199999999999996,1.7899999999999991
5,Bailey Ober,MIN,5.74,17.27,5.29,15.68,0.4500000000000002,1.5899999999999999
12,Slade Cecconi,CLE,4.52,13.85,4.18,12.36,0.33999999999999986,1.4900000000000002
14,Dean Kremer,BAL,4.18,13.41,4.24,12.53,-0.0600000000000005,0.8800000000000008
7,Sonny Gray,STL,5.81,17.15,5.7,16.49,0.10999999999999943,0.6600000000000001
11,Chad Patrick,MIL,4.68,14.41,4.7,14.01,-0.020000000000000462,0.40000000000000036
2,Robbie Ray,SF,6.67,19.09,6.72,18.76,-0.04999999999999982,0.3299999999999983
22,Kyle Hendricks,LAA,3.33,10.56,3.63,10.4,-0.2999999999999998,0.16000000000000014
25,Antonio Senzatela,COL,3.48,9.65,3.49,9.5,-0.010000000000000231,0.15000000000000036
9,Will Warren,NYY,6.09,15.17,5.57,15.13,0.5199999999999996,0.03999999999999915
4,Jesus Luzardo,PHI,6.19,17.29,6.09,17.33,0.10000000000000053,-0.03999999999999915
16,Colton Gordon,HOU,3.9,12.37,4.23,12.49,-0.3300000000000005,-0.120000000000001
8,Spencer Schwellenbach,ATL,5.59,16.01,5.44,16.35,0.14999999999999947,-0.33999999999999986
19,Patrick Corbin,TEX,3.89,10.98,4.18,11.69,-0.2899999999999996,-0.7099999999999991
17,Landon Knack,LAD,4.76,12.32,4.61,13.21,0.14999999999999947,-0.8900000000000006
15,Brandon Pfaadt,ARI,4.54,12.49,4.79,13.38,-0.25,-0.8900000000000006
10,Bryce Miller,SEA,5.07,15.13,5.67,16.11,-0.5999999999999996,-0.9799999999999986
18,Michael Soroka,WSH,4.24,11.2,4.49,12.36,-0.25,-1.1600000000000001
21,Walker Buehler,BOS,4.12,10.69,4.05,11.86,0.07000000000000028,-1.17
13,Nick Lodolo,CIN,4.66,13.55,5.34,14.88,-0.6799999999999997,-1.33
3,Tarik Skubal,DET,5.91,17.71,6.93,19.93,-1.0199999999999996,-2.219999999999999
20,Michael Wacha,KC,3.88,10.77,4.49,13.04,-0.6100000000000003,-2.2699999999999996
27,Bailey Falter,PIT,2.85,8.81,3.83,11.14,-0.98,-2.33
26,Davis Martin,CWS,3.35,9.4,4.15,12.03,-0.8000000000000003,-2.629999999999999
23,Gunnar Hoglund,OAK,3.29,10.19,4.49,13.0,-1.2000000000000002,-2.8100000000000005
24,Zack Littell,TB,3.18,9.68,4.24,12.77,-1.06,-3.09
29,Drew Pomeranz,CHC,1.49,5.23,3.64,11.33,-2.1500000000000004,-6.1
28,Braydon Fisher,TOR,1.4,5.52,5.43,15.59,-4.029999999999999,-10.07
