,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Jack Perkins,OAK,5.54,15.45,4.32,13.4,1.2199999999999998,2.049999999999999
8,Joe Boyle,TB,5.39,15.45,4.84,13.71,0.5499999999999998,1.7399999999999984
1,Sean Manaea,NYM,6.33,17.5,5.5,16.05,0.8300000000000001,1.4499999999999993
4,Framber Valdez,HOU,5.79,16.93,5.65,15.92,0.13999999999999968,1.0099999999999998
3,Charlie Morton,DET,6.41,17.26,6.04,16.32,0.3700000000000001,0.9400000000000013
2,Yusei Kikuchi,LAA,6.58,17.46,6.1,16.59,0.4800000000000004,0.870000000000001
18,Pierson Ohl,MIN,3.84,12.17,3.72,11.53,0.11999999999999966,0.6400000000000006
0,Zack Wheeler,PHI,7.51,21.26,7.37,21.01,0.13999999999999968,0.25
15,Brandon Pfaadt,ARI,4.52,12.86,4.67,13.02,-0.15000000000000036,-0.16000000000000014
13,Noah Cameron,KC,4.17,13.46,4.54,13.63,-0.3700000000000001,-0.16999999999999993
24,Andre Pallante,STL,3.48,9.95,3.47,10.59,0.009999999999999787,-0.6400000000000006
6,Jacob Misiorowski,MIL,5.39,15.61,5.92,16.47,-0.5300000000000002,-0.8599999999999994
10,Lucas Giolito,BOS,5.21,15.14,5.71,16.02,-0.5,-0.879999999999999
7,Luis Gil,NYY,5.27,15.6,5.71,16.55,-0.4400000000000004,-0.9500000000000011
20,Colin Rea,CHC,4.06,11.85,4.39,12.83,-0.33000000000000007,-0.9800000000000004
14,Sandy Alcantara,MIA,4.81,13.31,4.95,14.54,-0.14000000000000057,-1.2299999999999986
28,Tanner Gordon,COL,2.96,7.98,3.43,9.69,-0.4700000000000002,-1.709999999999999
26,Aaron Civale,CWS,3.07,9.7,4.0,11.48,-0.9300000000000002,-1.7800000000000011
17,Joey Cantillo,CLE,4.34,12.63,5.17,14.61,-0.8300000000000001,-1.9799999999999986
29,Braxton Ashcraft,PIT,2.3,6.91,3.0,9.21,-0.7000000000000002,-2.3000000000000007
27,Clayton Kershaw,LAD,2.89,9.33,3.84,11.68,-0.9499999999999997,-2.3499999999999996
22,Brandon Young,BAL,3.84,10.73,4.52,13.16,-0.6799999999999997,-2.4299999999999997
25,Nick Martinez,CIN,3.23,9.94,4.23,12.44,-1.0000000000000004,-2.5
12,Chris Bassitt,TOR,4.67,13.55,5.66,16.22,-0.9900000000000002,-2.669999999999998
23,Landen Roupp,SF,3.59,10.31,4.55,13.09,-0.96,-2.7799999999999994
5,MacKenzie Gore,WSH,6.07,15.65,6.78,18.71,-0.71,-3.0600000000000005
16,Luis Castillo,SEA,4.7,12.68,5.65,16.35,-0.9500000000000002,-3.6700000000000017
11,Jacob deGrom,TEX,4.77,14.6,6.79,19.71,-2.0200000000000005,-5.110000000000001
19,Yuki Matsui,SD,4.38,12.05,,,,
21,Hurston Waldrep,ATL,3.68,11.51,,,,
